routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
iyamax	-	65536	1.1326	0.8495	1.2148	1.2222	1.0114	1.0114	1.0976	0.9691	0.8847
yaxpy	-	64	1.9604	1.9663	1.9763	1.9755	1.9709	1.9709	1.9723	1.9701	1.9705
yaxpy	-	128	1.9712	1.8904	1.9773	1.9769	1.8922	1.8922	1.9772	1.9770	1.9767
yaxpy	-	256	1.9962	1.9959	1.9980	1.9554	1.9978	1.9978	1.9978	1.8996	1.9978
yaxpy	-	512	2.0066	2.0072	1.9630	2.0024	2.0082	2.0082	1.9607	1.9535	2.0082
yaxpy	-	1024	1.9938	2.0131	1.7631	1.9523	1.9958	1.9958	2.0065	2.0069	1.9726
yaxpy	-	2048	1.9976	2.0127	1.9996	2.0042	1.9669	1.9669	2.0023	2.0117	1.9769
yaxpy	-	4096	2.0093	2.0083	1.9963	2.0085	2.0016	2.0016	2.0105	2.0091	2.0094
yaxpy	-	16384	2.0048	1.3054	2.0082	2.0075	2.0065	2.0065	1.9900	2.0222	2.0066
yaxpy	-	65536	1.9974	1.7432	1.9755	1.9754	1.9404	1.9404	1.8490	1.9734	1.9745
ycopy	-	64	11.1518	22.8368	138.0510	135.5174	17.2185	17.2185	23.2056	23.7625	23.2155
ycopy	-	128	24.0311	22.0168	186.2445	183.5016	24.2759	24.2759	23.7070	24.2745	23.6948
ycopy	-	256	24.7711	24.2146	224.6328	219.6158	24.8827	24.8827	24.3198	24.8861	24.3211
ycopy	-	512	21.0644	24.5238	150.3710	148.9167	25.1554	25.1554	24.1945	25.1560	23.7622
ycopy	-	1024	23.2661	24.1573	115.6768	107.8911	25.3456	25.3456	24.3290	25.3464	24.7653
ycopy	-	2048	21.8823	24.7819	110.9655	100.0072	24.0620	24.0620	24.7919	22.3805	24.6934
ycopy	-	4096	24.0948	24.7161	83.1562	86.7725	24.1874	24.1874	24.5247	24.5824	24.7576
ycopy	-	16384	24.6093	13.3802	65.8589	66.4864	24.7160	24.7160	24.8461	24.5977	24.8523
ycopy	-	65536	24.0323	19.7861	66.1302	66.2077	24.3572	24.3572	24.2062	24.3557	24.5789
ydotc	-	64	2.8051	2.8270	2.8558	2.8533	2.8564	2.8564	2.8079	2.8557	2.8563
ydotc	-	128	2.7945	2.8057	2.8314	2.8310	2.8327	2.8327	2.8321	2.8326	2.8338
ydotc	-	256	2.8266	2.8326	2.8453	2.8453	2.7568	2.7568	2.8471	2.6369	2.8471
ydotc	-	512	2.8413	2.7448	2.8518	2.8120	2.8519	2.8519	2.8519	2.8489	2.8499
ydotc	-	1024	2.8322	2.8103	2.8328	2.8361	2.8505	2.8505	2.8495	2.8420	2.8544
ydotc	-	2048	2.6376	2.8384	2.8325	2.7497	2.8373	2.8373	2.8485	2.8299	2.6844
ydotc	-	4096	2.8359	2.7965	2.8113	2.8220	2.8342	2.8342	2.8463	2.8383	2.6369
ydotc	-	16384	2.7819	1.5955	2.7474	2.6650	2.7885	2.7885	2.7859	2.7898	2.7876
ydotc	-	65536	2.7499	2.3136	2.7859	2.7692	2.3605	2.3605	2.7787	2.7817	2.7532
ydotu	-	64	3.0621	3.0637	3.1122	3.1120	3.1119	3.1119	3.1118	3.1100	3.1114
ydotu	-	128	3.0484	3.0482	3.0721	3.0741	3.0814	3.0814	3.0832	3.0842	3.0812
ydotu	-	256	3.0816	3.0815	3.0960	2.9904	2.9975	2.9975	3.1009	2.8404	3.1013
ydotu	-	512	3.0974	2.9759	3.1080	3.1078	3.1093	3.1093	2.7152	3.1089	3.1094
ydotu	-	1024	3.0178	3.0904	3.0589	2.8809	3.1128	3.1128	3.0400	3.1130	3.1130
ydotu	-	2048	3.1000	3.1015	3.1081	3.0605	3.1091	3.1091	3.1029	3.0914	3.0904
ydotu	-	4096	3.0487	3.0596	3.0473	3.0811	2.9273	2.9273	3.0990	3.0772	2.8106
ydotu	-	16384	2.9650	1.6664	3.0047	2.8864	3.0076	3.0076	2.8843	2.9706	3.0087
ydotu	-	65536	2.9663	2.4781	3.0046	2.9652	2.9477	2.9477	2.9812	2.9833	2.9745
yerot	-	64	1.8653	1.8650	1.7259	1.6656	0.9709	0.9709	0.9546	0.9712	0.9456
yerot	-	128	1.7960	1.9241	1.6911	1.6644	0.9779	0.9779	0.9777	0.9779	0.9779
yerot	-	256	1.9512	1.9272	1.7577	1.7577	0.9693	0.9693	0.9678	0.9784	0.9840
yerot	-	512	1.9628	1.9635	1.7109	1.6946	0.9826	0.9826	0.9780	0.9866	0.9762
yerot	-	1024	1.9350	1.9592	1.7507	1.7423	0.9862	0.9862	0.9847	0.9497	0.9335
yerot	-	2048	1.9637	1.9699	1.7608	1.7648	0.9696	0.9696	0.9638	0.9854	0.9845
yerot	-	4096	1.9693	1.9270	1.7648	1.7694	0.9732	0.9732	0.9766	0.9763	0.9865
yerot	-	16384	1.9577	1.4251	1.7554	1.7560	0.9787	0.9787	0.9814	0.9858	0.9858
yerot	-	65536	1.9441	1.7182	1.7428	1.7463	0.9769	0.9769	0.9787	0.9881	0.9741
yescal	-	64	2.0708	1.9804	1.9918	1.9930	1.8712	1.8712	1.5218	2.0865	1.9930
yescal	-	128	2.1282	2.0338	2.0393	1.3287	2.0403	2.0403	2.0878	1.3864	1.9261
yescal	-	256	2.1852	2.0878	2.0908	2.1392	2.0912	2.0912	2.1400	2.1884	2.0913
yescal	-	512	2.2135	2.1151	2.0838	2.1660	2.1176	2.1176	1.8515	1.8843	2.1013
yescal	-	1024	2.1256	2.0924	2.1189	1.8151	2.0961	2.0961	1.9113	2.1786	2.1291
yescal	-	2048	2.1793	2.1312	2.1103	2.1118	2.1363	2.1363	2.0248	2.1258	2.1210
yescal	-	4096	2.1217	2.1373	2.0367	2.0734	2.1236	2.1236	2.0977	2.1289	2.1290
yescal	-	16384	2.1561	1.1803	2.1076	2.1004	2.1111	2.1111	2.0510	2.1599	2.1090
yescal	-	65536	2.1555	1.7488	2.1354	2.1054	2.1327	2.1327	2.1303	2.1183	2.1288
ygbmv	C	128	2.8281	2.8326	2.5829	0.7141	2.6964	2.6964	2.6920	2.5641	2.7039
ygbmv	C	256	2.7396	2.6701	2.5491	1.0767	2.5333	2.5333	2.6054	2.6114	2.6141
ygbmv	C	512	2.6915	1.4944	2.5321	1.5509	2.5392	2.5392	2.5623	2.5405	2.5573
ygbmv	C	1024	2.6614	1.8319	2.5191	1.9232	2.5084	2.5084	2.5637	2.5325	2.5281
ygbmv	C/x-1	128	2.8280	2.8315	2.8888	2.8218	2.7788	2.7788	2.7153	2.7131	2.7098
ygbmv	C/x-1	256	2.7319	2.7311	2.6459	2.7324	2.6562	2.6562	2.6184	2.6198	2.6130
ygbmv	C/x-1	512	2.6411	1.4650	2.7500	2.5917	2.6310	2.6310	2.4958	2.5653	2.5685
ygbmv	C/x-1	1024	2.6521	1.8226	2.6729	2.6320	2.5005	2.5005	2.5132	2.5481	2.5491
ygbmv	C/x-1/y-1	128	2.8527	2.9575	2.6966	2.8194	2.6987	2.6987	2.6998	2.7698	2.8398
ygbmv	C/x-1/y-1	256	2.6313	2.8662	2.7284	2.7038	2.6155	2.6155	2.6171	2.5860	2.7274
ygbmv	C/x-1/y-1	512	2.6417	1.4718	2.6764	2.5965	2.5178	2.5178	2.5216	2.5622	2.5685
ygbmv	C/x-1/y-1	1024	2.6185	1.8245	2.6335	2.6439	2.5445	2.5445	2.5087	2.5422	2.6107
ygbmv	C/x-1/y2	128	2.8288	2.8302	2.8187	2.9131	2.7138	2.7138	2.8000	2.7090	2.7005
ygbmv	C/x-1/y2	256	2.6589	2.7336	2.6918	2.8516	2.6227	2.6227	2.5130	2.6020	2.6177
ygbmv	C/x-1/y2	512	2.6601	1.4772	2.6792	2.8029	2.5688	2.5688	2.5159	2.5318	2.4919
ygbmv	C/x-1/y2	1024	2.7104	1.8891	2.6615	2.6331	2.5033	2.5033	2.5483	2.5645	2.6671
ygbmv	C/x2	128	2.8947	2.8288	2.8014	2.8140	2.6849	2.6849	2.2078	2.7251	2.7159
ygbmv	C/x2	256	2.7781	2.7379	2.7350	2.6597	2.5680	2.5680	2.6196	2.6748	2.6198
ygbmv	C/x2	512	2.6431	1.4855	2.6727	2.6169	2.5279	2.5279	2.5416	2.6146	2.6014
ygbmv	C/x2	1024	2.6775	1.8047	2.6423	2.6441	2.5077	2.5077	2.5312	2.5356	2.5557
ygbmv	C/x2/y-1	128	2.8214	2.8264	2.8160	2.8084	2.7158	2.7158	2.7091	2.7124	2.7112
ygbmv	C/x2/y-1	256	2.6884	2.6669	2.7272	2.6602	2.5751	2.5751	2.6160	2.6110	2.5833
ygbmv	C/x2/y-1	512	2.6522	1.4824	2.6549	2.6534	2.5539	2.5539	2.5689	2.5310	2.5636
ygbmv	C/x2/y-1	1024	2.6078	1.7955	2.6162	2.6626	2.5744	2.5744	2.5495	2.5266	2.5048
ygbmv	C/x2/y2	128	2.8279	2.8918	2.7968	2.8170	2.7182	2.7182	2.5836	2.5779	2.7749
ygbmv	C/x2/y2	256	2.6341	2.8007	2.7316	2.7166	2.5766	2.5766	2.6187	2.6158	2.5006
ygbmv	C/x2/y2	512	2.6483	1.4506	2.6812	2.6798	2.5694	2.5694	2.5679	2.5690	2.5625
ygbmv	C/x2/y2	1024	2.6650	1.7767	2.6612	2.6477	2.5507	2.5507	2.5029	2.5241	2.5173
ygbmv	C/y-1	128	2.8309	2.8164	2.8164	2.6915	2.6873	2.6873	2.6464	2.6046	2.7059
ygbmv	C/y-1	256	2.7346	2.7400	2.7314	2.7291	2.6045	2.6045	2.6006	2.6101	2.6130
ygbmv	C/y-1	512	2.6602	1.4846	2.6289	2.6703	2.4937	2.4937	2.5620	2.5621	2.5551
ygbmv	C/y-1	1024	2.6956	1.8430	2.6466	2.6136	2.5402	2.5402	2.5352	2.5655	2.5411
ygbmv	C/y2	128	2.8274	2.8307	2.8197	2.8808	2.6974	2.6974	2.7570	2.7021	2.7043
ygbmv	C/y2	256	2.6472	2.6791	2.7339	2.7916	2.5353	2.5353	2.5453	2.6082	2.5573
ygbmv	C/y2	512	2.6579	1.4757	2.6420	2.5929	2.5586	2.5586	2.5112	2.5179	2.5234
ygbmv	C/y2	1024	2.6749	1.8255	2.6350	2.6331	2.5085	2.5085	2.4893	2.5171	2.5231
ygbmv	N	128	2.0221	2.0257	1.9146	2.0110	2.0271	2.0271	2.0295	2.0214	2.0252
ygbmv	N	256	1.9659	1.9724	1.9661	1.9024	1.9751	1.9751	1.9757	1.9759	1.9778
ygbmv	N	512	1.9454	1.2253	1.9449	1.9202	1.9387	1.9387	1.9164	1.9369	1.9228
ygbmv	N	1024	1.9224	1.4453	1.9167	1.9166	1.9296	1.9296	1.8777	1.9362	1.9234
ygbmv	N/x-1	128	2.0805	1.8716	2.0802	2.0316	1.9395	1.9395	1.9370	2.0841	2.0356
ygbmv	N/x-1	256	1.8123	1.9696	2.0104	1.9717	1.9953	1.9953	1.9471	2.0115	1.9522
ygbmv	N/x-1	512	1.9542	1.2327	1.9314	1.9322	1.9626	1.9626	1.9506	1.9953	1.8933
ygbmv	N/x-1	1024	1.9351	1.4414	1.9490	1.9330	1.9813	1.9813	1.9349	1.9507	1.9246
ygbmv	N/x-1/y-1	128	2.1480	2.1432	2.1678	2.2554	2.1798	2.1798	2.0704	2.1538	2.1506
ygbmv	N/x-1/y-1	256	2.0771	2.0190	2.1085	2.0431	2.0631	2.0631	2.1446	2.0926	2.0837
ygbmv	N/x-1/y-1	512	2.0230	1.2088	2.0295	2.0638	2.0454	2.0454	2.1111	2.0415	2.0431
ygbmv	N/x-1/y-1	1024	1.9963	1.4526	2.0430	2.0785	2.0375	2.0375	2.0922	2.0326	2.0354
ygbmv	N/x-1/y2	128	2.1969	2.1450	2.2069	2.1566	2.2078	2.2078	2.1559	2.2055	2.1526
ygbmv	N/x-1/y2	256	2.1284	2.0413	2.1427	2.0914	2.1292	2.1292	2.0824	2.0448	2.0919
ygbmv	N/x-1/y2	512	2.0369	1.2138	2.1094	2.0593	2.0300	2.0300	2.1264	2.0807	2.0401
ygbmv	N/x-1/y2	1024	2.0294	1.4433	2.0628	2.1455	2.0593	2.0593	2.0659	2.0199	2.0068
ygbmv	N/x2	128	2.0336	2.0291	2.0349	2.0341	2.0274	2.0274	2.0294	2.0370	2.0317
ygbmv	N/x2	256	1.9710	1.9445	1.9747	1.9750	1.9773	1.9773	1.9769	1.9747	1.9741
ygbmv	N/x2	512	1.9377	1.2132	1.9127	1.9459	1.9388	1.9388	1.9503	1.9506	1.9305
ygbmv	N/x2	1024	1.9313	1.4338	1.9014	1.9140	1.9298	1.9298	1.9534	1.9436	1.9130
ygbmv	N/x2/y-1	128	2.1451	2.1438	2.1543	2.1535	2.1578	2.1578	2.1532	2.0811	2.1527
ygbmv	N/x2/y-1	256	2.0835	2.0506	2.0945	2.0934	2.0959	2.0959	2.0947	2.0914	2.0164
ygbmv	N/x2/y-1	512	2.0515	1.2260	2.0317	2.0602	2.0450	2.0450	2.0613	2.0603	2.0604
ygbmv	N/x2/y-1	1024	2.0346	1.4413	2.0710	2.0485	2.0678	2.0678	2.0259	2.0364	2.0375
ygbmv	N/x2/y2	128	2.1427	2.1246	2.0832	2.2069	2.1544	2.1544	2.1211	2.1185	2.1450
ygbmv	N/x2/y2	256	2.0998	2.0275	2.0946	2.1285	2.0598	2.0598	2.1425	2.0499	1.9157
ygbmv	N/x2/y2	512	2.0416	1.2005	2.0623	2.1101	2.0607	2.0607	2.0813	2.0642	2.0269
ygbmv	N/x2/y2	1024	2.0513	1.4368	2.0404	2.0192	2.0394	2.0394	2.0298	2.0398	2.0302
ygbmv	N/y-1	128	2.1458	2.1418	2.0460	2.1320	2.1102	2.1102	2.1402	2.1535	2.1526
ygbmv	N/y-1	256	2.0846	2.0390	1.8491	1.9969	2.0017	2.0017	2.0907	2.0905	2.0770
ygbmv	N/y-1	512	2.0486	1.1998	1.9838	2.0188	2.0305	2.0305	2.0490	2.0613	2.0610
ygbmv	N/y-1	1024	2.0371	1.4396	2.0124	2.0469	2.0421	2.0421	2.0368	2.0473	2.0275
ygbmv	N/y2	128	2.1473	2.1475	2.2073	2.1518	2.2080	2.2080	2.1461	2.1548	2.1000
ygbmv	N/y2	256	2.0844	2.0829	2.1432	2.0537	2.1429	2.1429	2.0871	2.0914	2.0923
ygbmv	N/y2	512	2.0500	1.2112	2.1015	2.0603	2.0716	2.0716	2.0452	2.0575	2.0595
ygbmv	N/y2	1024	2.0154	1.4377	2.0785	2.0402	1.9765	1.9765	2.0434	2.0466	2.0374
ygbmv	T	128	2.7760	2.8287	2.6210	0.7568	2.9738	2.9738	3.1093	3.0196	3.0198
ygbmv	T	256	2.8184	2.8184	2.8480	1.1897	2.9466	2.9466	2.9813	2.9547	2.8641
ygbmv	T	512	2.7647	1.5392	2.6824	1.6226	2.8884	2.8884	2.8504	2.9023	2.8932
ygbmv	T	1024	2.6798	1.9586	2.8286	2.0957	2.8784	2.8784	2.9018	2.8438	2.8820
ygbmv	T/x-1	128	2.9792	2.9823	2.9741	3.1230	3.1174	3.1174	2.9177	3.0960	3.1174
ygbmv	T/x-1	256	2.8600	2.7737	2.8016	2.8595	3.0148	3.0148	3.0090	3.0154	3.0151
ygbmv	T/x-1	512	2.7420	1.5343	2.8013	2.8065	2.9490	2.9490	2.9101	2.9495	2.9112
ygbmv	T/x-1	1024	2.7432	1.9021	2.6953	2.7558	2.8582	2.8582	2.9296	2.8786	2.9299
ygbmv	T/x-1/y-1	128	2.9577	2.9696	2.9659	3.1113	3.1196	3.1196	3.2675	3.1115	3.1054
ygbmv	T/x-1/y-1	256	2.8524	2.8458	2.8513	2.8338	3.0175	3.0175	2.9454	2.9245	3.0237
ygbmv	T/x-1/y-1	512	2.7918	1.5364	2.7542	2.8565	2.8859	2.8859	3.0398	2.9512	2.8863
ygbmv	T/x-1/y-1	1024	2.6979	1.8916	2.7311	2.7897	2.9299	2.9299	2.8935	2.9028	2.8692
ygbmv	T/x-1/y2	128	2.9698	2.7886	2.9155	2.9682	3.0985	3.0985	3.1181	2.9765	3.0897
ygbmv	T/x-1/y2	256	2.7852	2.8524	2.8618	2.8537	3.0221	3.0221	3.0067	3.0125	3.0019
ygbmv	T/x-1/y2	512	2.7584	1.5252	2.7955	2.7795	2.9327	2.9327	2.8761	2.9512	2.9149
ygbmv	T/x-1/y2	1024	2.7718	1.8926	2.7518	2.8081	2.9020	2.9020	2.9460	2.8616	2.8851
ygbmv	T/x2	128	2.9060	2.9667	2.9037	2.9806	3.0056	3.0056	3.1576	3.1144	3.1153
ygbmv	T/x2	256	2.8514	2.7614	2.8667	2.9996	3.0194	3.0194	3.1582	3.0038	3.0174
ygbmv	T/x2	512	2.7776	1.5335	2.8026	2.6945	2.9585	2.9585	3.0318	2.9132	2.9674
ygbmv	T/x2	1024	2.7705	1.8786	2.7077	2.7978	2.8982	2.8982	3.0010	2.9038	2.9070
ygbmv	T/x2/y-1	128	2.9687	2.8190	2.9697	2.6393	3.0932	3.0932	3.0006	3.1023	2.8652
ygbmv	T/x2/y-1	256	2.8517	2.8548	2.8565	2.8005	3.0113	3.0113	3.0401	3.0098	3.0142
ygbmv	T/x2/y-1	512	2.7958	1.5197	2.7434	2.7569	2.9546	2.9546	3.0854	2.8862	2.9376
ygbmv	T/x2/y-1	1024	2.7213	1.9040	2.7457	2.8423	2.9185	2.9185	2.9931	2.8905	2.9106
ygbmv	T/x2/y2	128	2.7973	3.0368	2.9634	3.0389	3.1171	3.1171	3.1951	3.1005	3.1880
ygbmv	T/x2/y2	256	2.8592	2.9178	2.8554	2.9196	2.8906	2.8906	3.0916	3.0093	3.0781
ygbmv	T/x2/y2	512	2.7745	1.5405	2.7949	2.8556	2.8947	2.8947	3.0021	2.8391	3.0220
ygbmv	T/x2/y2	1024	2.7249	1.9052	2.7566	2.8075	2.9334	2.9334	2.9695	2.9146	2.9337
ygbmv	T/y-1	128	2.9114	2.9944	2.8017	2.9548	3.0077	3.0077	3.0283	3.0005	2.7795
ygbmv	T/y-1	256	2.7632	2.8698	2.8513	2.8449	2.8869	2.8869	3.0083	2.9233	3.0056
ygbmv	T/y-1	512	2.6238	1.5847	2.7423	2.9030	2.8557	2.8557	3.0204	2.7847	2.9068
ygbmv	T/y-1	1024	2.6712	1.9675	2.7262	2.8286	2.8515	2.8515	2.9106	2.8506	2.8422
ygbmv	T/y2	128	2.8780	2.9253	2.9665	2.9564	3.0316	3.0316	3.0238	2.9632	3.0398
ygbmv	T/y2	256	2.8162	2.8173	2.8501	2.8459	2.8161	2.8161	2.9447	2.9516	2.9544
ygbmv	T/y2	512	2.7037	1.5817	2.7436	2.7832	2.8549	2.8549	2.8973	2.8442	2.9603
ygbmv	T/y2	1024	2.6994	1.9514	2.7340	2.7387	2.8522	2.8522	2.8584	2.8011	2.8335
ygemm	CN	64	2.2068	2.1178	2.9299	2.7430	2.9627	2.9627	2.8591	2.8407	2.9430
ygemm	CN	128	2.2903	2.3087	2.9360	2.8634	2.9627	2.9627	2.9207	2.9345	2.8865
ygemm	CN	256	2.3377	2.3149	2.9341	2.8902	2.9280	2.9280	2.9296	2.9306	2.8853
ygemm	CN	512	2.3624	2.1504	2.6214	2.7819	2.8570	2.8570	2.8349	2.8187	2.8372
ygemm	NC	64	2.2154	2.0018	2.6824	2.4085	2.5019	2.5019	2.4433	2.5018	2.3407
ygemm	NC	128	2.3470	2.2992	2.6528	2.5904	2.4809	2.4809	2.4564	2.5095	2.5107
ygemm	NC	256	1.5394	2.3206	2.6825	2.6267	2.5086	2.5086	2.5166	2.4478	2.4828
ygemm	NC	512	2.3549	2.3244	2.5897	2.5611	2.4396	2.4396	2.4331	2.4158	2.4363
ygemm	NN	64	2.1452	1.9255	2.5294	2.3728	2.3641	2.3641	2.3900	2.4136	2.4539
ygemm	NN	128	2.2042	2.2479	2.6013	2.5865	2.5641	2.5641	2.5664	2.4480	2.5329
ygemm	NN	256	2.2485	2.2394	2.5291	2.5788	2.4161	2.4161	2.3607	2.4577	2.4967
ygemm	NN	512	2.3247	2.3282	2.3936	2.3761	2.5615	2.5615	2.5638	2.5593	2.3677
ygemm	NT	64	2.1771	1.9633	2.5183	2.5221	2.3383	2.3383	2.4540	2.3450	2.3449
ygemm	NT	128	2.2653	2.1983	2.6929	2.6580	2.5065	2.5065	2.5343	2.4690	2.4280
ygemm	NT	256	2.3695	2.3269	2.6872	2.6432	2.5142	2.5142	2.5078	2.4891	2.4827
ygemm	NT	512	2.3577	2.3220	2.4641	2.3885	2.3748	2.3748	2.4549	2.4304	2.2383
ygemm	TN	64	2.2506	2.0963	3.1463	2.8946	3.2298	3.2298	3.0895	3.2156	3.1551
ygemm	TN	128	2.3580	2.2670	3.0722	3.0789	3.1567	3.1567	3.1620	3.2083	3.1359
ygemm	TN	256	2.3618	2.3069	3.1677	3.0991	3.2080	3.2080	3.2063	3.2056	3.1127
ygemm	TN	512	2.1618	2.3187	3.0709	3.0146	3.0708	3.0708	3.0663	3.0507	3.0571
ygemm	TT	64	2.2943	2.0829	3.1513	2.5295	3.2209	3.2209	2.8357	3.2092	2.9089
ygemm	TT	128	2.3442	2.3172	2.1944	2.1591	2.1883	2.1883	2.2523	2.2104	2.1758
ygemm	TT	256	2.3458	2.3313	2.1273	2.1269	2.1593	2.1593	2.1785	2.1925	2.1381
ygemm	TT	512	2.3557	2.3206	2.0674	1.9894	2.0727	2.0727	2.0639	2.0524	2.0359
ygemmtr	LCC	64	2.7754	2.7300	2.7578	2.3704	2.7385	2.7385	2.7607	2.6646	2.3839
ygemmtr	LCC	128	2.1139	2.0799	2.0933	2.0383	2.0764	2.0764	2.1345	2.1530	2.1176
ygemmtr	LCC	256	2.0991	2.0926	2.0856	2.0102	2.0916	2.0916	2.0543	2.1312	1.2223
ygemmtr	LCC	512	2.0655	2.0694	1.7900	1.9775	2.0782	2.0782	2.0538	2.0634	2.0713
ygemmtr	LCN	64	2.8494	2.8603	2.9068	2.6144	2.8751	2.8751	2.8742	2.9156	2.8995
ygemmtr	LCN	128	2.8658	1.3759	2.8850	2.8266	2.8477	2.8477	2.9418	2.9311	2.7798
ygemmtr	LCN	256	2.9483	2.1539	2.9428	2.8118	2.9566	2.9566	2.9227	2.9668	2.8757
ygemmtr	LCN	512	2.8999	2.6242	2.9136	2.8692	2.9102	2.9102	2.9242	2.9079	2.9041
ygemmtr	LCT	64	2.6489	2.7949	2.7781	2.4040	2.7871	2.7871	2.7245	2.5938	2.6721
ygemmtr	LCT	128	2.0828	2.1429	2.1150	2.0951	2.1488	2.1488	2.0510	2.0576	2.0850
ygemmtr	LCT	256	2.1252	2.1203	2.1087	2.0949	2.0737	2.0737	2.0778	2.0867	2.0711
ygemmtr	LCT	512	2.0486	2.0576	2.0675	2.0258	2.0272	2.0272	2.0482	2.0384	2.0518
ygemmtr	LNC	64	1.9092	1.8949	2.3939	2.1611	2.5739	2.5739	2.2650	2.4841	2.4445
ygemmtr	LNC	128	2.0395	1.9171	2.4237	2.3466	2.5491	2.5491	2.5842	2.5946	2.4585
ygemmtr	LNC	256	1.1153	1.9013	2.4861	2.4170	2.6414	2.6414	2.6547	2.1131	2.4655
ygemmtr	LNC	512	1.9961	1.9311	2.4369	2.3829	2.5884	2.5884	2.5915	2.5701	2.5547
ygemmtr	LNN	64	2.0323	1.9976	2.5051	2.2882	2.3047	2.3047	2.4690	2.5069	2.4515
ygemmtr	LNN	128	2.0204	1.1081	2.4873	2.5029	2.4877	2.4877	2.5351	2.5621	2.4131
ygemmtr	LNN	256	2.0997	1.5963	2.5784	2.5472	2.5922	2.5922	2.6022	2.5775	2.2114
ygemmtr	LNN	512	2.0498	1.7181	2.5501	2.5115	2.5759	2.5759	2.5617	2.5682	2.2854
ygemmtr	LNT	64	2.0008	1.8953	2.4699	2.2193	2.5521	2.5521	2.5066	2.5347	2.3874
ygemmtr	LNT	128	2.0299	1.9358	2.5431	2.4549	2.5669	2.5669	2.5592	2.5528	2.4725
ygemmtr	LNT	256	2.0689	1.9516	1.2750	2.5029	1.9901	1.9901	2.6500	2.6666	1.3083
ygemmtr	LNT	512	2.0060	1.8977	2.5019	2.2371	2.6051	2.6051	2.5818	2.6100	2.4287
ygemmtr	LTC	64	2.9936	2.9087	2.6488	2.5219	2.7262	2.7262	2.8142	2.8030	2.8526
ygemmtr	LTC	128	2.1582	2.1822	2.0918	2.0386	2.1333	2.1333	2.0752	2.0866	2.1031
ygemmtr	LTC	256	2.1485	2.1669	2.0792	2.0111	2.1095	2.1095	2.0086	2.0841	2.0670
ygemmtr	LTC	512	2.1223	2.1341	2.0420	1.9870	2.0416	2.0416	2.0419	1.7799	2.0513
ygemmtr	LTN	64	2.9116	3.1344	3.1584	2.7760	3.1481	3.1481	3.0493	3.1489	3.0961
ygemmtr	LTN	128	3.1749	1.4240	3.1007	3.0451	3.0934	3.0934	3.1761	3.1744	3.0937
ygemmtr	LTN	256	3.1884	2.2747	3.1706	3.1009	3.1314	3.1314	3.1749	3.1958	3.1644
ygemmtr	LTN	512	3.1407	2.8080	3.1212	3.0976	3.1498	3.1498	3.1745	3.1624	3.1488
ygemmtr	LTT	64	2.7704	2.7065	2.9593	2.8222	2.9934	2.9934	3.1275	2.9289	2.7413
ygemmtr	LTT	128	2.1262	2.1574	2.1808	2.1132	2.2335	2.2335	2.1224	2.1757	2.2557
ygemmtr	LTT	256	2.1860	2.1675	2.1478	2.0756	2.1775	2.1775	2.1315	2.1696	2.1803
ygemmtr	LTT	512	2.1404	2.1341	2.1015	2.0568	1.8699	1.8699	2.1239	2.1360	1.8777
ygemmtr	UCC	64	2.7551	1.8491	2.6207	2.5080	2.6678	2.6678	2.6795	2.9139	2.5876
ygemmtr	UCC	128	2.1290	1.8424	2.1141	1.9863	2.1258	2.1258	2.0318	2.1419	1.8337
ygemmtr	UCC	256	2.0512	1.8308	2.0802	2.0455	2.1269	2.1269	2.1036	2.0845	1.8694
ygemmtr	UCC	512	2.0613	1.8939	2.0492	1.9971	2.0777	2.0777	2.0509	2.0691	1.9388
ygemmtr	UCN	64	2.8618	2.6637	2.8445	2.6121	2.6331	2.6331	2.8524	2.8985	2.7165
ygemmtr	UCN	128	2.9234	1.3348	2.8746	2.8564	2.8700	2.8700	2.9278	2.9525	2.7639
ygemmtr	UCN	256	2.9061	2.0630	2.9317	2.8488	2.9054	2.9054	2.9516	2.9348	2.8134
ygemmtr	UCN	512	2.8711	2.4952	2.4385	2.8620	2.9268	2.9268	2.3952	2.9119	2.7325
ygemmtr	UCT	64	2.6754	2.5634	2.8807	2.5688	2.9137	2.9137	2.8869	2.7422	2.5383
ygemmtr	UCT	128	2.1538	1.9179	2.1407	2.1178	2.0777	2.0777	2.1089	2.0989	1.9397
ygemmtr	UCT	256	2.0850	1.9880	2.1116	2.0780	2.1132	2.1132	2.0662	2.0883	2.0128
ygemmtr	UCT	512	2.0609	1.9006	2.0800	2.0332	2.0699	2.0699	2.0352	1.8087	1.8660
ygemmtr	UNC	64	1.9398	1.9722	2.3705	2.0823	2.5492	2.5492	2.5648	2.5277	2.5830
ygemmtr	UNC	128	2.0148	2.0485	2.4266	2.3559	2.5850	2.5850	2.5390	2.5719	2.5417
ygemmtr	UNC	256	2.0446	2.0622	2.4605	2.4590	2.6240	2.6240	2.6198	2.6771	2.6250
ygemmtr	UNC	512	1.9918	1.9938	2.4322	2.4080	2.2484	2.2484	2.5848	2.6087	2.5964
ygemmtr	UNN	64	1.9387	1.9164	2.2368	2.1843	2.1053	2.1053	2.3684	2.3309	2.3756
