routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
etrsv	UTU/x-1	128	12306.9	11625.6	10594.0	10713.6	11188.6	11188.6	11335.0	11265.9	11058.0
etrsv	UTU/x-1	256	50045.9	45605.7	42479.8	43324.4	46795.9	46795.9	46045.7	49036.7	45949.7
etrsv	UTU/x-1	512	219276.9	217641.1	203630.0	202621.4	220916.9	220916.9	218486.4	217415.0	216703.6
etrsv	UTU/x-1	1024	36284624.0	36336081.7	36223176.2	36302968.9	40250027.8	40250027.8	40323809.1	40291563.0	40303280.9
etrsv	UTU/x2	128	11764.3	11635.9	10578.9	10711.8	11295.4	11295.4	11340.3	11216.7	11039.8
etrsv	UTU/x2	256	50360.4	46527.7	42609.3	42321.3	46641.5	46641.5	45951.1	49511.9	44831.6
etrsv	UTU/x2	512	209392.3	208545.8	194203.2	196246.2	211882.6	211882.6	210102.1	208291.2	207693.0
etrsv	UTU/x2	1024	36302301.7	36301728.6	36261223.2	36309268.0	40304811.1	40304811.1	40332061.4	40225216.6	40220720.4
eyasum	-	64	185.7	147.2	113.2	113.6	266.1	266.1	266.4	267.6	267.1
eyasum	-	128	266.8	267.4	199.8	199.5	506.6	506.6	506.7	506.6	505.8
eyasum	-	256	507.5	507.7	374.3	373.9	987.7	987.7	1069.5	987.3	986.9
eyasum	-	512	988.6	988.4	726.4	726.6	2024.1	2024.1	1949.6	1977.7	1968.0
eyasum	-	1024	1958.5	1958.1	1425.6	1460.0	3917.6	3917.6	3879.7	3912.7	4064.2
eyasum	-	2048	3960.6	3916.7	2862.4	2814.2	7769.3	7769.3	7834.1	7796.7	7761.7
eyasum	-	4096	7849.4	7857.2	5732.8	5676.2	15545.6	15545.6	15578.4	15568.1	15543.2
eyasum	-	16384	32759.3	9064.6	24641.6	6578.6	62086.2	62086.2	62094.0	66243.4	62999.7
eyasum	-	65536	130001.6	33641.6	106675.1	25435.3	252254.1	252254.1	247223.2	247208.2	251682.5
eynrm2	-	64	286.1	314.3	287.8	287.8	548.9	548.9	542.7	518.7	518.9
eynrm2	-	128	545.1	545.2	562.4	543.8	998.0	998.0	1008.8	1009.6	1009.3
eynrm2	-	256	1088.6	1049.0	1050.2	1050.4	2030.3	2030.3	1981.2	1975.0	1991.8
eynrm2	-	512	2116.2	2089.3	2092.4	2092.8	3917.1	3917.1	3995.1	3937.0	3958.8
eynrm2	-	1024	4137.0	4175.8	4173.0	4171.7	7832.9	7832.9	7766.8	7928.2	7870.8
eynrm2	-	2048	8305.7	8350.5	8350.0	8355.5	15620.4	15620.4	15525.1	15762.2	15692.3
eynrm2	-	4096	16745.3	16701.4	16732.5	16691.6	31313.3	31313.3	31056.4	31549.4	31439.4
eynrm2	-	16384	69116.7	68191.2	68412.3	68206.8	125006.5	125006.5	124579.0	125956.6	125701.9
eynrm2	-	65536	274108.9	285128.0	273649.2	271756.5	506416.0	506416.0	498074.8	506111.3	502951.3
ieamax	-	64	162.5	161.1	93.0	93.2	176.3	176.3	176.2	176.4	176.9
ieamax	-	128	302.3	304.3	157.9	157.9	337.2	337.2	337.2	337.2	337.2
ieamax	-	256	584.8	581.2	288.3	288.3	657.9	657.9	683.5	657.9	657.9
ieamax	-	512	1145.0	1182.4	548.8	548.9	1369.3	1369.3	1299.3	1339.2	1299.4
ieamax	-	1024	2269.3	2268.2	1070.1	1070.3	2582.4	2582.4	2611.5	2614.8	2611.5
ieamax	-	2048	4549.0	4594.8	2195.4	2120.5	5170.4	5170.4	5190.7	5207.8	5179.7
ieamax	-	4096	9121.7	9045.7	4225.3	4224.1	10399.7	10399.7	10316.4	10372.6	10342.0
ieamax	-	16384	36360.8	9931.1	17506.2	5458.0	41446.3	41446.3	41454.0	41427.7	41387.2
ieamax	-	65536	150670.9	35752.9	76358.4	18392.9	167840.6	167840.6	165216.0	168048.8	165296.1
iyamax	-	64	175.7	184.9	129.7	127.8	214.0	214.0	176.8	205.9	205.9
iyamax	-	128	323.9	327.5	229.0	228.6	325.0	325.0	325.3	386.1	386.1
iyamax	-	256	642.4	616.2	429.5	430.2	625.8	625.8	626.0	746.9	747.1
iyamax	-	512	1184.8	1212.1	832.1	890.9	1227.1	1227.1	1227.5	1468.7	1476.4
iyamax	-	1024	2484.9	2498.3	1732.4	1655.6	2436.1	2436.1	2461.3	2936.3	2920.3
iyamax	-	2048	4737.9	5019.3	3414.6	3435.3	4890.9	4890.9	4861.7	5836.3	5833.5
iyamax	-	4096	9479.3	9410.9	6855.2	6962.8	9857.5	9857.5	9816.4	11661.0	11685.2
iyamax	-	16384	39197.8	11897.4	29864.0	7995.0	40354.6	40354.6	40219.5	46842.8	46702.0
iyamax	-	65536	154059.9	45940.8	118364.5	31210.1	160843.9	160843.9	174787.0	186371.6	186080.3
yaxpy	-	64	365.8	367.6	363.6	363.4	369.3	369.3	369.4	364.3	364.6
yaxpy	-	128	711.6	712.0	708.8	708.8	742.1	742.1	709.9	710.1	710.0
yaxpy	-	256	1412.3	1391.6	1390.4	1390.5	1392.6	1392.6	1391.5	1391.7	1436.6
yaxpy	-	512	2762.3	2761.9	2776.2	2806.9	2760.2	2760.2	2759.9	2779.2	2785.4
yaxpy	-	1024	6345.9	5504.3	5579.6	5498.4	5502.1	5502.1	5505.0	5578.9	5499.9
yaxpy	-	2048	11717.1	10985.0	11057.5	10992.6	10969.1	10969.1	11107.9	11061.1	11020.0
yaxpy	-	4096	22001.3	21953.2	22007.8	21952.0	21970.6	21970.6	21934.5	21965.5	21976.3
yaxpy	-	16384	87987.9	23029.3	87689.9	87748.4	87741.6	87741.6	87745.5	87954.3	87680.9
yaxpy	-	65536	351302.8	92144.6	354258.6	350549.4	351479.1	351479.1	351788.4	351320.2	352829.4
ycopy	-	64	240.7	240.5	39.9	40.5	236.9	236.9	237.3	236.9	237.0
ycopy	-	128	466.8	468.3	59.9	60.2	464.6	464.6	464.7	464.4	464.5
ycopy	-	256	985.4	907.7	100.2	99.9	905.5	905.5	905.5	905.7	905.5
ycopy	-	512	1798.9	1794.1	300.2	302.0	1816.1	1816.1	1791.2	1799.1	1790.9
ycopy	-	1024	3595.7	3582.5	795.8	800.4	3624.2	3624.2	3555.7	3951.5	3555.1
ycopy	-	2048	7139.9	7162.9	1681.8	1732.6	7119.1	7119.1	7150.5	7140.3	7087.3
ycopy	-	4096	14307.2	14238.0	4279.1	4158.4	14267.5	14267.5	14309.1	14253.4	14253.2
ycopy	-	16384	56947.0	16017.9	21461.3	20995.6	57421.1	57421.1	56721.4	56770.3	56805.9
ycopy	-	65536	230703.3	58119.7	85505.6	85624.7	229571.4	229571.4	229736.0	228349.6	227122.7
ydotc	-	64	267.5	267.5	267.9	303.6	264.3	264.3	263.9	263.4	263.8
ydotc	-	128	508.9	508.9	621.3	509.1	698.2	698.2	504.8	505.0	505.0
ydotc	-	256	990.0	1028.0	1067.8	989.4	1005.4	1005.4	986.0	1097.5	986.0
ydotc	-	512	1954.6	1955.1	1982.4	1973.8	2009.4	2009.4	1949.0	1971.0	1983.0
ydotc	-	1024	3900.0	3912.8	3937.8	3898.2	3931.4	3931.4	3890.5	3875.6	3875.7
ydotc	-	2048	7899.5	7763.7	7852.5	7772.6	7771.9	7771.9	7791.4	7779.4	7850.0
ydotc	-	4096	15669.2	15555.2	15843.1	15593.8	15594.9	15594.9	15577.5	15686.3	15532.3
ydotc	-	16384	64069.2	16714.6	64211.4	16927.5	64041.6	64041.6	63079.4	64011.5	63513.0
ydotc	-	65536	253450.8	65090.2	254102.3	68356.7	254836.4	254836.4	253011.2	253381.8	251471.7
ydotu	-	64	248.9	248.1	248.2	248.2	243.5	243.5	243.5	243.5	243.9
ydotu	-	128	468.9	469.0	468.3	468.6	464.1	464.1	464.1	464.0	464.1
ydotu	-	256	910.0	947.8	987.8	944.0	905.2	905.2	905.1	905.1	905.0
ydotu	-	512	1831.8	1796.9	1795.2	1794.5	1828.2	1828.2	1832.0	1791.2	1842.0
ydotu	-	1024	3633.0	3630.1	3559.2	3559.0	3587.1	3587.1	3588.0	3585.2	3603.4
ydotu	-	2048	7221.4	7146.8	7145.5	7137.3	7157.6	7157.6	7184.9	7116.6	8703.1
ydotu	-	4096	14383.7	14377.1	14367.6	14342.1	14367.0	14367.0	14298.1	14310.4	14280.1
ydotu	-	16384	59136.8	15651.3	59018.9	15167.6	58688.6	58688.6	59011.6	58679.8	58745.8
ydotu	-	65536	235235.2	62952.2	237796.5	57872.5	234703.8	234703.8	232404.2	234560.4	234353.3
yerot	-	64	552.6	552.5	545.3	545.8	1100.6	1100.6	1061.9	1062.3	1062.5
yerot	-	128	1075.3	1073.1	1066.8	1066.9	2110.5	2110.5	2110.4	2110.8	2147.0
yerot	-	256	2146.2	2115.5	2174.6	2108.8	4221.2	4221.2	4250.0	4223.2	4228.0
yerot	-	512	4279.8	4708.1	4198.4	4213.2	8416.7	8416.7	8382.9	8417.2	8481.2
yerot	-	1024	8463.2	8394.6	8424.0	8376.1	16925.9	16925.9	16787.1	16877.1	16767.5
yerot	-	2048	16850.5	16794.7	16773.4	16769.1	33592.3	33592.3	33597.6	33619.7	33509.8
yerot	-	4096	33635.5	33631.1	34075.9	33572.2	67658.9	67658.9	68498.9	66922.2	67456.1
yerot	-	16384	134159.1	38939.2	134022.3	134523.3	268566.6	268566.6	268045.7	268578.3	267766.5
yerot	-	65536	540967.9	154080.1	539199.2	538066.3	1075284.4	1075284.4	1079851.2	1073237.0	1072537.8
yescal	-	64	260.5	260.3	259.0	260.3	258.3	258.3	259.9	259.1	258.8
yescal	-	128	507.0	507.2	505.4	507.7	505.7	505.7	542.3	505.9	506.0
yescal	-	256	988.6	988.1	1065.2	988.6	987.2	987.2	988.6	987.0	1011.7
yescal	-	512	1985.7	1950.8	1948.6	2010.4	1979.5	1979.5	1951.1	1949.4	1969.6
yescal	-	1024	3909.9	3879.8	3903.3	3940.5	3898.8	3898.8	3893.9	3897.2	3890.4
yescal	-	2048	7818.9	7762.6	7854.2	7764.4	7756.0	7756.0	7760.6	7771.7	7745.7
yescal	-	4096	15543.7	15536.6	15546.0	15598.1	15551.0	15551.0	15484.6	15490.7	15499.2
yescal	-	16384	62075.6	17278.0	62010.5	61897.4	62661.4	62661.4	61862.8	61889.4	62417.7
yescal	-	65536	247387.2	66952.3	247599.0	247243.1	247513.0	247513.0	247245.6	247608.0	247607.1
ygbmv	C	128	16085.7	16743.8	16121.0	5726.7	16853.9	16853.9	19722.7	16820.9	16822.9
ygbmv	C	256	33123.1	33100.0	33244.2	10659.4	35363.5	35363.5	34866.1	35427.9	34858.6
ygbmv	C	512	67666.5	26005.7	67663.5	23078.6	70862.2	70862.2	70967.4	70996.0	70871.5
ygbmv	C/x-1	128	16082.4	16068.2	16742.4	16120.5	16744.2	16744.2	19501.7	16731.4	16751.3
ygbmv	C/x-1	256	33185.9	33171.5	33196.2	33246.5	34707.8	34707.8	34718.6	34653.9	34667.6
ygbmv	C/x-1	512	67856.9	28532.7	67740.0	68295.9	71027.8	71027.8	70963.2	72416.3	70726.1
ygbmv	C/x-1/y-1	128	16099.5	16084.2	16094.6	16122.6	16728.7	16728.7	16761.1	16746.4	16741.0
ygbmv	C/x-1/y-1	256	34082.7	33164.5	33188.6	33220.1	34647.7	34647.7	34718.9	34710.1	34675.6
ygbmv	C/x-1/y-1	512	67908.7	28341.2	67717.2	67654.6	70759.7	70759.7	70601.8	70882.2	70735.0
ygbmv	C/x-1/y2	128	16137.2	16077.0	16099.5	16110.3	16744.8	16744.8	16782.1	16761.2	16750.4
ygbmv	C/x-1/y2	256	33182.8	33221.8	33187.0	35936.6	34683.5	34683.5	34735.0	34705.1	34696.0
ygbmv	C/x-1/y2	512	68047.6	28522.8	67779.6	70157.7	70940.9	70940.9	70743.2	71845.2	70767.4
ygbmv	C/x2	128	16123.2	16073.6	16119.1	16102.7	16744.5	16744.5	16748.7	16810.8	16768.8
ygbmv	C/x2	256	33326.8	33179.9	33918.1	33242.6	34732.5	34732.5	34688.7	34710.4	34703.2
ygbmv	C/x2	512	67884.4	28307.7	68366.4	67554.4	70855.9	70855.9	70777.4	70741.2	70717.9
ygbmv	C/x2/y-1	128	16137.6	16072.9	16183.9	16115.5	16757.9	16757.9	16780.7	16748.5	16762.0
ygbmv	C/x2/y-1	256	33166.7	33176.1	33216.2	33256.4	34731.5	34731.5	34820.9	34640.6	34696.1
ygbmv	C/x2/y-1	512	67888.1	28303.2	68340.5	67569.9	71132.0	71132.0	70749.4	70746.1	70757.8
ygbmv	C/x2/y2	128	16102.5	16063.6	16124.6	16112.8	16809.8	16809.8	16789.6	16752.8	18171.2
ygbmv	C/x2/y2	256	33161.7	34104.7	33178.6	33261.1	34676.7	34676.7	34739.2	34672.5	34753.7
ygbmv	C/x2/y2	512	67974.2	30761.8	67702.7	67589.0	70754.7	70754.7	70736.0	70865.5	70828.9
ygbmv	C/y-1	128	16076.1	16060.7	16082.9	16085.3	16812.8	16812.8	16852.8	16850.3	16830.4
ygbmv	C/y-1	256	33129.1	33115.3	33251.2	33202.7	34751.3	34751.3	34909.1	34865.3	34820.3
ygbmv	C/y-1	512	67689.0	25958.1	67669.1	67629.4	70967.3	70967.3	70901.9	71127.8	70946.1
ygbmv	C/y2	128	16810.8	16076.3	16091.6	16114.0	16799.8	16799.8	16859.9	16889.3	16783.7
ygbmv	C/y2	256	33104.8	33960.4	33170.1	33245.4	34763.6	34763.6	34870.3	35545.1	34831.7
ygbmv	C/y2	512	67701.2	28442.0	67743.1	67611.3	71065.3	71065.3	70955.6	71023.2	70956.8
ygbmv	N	128	23152.5	22423.2	15127.4	5390.0	22451.3	22451.3	22417.7	23069.8	22434.8
ygbmv	N	256	46894.6	46115.1	31377.5	9713.8	46107.5	46107.5	45972.8	46167.9	45986.2
ygbmv	N	512	93653.8	33487.2	64250.4	18793.0	93284.6	93284.6	93212.9	93257.6	94091.4
ygbmv	N/x-1	128	22393.7	22400.8	15033.6	6234.6	22323.6	22323.6	22315.0	22327.8	22346.5
ygbmv	N/x-1	256	46724.5	46047.5	31081.1	11312.8	46016.5	46016.5	45935.0	46052.2	45974.4
ygbmv	N/x-1	512	93516.5	33205.4	63859.0	20877.0	93239.5	93239.5	93651.8	94054.8	93239.3
ygbmv	N/x-1/y-1	128	21221.2	21213.1	15010.1	6193.4	21109.1	21109.1	21107.5	21123.8	21116.1
ygbmv	N/x-1/y-1	256	43631.2	43625.3	31146.1	11501.3	43456.7	43456.7	43419.4	43459.7	43441.6
ygbmv	N/x-1/y-1	512	88765.0	33119.3	63757.0	21538.9	88289.1	88289.1	88125.1	88950.1	88191.5
ygbmv	N/x-1/y2	128	21278.1	21215.1	15082.2	6436.6	21141.9	21141.9	21185.8	21142.5	21112.7
ygbmv	N/x-1/y2	256	44477.8	43726.3	31063.7	11591.3	43446.4	43446.4	46393.2	43467.4	43403.2
ygbmv	N/x-1/y2	512	88844.8	33798.5	63872.8	21906.5	88348.6	88348.6	90783.3	88241.1	88841.6
ygbmv	N/x2	128	22379.3	22384.3	15083.0	6222.5	22330.2	22330.2	22310.7	22330.0	22326.7
ygbmv	N/x2	256	46060.9	46029.1	31127.9	11204.3	45937.8	45937.8	45945.3	46023.1	46089.0
ygbmv	N/x2	512	93524.7	33375.0	63707.3	20705.0	93235.1	93235.1	93408.0	93258.5	93242.5
ygbmv	N/x2/y-1	128	21204.8	21209.8	15004.9	6295.3	21114.8	21114.8	21109.7	21145.1	21120.3
ygbmv	N/x2/y-1	256	43649.9	43604.0	31085.4	11498.4	43459.2	43459.2	43427.2	43462.2	43435.7
ygbmv	N/x2/y-1	512	88810.9	33470.0	63847.6	21210.1	88336.9	88336.9	88133.2	88367.3	88153.9
ygbmv	N/x2/y2	128	21204.8	21191.2	15932.7	6306.9	21161.4	21161.4	21133.9	21145.5	21121.3
ygbmv	N/x2/y2	256	43669.0	43623.8	31079.5	13207.6	43455.6	43455.6	43424.2	43470.4	43403.8
ygbmv	N/x2/y2	512	88748.5	33273.6	64912.1	23968.7	89041.6	89041.6	88118.6	88332.4	88091.6
ygbmv	N/y-1	128	21216.7	21218.1	14505.4	5526.9	21167.0	21167.0	21113.6	21128.7	21110.4
ygbmv	N/y-1	256	43642.1	43615.8	30166.1	9665.7	44230.4	44230.4	43401.5	43456.3	43415.4
ygbmv	N/y-1	512	88809.3	33386.6	63875.6	19279.4	88353.7	88353.7	91570.8	88230.8	88302.1
ygbmv	N/y2	128	21212.5	21872.8	14543.2	5385.0	21111.7	21111.7	21104.6	21115.3	21220.2
ygbmv	N/y2	256	44392.4	44300.8	30295.4	9894.8	43451.3	43451.3	43426.8	43476.0	43500.4
ygbmv	N/y2	512	89517.1	33289.7	62579.1	19149.7	88240.4	88240.4	88114.4	89193.0	88169.1
ygbmv	T	128	15587.7	15553.6	15646.3	5344.3	14952.8	14952.8	14963.4	14970.7	14951.5
ygbmv	T	256	33019.6	32208.7	32421.3	9657.8	30751.7	30751.7	30797.5	30800.6	34352.2
ygbmv	T	512	65939.1	24683.1	66136.0	18398.1	62738.2	62738.2	62618.3	62776.3	62644.7
ygbmv	T/x-1	128	15356.5	15321.4	15202.8	15266.4	14607.7	14607.7	14595.1	14628.4	14586.0
ygbmv	T/x-1	256	31839.6	31811.3	31598.0	31722.5	30144.1	30144.1	33691.7	30229.5	30063.4
ygbmv	T/x-1	512	65168.8	27119.3	64731.4	68103.8	61654.9	61654.9	61445.6	62287.5	61432.7
ygbmv	T/x-1/y-1	128	15363.1	15350.2	15220.6	15260.3	14554.1	14554.1	14595.7	14690.8	14617.8
ygbmv	T/x-1/y-1	256	31829.2	31791.4	31679.7	32546.6	30136.1	30136.1	30148.2	30234.3	30101.6
ygbmv	T/x-1/y-1	512	65246.6	27210.5	64760.2	64707.9	61722.1	61722.1	61478.9	61648.2	61463.3
ygbmv	T/x-1/y2	128	15309.1	15354.5	15204.3	15274.0	14601.5	14601.5	14595.6	14680.9	14635.5
ygbmv	T/x-1/y2	256	32296.1	31807.8	31743.1	31759.6	30615.5	30615.5	30192.1	31535.3	30159.6
ygbmv	T/x-1/y2	512	66069.8	27239.4	64753.0	64737.6	61525.5	61525.5	61466.0	61788.4	61483.6
ygbmv	T/x2	128	15324.5	15366.7	15270.5	15244.2	14596.2	14596.2	14583.8	14615.4	14600.8
ygbmv	T/x2	256	31675.6	31809.3	31675.6	31685.2	30054.6	30054.6	30142.7	30106.3	30111.6
ygbmv	T/x2	512	65206.7	27072.1	64688.6	64578.7	61489.4	61489.4	61341.7	61618.6	61471.6
ygbmv	T/x2/y-1	128	15388.0	15341.1	15261.8	15249.0	14617.7	14617.7	14613.1	14625.8	14590.9
ygbmv	T/x2/y-1	256	31786.4	31796.4	31725.1	31698.3	31110.1	31110.1	30181.2	30125.8	30099.2
ygbmv	T/x2/y-1	512	65254.2	27034.7	64750.9	64605.3	61819.4	61819.4	61663.6	61732.4	61603.6
ygbmv	T/x2/y2	128	15365.9	15340.5	15193.5	15257.1	14569.6	14569.6	14580.1	14654.4	14602.6
ygbmv	T/x2/y2	256	32800.0	31862.4	31568.0	31684.1	30070.1	30070.1	30153.0	30139.0	30140.7
ygbmv	T/x2/y2	512	66242.3	27156.5	64705.6	64581.5	63536.5	63536.5	61389.2	61631.2	61491.9
ygbmv	T/y-1	128	15602.5	15570.0	15267.6	15313.0	14951.2	14951.2	14958.8	14986.2	14997.4
ygbmv	T/y-1	256	32339.7	32222.1	32734.9	31829.3	30875.0	30875.0	30776.0	30756.6	30733.3
ygbmv	T/y-1	512	65972.5	24765.4	66009.3	64993.9	62801.0	62801.0	62569.4	62785.8	62663.6
ygbmv	T/y2	128	15644.2	15567.3	15281.4	15325.4	15701.4	15701.4	14950.3	14976.6	14950.4
ygbmv	T/y2	256	32287.0	33101.0	31772.3	31948.1	30825.0	30825.0	30813.3	30859.0	30783.8
ygbmv	T/y2	512	66069.3	26695.3	65109.2	65002.0	63508.8	63508.8	62589.8	62823.1	62847.6
ygemm	CN	64	1304606.7	403873.7	1021786.4	272847.2	1016883.0	1016883.0	1018589.4	1016762.0	1017164.7
ygemm	CN	128	10169710.8	2646859.7	8192685.9	2099864.4	8116658.7	8116658.7	8139575.8	8145988.3	8125658.5
ygemm	CN	256	80323136.5	20429155.2	64583649.8	16337730.7	64493099.2	64493099.2	64458443.8	64445688.3	64447407.6
ygemm	NC	64	1306200.8	406153.3	1119279.6	296340.9	1206944.3	1206944.3	1209254.6	1205969.1	1205358.7
ygemm	NC	128	10185901.2	2638741.7	8894881.6	2288129.0	9529315.0	9529315.0	9516113.4	9522557.4	9513833.0
ygemm	NC	256	80211917.0	20511383.4	70501290.0	17907856.4	75499629.5	75499629.5	75324250.3	75975799.5	75531059.2
ygemm	NN	64	1324090.6	402908.1	1117858.1	298167.3	1166186.6	1166186.6	1164166.6	1183064.3	1162732.7
ygemm	NN	128	10142849.2	2637920.6	8855430.6	2290675.0	9175288.4	9175288.4	9207433.6	9192381.0	9184391.3
ygemm	NN	256	80237604.2	20476544.5	70373719.4	17775954.4	72932297.0	72932297.0	72807261.4	72922414.0	72886586.6
ygemm	NT	64	1305157.8	405002.3	1136217.2	296782.1	1203799.2	1203799.2	1206275.0	1203001.1	1202443.6
ygemm	NT	128	10176327.6	2657946.6	8945389.2	2306379.6	9513779.7	9513779.7	9505899.2	9562453.6	9533794.4
ygemm	NT	256	80356005.2	20550466.7	70653678.2	17920422.0	75970659.5	75970659.5	75269565.5	75551972.8	75441537.0
ygemm	TN	64	1304728.2	402181.7	939880.7	252375.1	934222.3	934222.3	939134.9	935116.0	935549.9
ygemm	TN	128	10141099.7	2649308.1	7574762.1	1944241.3	7530155.6	7530155.6	7475984.5	7518758.9	7533380.8
ygemm	TN	256	80337642.3	20638633.8	59585527.5	15118848.9	59283840.0	59283840.0	59145588.7	59282671.0	59297557.0
ygemm	TT	64	1305199.1	403557.3	965730.5	283159.2	944901.1	944901.1	1011256.3	976398.3	942399.2
ygemm	TT	128	10147056.7	2652328.5	11090076.3	2856537.9	10732200.0	10732200.0	10586829.5	10752362.9	10538293.3
ygemm	TT	256	80156201.5	20440183.4	89803105.0	23078139.4	87325257.7	87325257.7	85052229.5	87507157.0	84805574.8
ygemmtr	LCC	64	547196.7	541968.4	528804.1	133663.8	536445.1	536445.1	518088.7	519384.3	519139.5
ygemmtr	LCC	128	5781963.4	5580887.1	5669217.5	1433504.3	5643378.5	5643378.5	5470843.6	5628232.1	5573624.6
ygemmtr	LCC	256	45863288.3	44458269.6	45990586.9	11839697.8	45287886.7	45287886.7	44506618.0	45380873.9	44275375.3
ygemmtr	LCN	64	523132.1	522617.5	518672.4	136685.1	516502.2	516502.2	517103.9	516501.1	516670.8
ygemmtr	LCN	128	4127762.5	1373201.4	4087504.4	1047518.9	4088152.5	4088152.5	4120185.4	4086538.9	4081752.3
ygemmtr	LCN	256	32567404.5	8643121.3	32311476.1	8161094.8	32352926.5	32352926.5	32352880.7	32331964.1	32283571.3
ygemmtr	LCT	64	567752.6	542376.7	522404.3	142395.3	525689.8	525689.8	535430.7	559791.5	534342.5
ygemmtr	LCT	128	5709198.8	5637214.4	5726471.2	1478697.5	5662243.2	5662243.2	5582421.8	5694356.1	5564600.5
ygemmtr	LCT	256	45584595.3	44332384.3	46058925.7	11897292.6	45670718.1	45670718.1	45092570.0	45679459.0	44585293.1
ygemmtr	LNC	64	755857.3	759288.1	601781.8	157961.6	589251.7	589251.7	587007.8	585699.1	587043.6
ygemmtr	LNC	128	5888634.1	5866783.3	4668426.7	1195056.8	4548362.0	4548362.0	4557535.4	4551547.2	4551232.3
ygemmtr	LNC	256	46264384.4	46548914.3	36738526.7	9264592.0	35601612.4	35601612.4	35910714.4	35762013.4	35641161.0
ygemmtr	LNN	64	739459.2	739034.9	579793.3	156089.0	602822.4	602822.4	603038.8	602300.3	602543.7
ygemmtr	LNN	128	5787436.5	2473800.7	4503073.3	1155920.0	4703074.3	4703074.3	4683095.6	4678328.5	4701669.2
ygemmtr	LNN	256	45736014.9	14742869.6	35403297.8	8945835.6	36757426.2	36757426.2	36823785.0	36917198.7	36761706.4
ygemmtr	LNT	64	740423.8	740998.3	582004.4	150612.3	591963.8	591963.8	589534.8	588855.3	587459.1
ygemmtr	LNT	128	5805469.1	5829060.2	4398599.4	1121847.4	4554104.3	4554104.3	4605764.0	4554943.5	4562239.2
ygemmtr	LNT	256	46149318.3	46066107.1	34277648.0	8657735.2	35653413.5	35653413.5	35802696.8	35955066.6	35626258.2
ygemmtr	LTC	64	501226.2	523420.1	582275.4	137039.2	586406.8	586406.8	518911.6	519689.1	534736.8
ygemmtr	LTC	128	5551621.9	5421692.9	5655861.0	1470137.0	5667560.7	5667560.7	5635900.6	5702735.5	5657032.3
ygemmtr	LTC	256	44386408.9	43017284.8	45502956.7	11782175.7	45861178.1	45861178.1	44788476.4	45850095.4	44736162.9
ygemmtr	LTN	64	481084.8	481656.8	476907.1	125954.5	475042.6	475042.6	475246.3	475324.7	474614.2
ygemmtr	LTN	128	3832216.1	1255209.6	3788383.3	972312.9	3767843.5	3767843.5	3763533.4	3785143.0	3799458.0
ygemmtr	LTN	256	29857059.7	7980634.6	29833199.3	7571007.7	29739781.9	29739781.9	29778915.3	29823667.5	29756629.5
ygemmtr	LTT	64	507214.6	487498.3	465463.1	129168.2	478347.0	478347.0	477188.8	512966.7	478510.1
ygemmtr	LTT	128	5476450.5	5345960.9	5454029.4	1414281.9	5433954.2	5433954.2	5304574.5	5458955.2	5408354.6
ygemmtr	LTT	256	44121801.4	42811368.1	44271692.0	11608506.7	44108367.6	44108367.6	42609513.6	44135320.1	42650788.5
ygemmtr	UCC	64	555385.5	549567.0	535990.5	134084.2	535080.8	535080.8	513842.4	526956.1	524815.7
ygemmtr	UCC	128	5777785.4	5694392.0	5637127.9	1444627.2	5612287.6	5612287.6	5518926.6	5630304.9	5518178.5
ygemmtr	UCC	256	45758341.1	44548541.4	45513036.4	11653209.2	45543301.4	45543301.4	44242914.2	45826464.1	44263000.7
ygemmtr	UCN	64	522390.9	522407.6	518605.1	136444.4	516495.7	516495.7	517880.6	516462.7	516375.5
ygemmtr	UCN	128	4156219.8	1345936.1	4090339.5	1046706.5	4084105.9	4084105.9	4083850.5	4103851.6	4114896.3
ygemmtr	UCN	256	32547279.0	8666681.4	32286750.6	8141481.8	32317907.9	32317907.9	32375695.4	32371969.1	32340953.6
ygemmtr	UCT	64	524077.0	556424.4	541210.6	137953.8	537168.2	537168.2	528229.5	516679.4	548481.0
ygemmtr	UCT	128	5666626.2	5546687.8	5776580.7	1441313.7	5703132.3	5703132.3	5560074.7	5681770.6	5584851.5
ygemmtr	UCT	256	45556489.7	44449725.6	46050871.3	11780734.5	45718625.7	45718625.7	44758532.9	45899062.2	44586800.6
ygemmtr	UNC	64	755196.2	755793.6	599040.7	157669.7	585198.7	585198.7	585987.3	584286.3	583959.8
ygemmtr	UNC	128	5865232.8	5864407.5	4668128.8	1193298.8	4560024.4	4560024.4	4535005.5	4579665.5	4530945.3
ygemmtr	UNC	256	46121204.1	46102213.4	36886618.3	9332345.9	35763533.6	35763533.6	35702349.4	36042678.1	35476807.6
ygemmtr	UNN	64	742469.4	741637.6	580681.5	153570.8	604846.6	604846.6	604057.8	605632.5	603542.8
ygemmtr	UNN	128	5795009.4	2454678.7	4508905.5	1151149.8	4679071.6	4679071.6	4696215.0	4698685.3	4694363.7
ygemmtr	UNN	256	45760873.9	14651727.2	35351286.0	8914028.6	36738676.3	36738676.3	36738362.6	36765125.0	36764049.2
ygemmtr	UNT	64	739274.8	739726.4	561248.9	147451.5	586977.8	586977.8	587099.6	602141.6	585641.9
