routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
xgbmv	T/y2	128	753131.9	752928.1	756001.5	753352.1	750535.7	750535.7	750555.4	749564.1	749378.3
xgbmv	T/y2	256	1566979.1	1563021.3	1564171.3	1564475.1	1564791.0	1564791.0	1550642.0	1555826.1	1557660.4
xgbmv	T/y2	512	3176135.0	975651.7	3182626.4	3199911.1	3168024.3	3168024.3	3167124.4	3162289.8	3177579.3
xgemm	CN	64	53169358.2	13872697.8	48339557.3	12134301.2	48072260.4	48072260.4	48284416.6	48078691.3	48158581.6
xgemm	CN	128	417902480.0	106352600.3	378703041.0	95716053.3	377245629.9	377245629.9	378613877.0	377030313.9	378237293.0
xgemm	CN	256	3288376390.9	833351317.9	3012311653.0	753642150.0	2998487241.0	2998487241.0	3008309351.0	3002185573.0	3000203677.9
xgemm	NC	64	53384382.3	13848266.8	51572668.5	13310583.3	51916607.7	51916607.7	52059135.2	51655649.2	51551551.8
xgemm	NC	128	420148772.1	107470812.0	404449433.0	103618012.7	409933556.0	409933556.0	408021919.0	406684739.0	406150418.0
xgemm	NC	256	3292919144.0	837242398.1	3178586255.1	807484227.0	3220371100.0	3220371100.0	3232422774.0	3193858724.0	3193313718.0
xgemm	NN	64	53431167.7	13917575.9	51646145.8	13329637.8	51688081.8	51688081.8	51572118.5	51874198.7	51589320.0
xgemm	NN	128	421176641.0	107085015.7	405866220.0	103718032.0	405561988.0	405561988.0	406799365.1	405837112.0	406269963.9
xgemm	NN	256	3297684861.0	833078344.9	3175898061.9	807284107.1	3185455285.0	3185455285.0	3193506159.9	3185790360.1	3197608111.0
xgemm	NT	64	53514891.2	13946830.8	51718006.8	13344698.6	51599734.5	51599734.5	51707295.2	51473915.7	51628543.3
xgemm	NT	128	419636466.1	107283947.0	405361698.9	104265915.0	406198950.0	406198950.0	408841615.9	407291894.0	404928451.1
xgemm	NT	256	3294075162.0	831218339.0	3180625692.0	811568738.0	3194415135.0	3194415135.0	3205457196.0	3188952332.0	3188278804.0
xgemm	TN	64	53304673.7	13987189.5	48276471.6	12115844.0	48146772.6	48146772.6	48331274.9	48226271.7	48525699.6
xgemm	TN	128	417443568.0	106372426.7	380201885.9	95710437.3	377447870.1	377447870.1	379188264.0	380078171.0	380680060.0
xgemm	TN	256	3284688017.1	831809829.9	3011142019.1	757508778.0	3001539999.0	3001539999.0	3013747580.0	3009218292.1	3016922726.1
xgemm	TT	64	53138279.2	13953987.0	48363530.8	12273592.9	48378131.6	48378131.6	48597352.8	48138738.2	48209957.9
xgemm	TT	128	417618452.0	106562707.3	398276057.0	99999421.7	397841282.0	397841282.0	398178636.1	397139163.0	395865349.0
xgemm	TT	256	3285317479.1	834864593.0	3172748151.9	797908814.0	3171881457.0	3171881457.0	3159916217.0	3174483839.0	3157595010.0
xgemmtr	LCC	64	24553392.2	24528286.9	24657921.5	6523080.5	24890185.6	24890185.6	24840355.3	24582172.0	24585642.8
xgemmtr	LCC	128	201389754.0	200833069.0	201527739.5	51528731.8	201271617.0	201271617.0	202178649.0	201513015.5	200132589.0
xgemmtr	LCC	256	1605992408.0	1591665259.0	1601593135.0	402250755.9	1604593413.1	1604593413.1	1602358183.9	1598512071.0	1587158607.0
xgemmtr	LCN	64	24504103.8	24493361.9	24549634.5	6474001.7	24444167.2	24444167.2	24549025.2	24436902.3	24443556.9
xgemmtr	LCN	128	191238379.0	58893331.8	191539648.0	48936989.3	190802147.0	190802147.0	191506197.0	190515844.5	191114014.0
xgemmtr	LCN	256	1510974304.1	390456249.0	1516736145.0	381319761.0	1507794766.9	1507794766.9	1508003084.0	1506353412.1	1506874851.1
xgemmtr	LCT	64	24699602.4	24507606.9	24651625.5	6523557.7	24579305.8	24579305.8	24530788.4	24600097.0	24523235.5
xgemmtr	LCT	128	201755292.0	200798102.0	200474662.5	51403635.3	199949913.0	199949913.0	200155714.0	200860840.5	199176474.5
xgemmtr	LCT	256	1603755395.0	1594631503.1	1590907709.0	401354530.0	1593111762.0	1593111762.0	1589706389.0	1595750540.0	1585805634.0
xgemmtr	LNC	64	25901684.3	25844952.3	26038953.1	6845149.0	26365747.3	26365747.3	26425429.7	26619167.1	26630040.5
xgemmtr	LNC	128	202193260.0	201157050.0	202189368.5	51953587.5	204510363.5	204510363.5	204759126.0	207027765.0	208145518.5
xgemmtr	LNC	256	1583311897.0	1578603989.0	1585382762.9	400850613.0	1605434957.0	1605434957.0	1609308300.1	1626450461.9	1627147072.0
xgemmtr	LNN	64	25995937.4	25995223.7	26026415.4	6862847.1	26542815.6	26542815.6	26606191.3	26451073.3	26452271.9
xgemmtr	LNN	128	202029843.5	65562358.8	201847273.0	51898050.7	206007926.5	206007926.5	206166376.5	206084399.5	205578908.5
xgemmtr	LNN	256	1578170054.0	429065899.0	1587601249.0	400021482.0	1608341707.0	1608341707.0	1615882093.1	1609778954.1	1608175316.0
xgemmtr	LNT	64	25902359.8	25987106.8	26088098.2	6834341.4	26762411.5	26762411.5	26936954.7	26543647.9	26488654.9
xgemmtr	LNT	128	202133876.0	201711128.0	202713013.0	51782691.2	207832615.5	207832615.5	209894573.0	206053062.0	206698108.0
xgemmtr	LNT	256	1582628460.0	1581175633.0	1585835175.9	401043588.1	1631898470.0	1631898470.0	1634732416.0	1617028174.0	1619065891.0
xgemmtr	LTC	64	24602756.7	24498153.9	24528259.3	6441580.4	24380507.0	24380507.0	24390289.0	24487571.6	24448272.7
xgemmtr	LTC	128	200746600.5	199683392.5	200666189.0	51276306.2	200685937.5	200685937.5	199630533.5	200988072.0	199729936.0
xgemmtr	LTC	256	1596761709.0	1588259686.0	1592275988.0	400513588.0	1600833950.0	1600833950.0	1588646197.9	1599850014.1	1589007529.0
xgemmtr	LTN	64	24507867.5	24496059.4	24555611.2	6486530.5	24494863.8	24494863.8	24652691.2	24548959.8	24556323.6
xgemmtr	LTN	128	191771107.5	58913114.5	191251925.5	49203823.6	190498191.5	190498191.5	191130133.5	191648362.0	192158669.0
xgemmtr	LTN	256	1515448608.0	390450885.1	1514754035.0	384539673.0	1505938003.0	1505938003.0	1507509025.0	1512488824.0	1508819304.1
xgemmtr	LTT	64	24552354.5	24553389.3	24631219.0	6477848.2	24639404.5	24639404.5	24654480.0	24568803.8	24506563.2
xgemmtr	LTT	128	201369559.5	199969521.0	200560637.0	51176460.5	201091189.5	201091189.5	200603757.0	200458688.5	199481180.1
xgemmtr	LTT	256	1595976128.0	1589931338.0	1589756347.0	401186815.0	1596034360.0	1596034360.0	1595769066.0	1593706136.0	1585904558.0
xgemmtr	UCC	64	24777333.2	24543539.9	24628954.2	6448685.5	24658736.8	24658736.8	24706573.9	24672228.6	24584577.1
xgemmtr	UCC	128	202092721.0	200125934.5	201564186.5	51404892.8	202568821.6	202568821.6	202612048.0	200971670.0	199848292.0
xgemmtr	UCC	256	1601173881.0	1593247004.1	1596685840.0	401841481.0	1603890963.0	1603890963.0	1600878982.0	1599237966.0	1587382599.0
xgemmtr	UCN	64	24599146.5	24586497.8	24632107.6	6401714.8	24466318.1	24466318.1	24519358.2	24439048.3	24429148.0
xgemmtr	UCN	128	191063644.9	58848252.8	191733201.0	48987303.1	191276508.0	191276508.0	190831682.5	190857452.5	190200917.5
xgemmtr	UCN	256	1514958002.0	392475773.0	1518354812.1	384172632.0	1509072774.0	1509072774.0	1511220501.0	1509444139.0	1516398162.0
xgemmtr	UCT	64	24697930.3	24599879.7	24590501.2	6459851.7	24507636.6	24507636.6	24719190.1	24580649.0	24565545.6
xgemmtr	UCT	128	201760005.5	200684160.0	201177473.5	51407272.0	200587387.0	200587387.0	200402587.0	201502054.0	199450213.0
xgemmtr	UCT	256	1604046906.0	1596217350.0	1589891120.9	399517351.1	1590151379.0	1590151379.0	1591529001.9	1594633579.0	1587799939.0
xgemmtr	UNC	64	25935717.3	25927227.3	26087302.2	6836692.0	26353749.4	26353749.4	26332729.3	26642386.0	26671944.1
xgemmtr	UNC	128	201788889.0	201106237.5	203199224.5	52003218.8	204942762.5	204942762.5	205177881.5	207242996.0	207158295.5
xgemmtr	UNC	256	1577014628.0	1577095107.1	1583162235.0	401890447.9	1603137626.0	1603137626.0	1609132283.9	1629234267.0	1624076944.9
xgemmtr	UNN	64	25998708.2	26064145.0	26025795.1	6834927.8	26523458.1	26523458.1	26548717.2	26582613.9	26479639.8
xgemmtr	UNN	128	201755736.5	65357174.8	201752573.0	51717354.8	205509766.0	205509766.0	205605336.5	205815782.0	205773380.5
xgemmtr	UNN	256	1580410049.1	430165643.9	1580328858.0	400129479.0	1610478870.9	1610478870.9	1617522197.0	1608936073.0	1611292842.0
xgemmtr	UNT	64	25880664.1	25888920.8	26047021.2	6819349.1	26693712.5	26693712.5	26863399.0	26546658.3	26562800.9
xgemmtr	UNT	128	202055910.0	201788544.0	202728527.0	51977097.8	207937457.5	207937457.5	208738621.5	207413799.0	206400033.6
xgemmtr	UNT	256	1581600380.9	1580100987.9	1588554332.0	401909548.0	1630440140.0	1630440140.0	1632797688.0	1617864272.0	1617663583.0
xgemmtr	UTC	64	24525340.4	24691044.8	24652275.7	6480418.0	24525506.2	24525506.2	24443543.2	24631431.2	24471023.9
xgemmtr	UTC	128	201045363.0	200957492.0	201474307.5	51339473.5	200661008.5	200661008.5	200002752.0	201829547.5	199821073.0
xgemmtr	UTC	256	1596680842.0	1587795691.9	1590093642.0	398965777.0	1593501764.0	1593501764.0	1592089555.9	1597858113.0	1590363620.0
xgemmtr	UTN	64	24535919.8	24580550.2	24549764.5	6451467.3	24574662.0	24574662.0	24562444.1	24659774.6	24565351.6
xgemmtr	UTN	128	191581307.5	58897117.8	191120212.5	49084948.0	190237544.0	190237544.0	191106905.1	191247202.5	191262776.5
xgemmtr	UTN	256	1511821715.0	390960734.9	1509444633.0	385088590.0	1505369043.0	1505369043.0	1506188676.9	1511914097.0	1513923991.0
xgemmtr	UTT	64	24564631.0	24738858.9	24540342.2	6477806.8	24583300.2	24583300.2	24755899.5	24609422.5	24669857.0
xgemmtr	UTT	128	201826076.0	201722358.5	199879912.5	51097156.0	201075508.5	201075508.5	201077250.0	200890043.5	200047968.5
xgemmtr	UTT	256	1599705467.9	1594036775.1	1593217443.0	400731864.0	1602176155.0	1602176155.0	1598946537.0	1598646314.0	1585821558.0
xgemv	C	128	2984715.5	753055.0	2982108.9	761867.4	2954581.9	2954581.9	2954322.7	2962582.3	2963890.8
xgemv	C	256	11762852.7	2970678.4	11787069.4	2987776.6	11699858.1	11699858.1	11682521.9	11757084.0	11790949.9
xgemv	C	512	46798125.9	11752821.1	46958959.3	11827074.2	46476696.7	46476696.7	46664950.0	46666570.6	46862100.7
xgemv	C	1024	185376885.5	46505358.0	186161470.0	46925839.9	183923481.5	183923481.5	185018333.0	184864861.5	186000479.5
xgemv	C/x-1	128	2983854.1	2993333.2	2957680.9	2951652.7	2972449.9	2972449.9	2954785.0	2948782.4	2949234.5
xgemv	C/x-1	256	11725124.7	11741694.4	11625048.7	11668593.5	11656371.7	11656371.7	11682302.3	11695898.1	11692551.8
xgemv	C/x-1	512	46449375.4	46413782.7	46237295.6	46134852.4	46223614.6	46223614.6	46313746.7	46055630.6	46195149.2
xgemv	C/x-1	1024	184958834.0	184887091.0	184111746.5	185033433.5	184716948.0	184716948.0	185469656.0	184339508.5	184299551.5
xgemv	C/x-1/y-1	128	2963155.6	2964656.2	2957142.8	2951890.0	2960127.6	2960127.6	2952144.9	2949169.9	2947875.5
xgemv	C/x-1/y-1	256	11686026.2	11689029.1	11637037.0	11618464.2	11631852.9	11631852.9	11631892.8	11625868.8	11603013.5
xgemv	C/x-1/y-1	512	46378197.6	46432032.2	46307003.3	46150472.1	46403111.3	46403111.3	46255967.3	46208060.3	46254772.1
xgemv	C/x-1/y-1	1024	184996875.5	184804632.5	184061765.0	183986316.5	184346362.0	184346362.0	184218403.5	185013165.5	184013239.0
xgemv	C/x-1/y2	128	2982092.4	2962549.8	2956451.0	2950736.0	2956179.9	2956179.9	2951115.5	2957289.2	2949577.1
xgemv	C/x-1/y2	256	11686837.5	11673050.2	11646466.2	11607628.1	11643968.7	11643968.7	11644903.6	11635519.0	11657363.7
xgemv	C/x-1/y2	512	46401202.9	46388285.3	46189145.0	46183037.1	46400080.6	46400080.6	46225720.7	46258180.7	46216865.7
xgemv	C/x-1/y2	1024	184840525.0	184782758.5	184817388.5	184565212.5	184626687.5	184626687.5	184255603.5	184936751.5	183897141.5
xgemv	C/x2	128	2976208.6	2978423.4	2964656.5	2960225.4	2965150.7	2965150.7	2965197.3	2962563.0	2958115.4
xgemv	C/x2	256	11839354.2	11844946.9	11759244.0	11746791.2	11833177.7	11833177.7	11793057.1	11740934.5	11755298.8
xgemv	C/x2	512	46805495.9	46865317.3	46719417.9	46769572.7	46678283.4	46678283.4	46713409.6	46715579.6	46586967.7
xgemv	C/x2	1024	185265061.5	185531891.5	185039618.0	184755308.5	185152815.0	185152815.0	185104562.5	184340132.5	184260269.0
xgemv	C/x2/y-1	128	2974842.1	2980640.8	2970393.9	2972700.0	2966449.6	2966449.6	2978561.7	2959229.9	2958543.1
xgemv	C/x2/y-1	256	11872144.4	11844315.3	11775483.0	11752290.6	11816494.7	11816494.7	11821559.3	11759653.9	11728388.2
xgemv	C/x2/y-1	512	47092872.1	46932117.8	46651788.9	46616096.7	46804926.7	46804926.7	46889195.0	46629556.3	46770452.7
xgemv	C/x2/y-1	1024	185249219.0	185843899.0	185180942.5	184895697.5	184821308.5	184821308.5	185927992.5	185405078.0	184901958.0
xgemv	C/x2/y2	128	2982169.2	2988462.4	2964953.9	2958478.0	2980359.7	2980359.7	2977038.0	2987417.4	2958079.8
xgemv	C/x2/y2	256	11813613.0	11843316.9	11772727.7	11747844.1	11771428.9	11771428.9	11776698.2	11740563.3	11773030.5
xgemv	C/x2/y2	512	47108176.1	46941887.0	46692033.9	46649233.6	46783136.4	46783136.4	46782503.7	46583655.7	46637238.0
xgemv	C/x2/y2	1024	186389051.0	185771294.0	184532531.0	184842740.5	185097077.5	185097077.5	184974123.0	184277570.0	184437300.5
xgemv	C/y-1	128	2959652.7	2957656.3	2977901.8	2969526.6	2956317.7	2956317.7	2969664.2	2964856.9	2965304.5
xgemv	C/y-1	256	11707396.8	11707616.1	11781354.2	11781547.8	11707391.6	11707391.6	11781385.4	11752004.8	11731086.4
xgemv	C/y-1	512	46689968.7	46494064.0	46654981.9	46852922.3	46494447.0	46494447.0	46555360.8	46719157.4	46707108.7
xgemv	C/y-1	1024	184550746.5	184264988.0	185669075.5	185588539.0	183803884.0	183803884.0	183937652.5	185643181.0	184766078.9
xgemv	C/y2	128	2964086.6	2974393.2	2970351.9	2992635.1	2954736.2	2954736.2	2954514.1	2963874.5	2966764.1
xgemv	C/y2	256	11727251.5	11721896.0	11753574.8	11812378.6	11676533.9	11676533.9	11727026.3	11771941.5	11868151.1
xgemv	C/y2	512	46508307.7	46591007.6	46740895.2	46702814.6	46477565.0	46477565.0	46602338.9	46612199.7	46930528.7
xgemv	C/y2	1024	184609730.6	184400635.0	185038412.5	185253494.0	184203532.5	184203532.5	184296839.5	184958366.5	185034613.0
xgemv	N	128	3109528.4	826781.1	3113240.4	837508.1	3166857.0	3166857.0	3179806.0	3171427.3	3156600.1
xgemv	N	256	12259476.4	3197229.7	12184114.1	3219594.6	12491039.4	12491039.4	12493740.2	12458153.5	12415034.3
xgemv	N	512	47798342.0	12337231.2	47719059.9	12408472.6	48901627.4	48901627.4	49046614.7	49186918.7	49028971.3
xgemv	N	1024	190849307.0	48806762.6	190308886.5	49067865.1	195604166.0	195604166.0	195256027.5	195172573.5	195022942.5
xgemv	N/x-1	128	3105242.2	3104172.6	3118896.2	3123441.6	3175815.9	3175815.9	3173908.0	3181206.6	3162120.3
xgemv	N/x-1	256	12113720.1	12081268.4	12124295.0	12123526.2	12376961.2	12376961.2	12389996.8	12360013.0	12419445.6
xgemv	N/x-1	512	47241906.4	47186552.3	47451158.9	47343040.7	48558001.7	48558001.7	48521871.7	48509407.1	48499123.7
xgemv	N/x-1	1024	189549262.5	189860075.5	190779803.0	190856887.0	194023340.5	194023340.5	194184260.0	194163894.5	194147247.5
xgemv	N/x-1/y-1	128	3105124.5	3112880.5	3117626.3	3113923.2	3168245.0	3168245.0	3172682.5	3173086.3	3173332.2
xgemv	N/x-1/y-1	256	12112044.8	12075432.0	12183617.5	12125055.6	12366969.5	12366969.5	12341029.8	12382541.5	12370637.3
xgemv	N/x-1/y-1	512	47046371.2	47019374.3	47448626.2	47344256.6	48515297.7	48515297.7	48649548.0	49008099.3	48600203.1
xgemv	N/x-1/y-1	1024	189420399.5	189322668.5	190145124.5	190930126.5	194092715.0	194092715.0	193721331.0	194779014.5	195316978.0
xgemv	N/x-1/y2	128	3102986.8	3102828.7	3115366.5	3113368.5	3193163.7	3193163.7	3172865.0	3175504.1	3175292.4
xgemv	N/x-1/y2	256	12065935.6	12061951.2	12177395.3	12128500.3	12350017.6	12350017.6	12370937.0	12373912.0	12406299.9
xgemv	N/x-1/y2	512	47049235.1	47050966.0	47456461.1	47238769.1	48523229.7	48523229.7	48487984.7	48589951.3	48555774.3
xgemv	N/x-1/y2	1024	188713253.5	189387516.0	189712092.0	189810759.5	194560932.5	194560932.5	194635207.5	194922454.5	195081388.5
xgemv	N/x2	128	3092686.4	3091284.4	3116221.2	3108182.5	3162450.8	3162450.8	3159644.5	3167606.3	3151407.1
xgemv	N/x2	256	12219901.4	12215248.0	12313565.5	12275611.2	12491719.6	12491719.6	12476155.5	12527920.1	12464781.4
xgemv	N/x2	512	48299032.0	48305613.6	48410549.4	48309459.9	49214197.6	49214197.6	49330012.4	49386913.7	49194281.9
xgemv	N/x2	1024	191611780.0	189940552.5	191132160.0	192037719.0	194754861.5	194754861.5	195491855.5	195199854.0	195446617.0
xgemv	N/x2/y-1	128	3099484.2	3092465.8	3104936.7	3104238.2	3156851.8	3156851.8	3158687.8	3160308.5	3163287.5
xgemv	N/x2/y-1	256	12263648.6	12252314.2	12298692.6	12248666.1	12442766.4	12442766.4	12444710.6	12477717.7	12473502.2
xgemv	N/x2/y-1	512	48066988.3	48031358.3	48190864.7	48210856.4	49175033.6	49175033.6	49065887.9	49276885.7	49400876.4
xgemv	N/x2/y-1	1024	189955749.0	189716071.5	190442758.0	190962521.5	194591443.0	194591443.0	193843103.5	195264762.0	195342833.5
xgemv	N/x2/y2	128	3095559.4	3103482.6	3107118.7	3118373.7	3156780.6	3156780.6	3166259.1	3161835.1	3161082.5
xgemv	N/x2/y2	256	12282251.7	12206635.6	12252307.2	12281207.0	12452113.2	12452113.2	12475550.1	12472566.4	12527344.5
xgemv	N/x2/y2	512	48064430.0	48015808.0	48219731.1	48344433.9	49106044.9	49106044.9	49052384.8	49582305.4	49597378.4
xgemv	N/x2/y2	1024	189808486.6	189701182.5	190259386.5	190996162.0	194160803.5	194160803.5	194527359.5	195442501.0	195360931.5
xgemv	N/y-1	128	3097641.4	3096549.6	3113983.4	3123115.0	3167670.0	3167670.0	3179648.3	3168706.0	3175873.9
xgemv	N/y-1	256	12158036.7	12154099.3	12218129.7	12210949.6	12457674.2	12457674.2	12486443.4	12434953.8	12460323.7
xgemv	N/y-1	512	47737996.7	47486483.3	47768145.8	48082254.7	48672949.7	48672949.7	48818525.9	48894568.7	48874944.7
xgemv	N/y-1	1024	189559825.0	189668995.0	190908968.4	190458318.0	194045316.5	194045316.5	195386905.0	195565049.5	195405150.0
xgemv	N/y2	128	3098128.8	3108746.3	3104492.2	3127072.8	3164154.3	3164154.3	3175307.3	3175594.6	3176658.3
xgemv	N/y2	256	12211477.8	12218237.6	12237732.6	12213259.6	12449177.3	12449177.3	12441744.6	12453294.2	12503809.9
xgemv	N/y2	512	47501258.0	47519710.0	47887598.3	47734914.3	48851758.4	48851758.4	48732727.7	49030809.3	49290109.0
xgemv	N/y2	1024	190326174.5	191223762.0	190141952.5	190769919.0	193857859.5	193857859.5	194613946.5	195312911.5	196263034.5
xgemv	T	128	2965310.7	764022.3	2971526.4	754639.8	2972970.4	2972970.4	2957305.5	2963522.7	2955924.9
xgemv	T	256	11721429.4	2984290.3	11726879.4	2971033.4	11689538.2	11689538.2	11676401.1	11710211.9	11757118.3
xgemv	T	512	46643981.4	11686656.2	46655250.6	11755082.4	46414328.4	46414328.4	46594692.9	46531160.0	46606260.7
xgemv	T	1024	184677432.0	46369152.3	185507862.0	46604101.6	183827152.5	183827152.5	185086562.0	184399100.0	184992986.5
xgemv	T/x-1	128	2982685.3	2979931.1	2972301.4	2973630.2	2963176.2	2963176.2	2970267.8	2962173.2	2969924.7
xgemv	T/x-1	256	11757995.7	11698838.3	11674518.3	11664153.1	11642870.3	11642870.3	11645577.3	11651310.8	11623891.1
xgemv	T/x-1	512	46344964.6	46448740.3	46243360.1	46176282.7	46151424.0	46151424.0	46056039.4	46177347.1	46074894.7
xgemv	T/x-1	1024	184909098.5	185127894.0	184466311.0	184849179.0	184032939.5	184032939.5	183813325.5	184210778.0	184761063.0
xgemv	T/x-1/y-1	128	2980979.7	2993786.9	2985936.8	2970664.4	2963466.3	2963466.3	2963601.4	2977088.7	2966811.4
xgemv	T/x-1/y-1	256	11702131.0	11706777.4	11719505.5	11752962.8	11652861.7	11652861.7	11629080.2	11636352.5	11690935.6
xgemv	T/x-1/y-1	512	46415908.1	46305424.9	46175659.6	46211591.6	46065573.3	46065573.3	46000101.9	45993864.0	45956912.9
xgemv	T/x-1/y-1	1024	184710790.5	185086469.5	184334962.0	184582609.5	183766003.5	183766003.5	184429270.5	183855170.0	184950719.5
xgemv	T/x-1/y2	128	2981923.0	2986383.3	2970106.9	2970484.7	2965450.2	2965450.2	2962049.3	2962417.7	2959614.3
xgemv	T/x-1/y2	256	11746169.5	11692589.4	11696133.7	11666458.3	11653718.3	11653718.3	11649045.9	11630120.6	11683230.7
xgemv	T/x-1/y2	512	46435533.4	46355001.6	46129440.3	46305632.2	46063483.4	46063483.4	46000197.3	46206262.0	46082176.4
xgemv	T/x-1/y2	1024	185753137.0	184801145.0	184326044.0	184199527.0	185053218.0	185053218.0	183982739.5	183755119.4	184399710.0
xgemv	T/x2	128	2999492.3	2991676.0	2980573.1	2990477.9	2971238.1	2971238.1	2988035.3	2969239.3	2968317.4
xgemv	T/x2	256	11860734.3	11914356.7	11854520.9	11853980.7	11818059.9	11818059.9	11810080.2	11805604.4	11800530.3
xgemv	T/x2	512	46963971.3	46947068.7	46785272.6	47099904.1	46816580.6	46816580.6	46706762.4	46643790.4	46876410.4
xgemv	T/x2	1024	185248832.0	185355830.5	184526349.5	185196432.5	184654021.5	184654021.5	184450755.5	184678107.0	184365485.0
xgemv	T/x2/y-1	128	2992009.2	2993720.3	2982116.7	2984385.9	2966475.2	2966475.2	2967747.2	2969484.1	2976833.8
xgemv	T/x2/y-1	256	11863405.7	11899985.5	11829998.5	11841895.7	11781331.7	11781331.7	11800838.2	11784337.8	11774722.5
xgemv	T/x2/y-1	512	46828932.4	47115353.7	46723483.1	46697981.6	46637253.3	46637253.3	46807936.7	47211460.6	46810982.4
xgemv	T/x2/y-1	1024	185540484.5	185657871.0	184558408.5	184667697.5	184652756.5	184652756.5	184200927.5	185037937.0	184373748.5
xgemv	T/x2/y2	128	3005332.6	3009176.0	2989156.8	2982507.0	2969795.1	2969795.1	2983617.0	2968874.1	2970363.7
xgemv	T/x2/y2	256	11907530.0	11910196.7	11841201.7	11848720.7	11788545.0	11788545.0	11788763.2	11789030.3	11784327.9
xgemv	T/x2/y2	512	46893385.1	46953334.0	46719224.9	46812251.9	46680693.0	46680693.0	46634293.7	46804247.1	46885237.7
xgemv	T/x2/y2	1024	185198992.0	185351191.5	185026238.5	184709808.0	184467195.0	184467195.0	184798483.0	185414886.5	185113108.5
xgemv	T/y-1	128	2952183.7	2957045.6	2963107.6	2955730.2	2956706.2	2956706.2	2964509.7	2957193.9	2960716.8
xgemv	T/y-1	256	11680491.6	11674857.8	11687631.7	11735008.5	11713566.1	11713566.1	11689546.2	11701907.4	11707314.5
xgemv	T/y-1	512	46418429.4	46469343.7	46441167.3	46568636.4	46375311.3	46375311.3	46430900.7	46506731.9	46513107.6
xgemv	T/y-1	1024	184218753.5	184218857.5	183918240.0	184583938.5	184452079.0	184452079.0	185006660.0	184111509.5	184850330.5
xgemv	T/y2	128	2950511.0	2982020.5	2958708.0	2958911.2	2953331.2	2953331.2	2955002.3	2972032.2	2957471.7
xgemv	T/y2	256	11684916.2	11684159.0	11691043.5	11739299.2	11673071.3	11673071.3	11724944.3	11698806.7	11749966.9
xgemv	T/y2	512	46655066.3	46595940.0	46512194.0	46449647.9	46437189.0	46437189.0	46446463.0	46569825.0	46505574.9
xgemv	T/y2	1024	184153538.5	184067464.0	184142853.0	184075911.0	183867593.0	183867593.0	183975222.5	184297537.5	184716886.5
xgerc	-	128	3035782.6	784440.9	3084553.6	789313.1	3103689.4	3103689.4	3079056.7	3070990.9	3091588.0
xgerc	-	256	12065551.8	3073664.4	12160794.2	3124037.8	12150801.7	12150801.7	12153491.8	12149266.3	12240034.9
xgerc	-	512	48175921.4	12158025.6	48579018.7	12267389.8	48306716.0	48306716.0	48448744.6	48189056.2	48368263.2
xgerc	x-1	128	3029493.4	776236.8	3072986.9	3059531.5	3063233.4	3063233.4	3048987.1	3066316.5	3055656.2
xgerc	x-1	256	11998786.8	3066959.6	12102738.8	12099427.7	12029636.8	12029636.8	12036775.5	12013674.7	12041772.0
xgerc	x-1	512	47962389.0	12024956.3	48462558.7	48485403.7	47736813.9	47736813.9	47730674.4	47765794.0	47747524.9
xgerc	x-1/y-1	128	3047864.7	777374.2	3069322.6	3057567.7	3050747.3	3050747.3	3058495.5	3047537.7	3054645.9
xgerc	x-1/y-1	256	11993126.0	3081641.3	12095664.2	12100481.0	12128892.7	12128892.7	12061643.1	12013925.5	12024777.1
xgerc	x-1/y-1	512	48030181.3	12201973.8	48393405.6	48523924.0	47714693.3	47714693.3	47747637.2	47726601.7	48035420.4
xgerc	x-1/y2	128	3060977.5	780093.2	3096437.0	3079181.6	3055551.3	3055551.3	3077372.5	3067141.0	3068917.7
xgerc	x-1/y2	256	12001962.5	3101664.9	12091152.8	12177907.0	12016079.3	12016079.3	12017741.7	12038554.9	11990716.5
xgerc	x-1/y2	512	47912782.0	12112514.4	48490576.4	48411556.9	47603086.5	47603086.5	47671931.6	47692132.9	47811399.3
xgerc	x2	128	3021336.4	774711.2	3051975.2	3063712.7	3033947.1	3033947.1	3028921.8	3032189.8	3037397.1
xgerc	x2	256	12024403.8	3100210.2	12243944.8	12136520.8	12063555.6	12063555.6	12077222.4	12060072.0	12092195.5
xgerc	x2	512	47928668.6	12018496.2	48041174.0	48236576.6	47890773.7	47890773.7	47830426.3	47576594.7	47847651.0
xgerc	x2/y-1	128	3020152.1	776002.5	3051736.2	3047305.3	3025824.1	3025824.1	3038947.4	3024903.5	3035299.6
xgerc	x2/y-1	256	12026043.2	3087961.9	12192331.9	12155539.7	12070857.9	12070857.9	12071034.2	12066109.0	12055759.4
xgerc	x2/y-1	512	47705719.6	12164376.5	48111803.0	48289923.6	47769570.3	47769570.3	47562337.8	47579752.6	47734969.3
xgerc	x2/y2	128	3047118.6	786346.7	3088102.0	3073800.0	3048372.0	3048372.0	3069957.3	3048521.1	3053279.7
xgerc	x2/y2	256	12011877.0	3100816.5	12193985.7	12126473.6	12039539.3	12039539.3	12071707.4	12062475.0	12040883.2
xgerc	x2/y2	512	47749944.2	12082239.2	48019318.4	48050072.1	47677144.2	47677144.2	47441264.7	47472530.4	47894212.0
