routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
qtbmv	LNN	512	250581.3	90877.9	250093.8	64721.8	249793.6	249793.6	266619.1	252783.1	267946.9
qtbmv	LNN	1024	506445.0	190112.6	505774.3	135284.7	504522.9	504522.9	537500.9	515921.8	540182.9
qtbmv	LNN/x-1	128	55251.8	58784.4	55911.1	15272.9	55741.6	55741.6	59278.9	55530.3	59203.8
qtbmv	LNN/x-1	256	120691.5	42227.1	121404.5	30848.1	121310.8	121310.8	129248.9	120585.2	128598.1
qtbmv	LNN/x-1	512	247556.1	90825.8	251549.6	65187.5	249566.4	249566.4	267016.1	248465.9	265783.7
qtbmv	LNN/x-1	1024	505080.8	190300.6	509400.0	135263.5	505494.8	505494.8	539498.6	505391.2	537968.5
qtbmv	LNN/x2	128	55329.4	58624.8	55890.6	15170.5	55382.4	55382.4	58898.6	56459.6	59225.2
qtbmv	LNN/x2	256	122799.1	42812.2	121191.9	31188.3	121252.2	121252.2	128933.9	121708.4	128208.0
qtbmv	LNN/x2	512	254661.9	90921.3	251782.9	65146.5	251234.0	251234.0	267175.0	249475.2	266265.3
qtbmv	LNN/x2	1024	506056.7	190186.5	509122.7	136511.1	507489.3	507489.3	540467.1	505606.8	540661.4
qtbmv	LNU	128	56610.7	60315.7	56320.0	14584.8	56571.9	56571.9	60395.6	57084.1	61174.3
qtbmv	LNU	256	124752.2	41352.4	125624.4	30554.4	124663.2	124663.2	133275.3	125715.8	133980.6
qtbmv	LNU	512	257348.9	88630.3	256449.0	65520.9	257570.0	257570.0	275374.7	259756.4	277458.7
qtbmv	LNU	1024	518606.9	186072.0	518410.7	136623.2	521125.4	521125.4	554664.3	527658.0	559421.0
qtbmv	LNU/x-1	128	56343.7	60506.0	56819.8	15004.4	56831.9	56831.9	60755.9	57457.6	60918.3
qtbmv	LNU/x-1	256	123761.3	41038.5	124546.0	30753.2	123506.4	123506.4	132065.5	124044.5	132474.8
qtbmv	LNU/x-1	512	254724.1	88524.4	257099.3	65671.7	256086.3	256086.3	273701.7	256618.3	273898.4
qtbmv	LNU/x-1	1024	515755.8	185941.9	519755.6	137606.1	518125.8	518125.8	551988.8	517812.8	551979.0
qtbmv	LNU/x2	128	55916.7	59604.9	56298.8	15104.2	56116.5	56116.5	59874.3	56625.7	60336.5
qtbmv	LNU/x2	256	122333.0	41370.0	123325.5	30844.6	123068.1	123068.1	130965.3	123218.2	131497.9
qtbmv	LNU/x2	512	254782.0	88867.6	257384.1	65821.2	256530.1	256530.1	273505.9	256196.7	273742.3
qtbmv	LNU/x2	1024	516038.4	185990.2	520917.5	138865.2	519683.3	519683.3	554103.6	519184.8	553219.7
qtbmv	LTN	128	54708.9	58478.3	55466.4	14927.2	54986.8	54986.8	58795.9	55383.0	59200.6
qtbmv	LTN	256	119204.5	41539.1	120224.4	30793.7	119898.2	119898.2	128333.4	120613.2	129050.4
qtbmv	LTN	512	246019.8	88817.5	249123.5	64887.4	251166.0	251166.0	264593.7	251595.5	266410.8
qtbmv	LTN	1024	499612.4	186414.6	504664.5	134873.6	503148.7	503148.7	535706.9	504937.2	539483.7
qtbmv	LTN/x-1	128	55022.0	58900.9	54556.3	15052.3	54816.0	54816.0	58272.7	55039.1	58971.7
qtbmv	LTN/x-1	256	120799.8	41351.0	120558.3	31018.5	120266.9	120266.9	127310.5	120401.0	128679.3
qtbmv	LTN/x-1	512	249381.3	89370.1	248985.3	65115.0	248128.3	248128.3	264272.0	248785.7	265534.4
qtbmv	LTN/x-1	1024	505482.9	187095.2	504461.8	135719.8	503443.7	503443.7	534609.3	504567.5	541351.2
qtbmv	LTN/x2	128	54222.7	57959.7	54101.1	15195.2	54060.6	54060.6	57601.6	54576.1	58342.6
qtbmv	LTN/x2	256	119612.8	41343.3	119182.6	31177.2	118173.7	118173.7	126697.3	119826.0	128030.2
qtbmv	LTN/x2	512	249419.6	88741.1	247630.9	65105.9	246635.0	246635.0	263035.2	248740.6	265320.2
qtbmv	LTN/x2	1024	505915.6	187044.2	503125.3	135714.5	501681.7	501681.7	534561.3	505058.0	539066.2
qtbmv	LTU	128	55534.9	58602.4	56001.8	14557.0	54860.9	54860.9	58722.8	55718.6	59547.4
qtbmv	LTU	256	122574.3	40431.5	121970.2	30620.2	121522.4	121522.4	129556.9	122946.2	130193.4
qtbmv	LTU	512	251842.0	86618.7	254251.2	65634.5	252596.6	252596.6	269176.8	254317.4	271795.8
qtbmv	LTU	1024	512150.0	181793.4	514360.4	136856.7	512797.3	512797.3	546729.7	516344.5	550748.6
qtbmv	LTU/x-1	128	55981.8	59720.5	55912.2	14729.6	55344.1	55344.1	59009.4	56118.7	60179.8
qtbmv	LTU/x-1	256	122782.8	40355.6	122729.8	30976.1	121336.1	121336.1	129412.2	122999.0	131154.4
qtbmv	LTU/x-1	512	254630.7	87021.9	254319.4	65702.7	253709.6	253709.6	269879.9	255518.4	271996.0
qtbmv	LTU/x-1	1024	517732.1	182719.0	516351.2	136893.8	513275.6	513275.6	545917.9	518425.0	551066.1
qtbmv	LTU/x2	128	55738.7	59240.1	55992.8	14967.8	54971.5	54971.5	58800.4	55871.1	59542.1
qtbmv	LTU/x2	256	122150.7	40349.2	121836.3	31289.9	120691.1	120691.1	128590.5	122592.8	130660.4
qtbmv	LTU/x2	512	253204.6	86512.3	252588.1	65807.0	251564.7	251564.7	267466.5	253828.5	271026.9
qtbmv	LTU/x2	1024	513838.2	182635.5	515112.2	137332.8	511135.1	511135.1	544433.5	515572.7	549601.5
qtbmv	UNN	128	58595.3	58039.5	59770.0	15140.2	59899.9	59899.9	59774.3	58604.7	58745.3
qtbmv	UNN	256	124196.1	39477.8	129665.8	30729.4	128703.5	128703.5	128959.3	123897.0	129583.6
qtbmv	UNN	512	254101.7	82644.9	264613.4	64632.2	252997.2	252997.2	264555.3	254401.8	266577.0
qtbmv	UNN	1024	500987.6	171919.2	502132.6	135042.1	498944.3	498944.3	532378.6	503337.1	537345.8
qtbmv	UNN/x-1	128	55404.1	59180.8	55425.1	15033.6	56848.7	56848.7	60983.2	57295.6	61210.8
qtbmv	UNN/x-1	256	120194.3	39608.0	120462.2	30861.7	123531.5	123531.5	131196.9	125909.7	133865.2
qtbmv	UNN/x-1	512	250867.5	83491.7	249714.0	65058.6	255771.7	255771.7	272161.9	259328.1	276690.1
qtbmv	UNN/x-1	1024	504791.3	172665.7	510775.1	136267.4	517288.6	517288.6	548114.8	534509.0	555740.7
qtbmv	UNN/x2	128	55003.5	58826.0	54888.0	15168.2	56456.1	56456.1	60303.3	57002.7	61015.8
qtbmv	UNN/x2	256	119746.5	39622.2	119587.1	31088.7	123654.5	123654.5	131074.6	125315.3	134150.3
qtbmv	UNN/x2	512	247970.7	83362.4	249718.2	64871.0	253932.3	253932.3	271128.8	259039.0	275771.3
qtbmv	UNN/x2	1024	501499.6	173565.8	503058.9	136202.4	515417.3	515417.3	548814.6	521634.9	557200.0
qtbmv	UNU	128	56806.4	59572.9	55973.5	14456.0	55819.5	55819.5	59709.6	57405.6	60136.8
qtbmv	UNU	256	127118.3	39667.5	124588.6	30613.5	122983.7	122983.7	130886.4	126548.6	132339.4
qtbmv	UNU	512	259613.8	84734.2	258082.7	65380.6	256325.5	256325.5	273511.6	259456.9	275376.3
qtbmv	UNU	1024	524316.6	176979.2	520871.8	137118.0	517246.4	517246.4	550885.2	522122.1	555703.2
qtbmv	UNU/x-1	128	55481.3	58841.2	55297.7	14665.9	56797.0	56797.0	60794.5	57496.6	61078.8
qtbmv	UNU/x-1	256	122259.3	39713.7	123178.9	30554.5	126111.2	126111.2	134143.6	126578.3	135608.0
qtbmv	UNU/x-1	512	255911.9	84470.5	257835.5	65479.6	261232.1	261232.1	279265.9	265241.7	280911.5
qtbmv	UNU/x-1	1024	513907.3	177212.1	519886.2	137451.9	528809.7	528809.7	562633.5	529441.2	566322.9
qtbmv	UNU/x2	128	56210.2	59895.0	56291.8	14878.3	57685.1	57685.1	61675.8	58421.9	62283.8
qtbmv	UNU/x2	256	122531.8	39761.5	123274.5	30857.3	126428.2	126428.2	134989.5	128488.9	136149.2
qtbmv	UNU/x2	512	255763.7	85211.4	257437.4	66059.2	261350.3	261350.3	279621.1	266030.9	281576.5
qtbmv	UNU/x2	1024	517194.7	177885.7	522087.1	138926.4	528572.9	528572.9	564411.8	534670.1	567661.6
qtbmv	UTN	128	55185.8	58707.9	55794.1	15073.5	55406.8	55406.8	58928.3	55685.2	59066.4
qtbmv	UTN	256	120187.3	41048.9	121378.2	30581.6	119763.5	119763.5	127932.0	120500.2	128068.7
qtbmv	UTN	512	246794.1	89446.0	249677.2	63582.9	247819.3	247819.3	264987.4	246620.9	264276.3
qtbmv	UTN	1024	503645.8	188176.9	508181.7	132946.4	504867.2	504867.2	538949.3	503301.3	539851.2
qtbmv	UTN/x-1	128	55726.3	59268.0	54941.6	15225.3	54844.0	54844.0	58619.0	55212.7	58915.4
qtbmv	UTN/x-1	256	120954.4	41292.6	121350.8	31363.5	120270.7	120270.7	127971.6	120637.3	128688.1
qtbmv	UTN/x-1	512	247907.2	89911.1	248367.4	64632.2	247299.0	247299.0	264761.5	248807.3	265375.5
qtbmv	UTN/x-1	1024	504538.1	189527.4	504043.0	133524.0	505116.5	505116.5	536960.1	506251.4	541020.9
qtbmv	UTN/x2	128	54930.9	58849.3	54863.1	15297.7	54557.7	54557.7	58374.3	54827.5	58640.5
qtbmv	UTN/x2	256	120209.6	41561.9	119767.4	31253.0	119298.3	119298.3	127409.6	119867.0	128281.3
qtbmv	UTN/x2	512	247575.2	90140.7	248248.1	64661.7	248080.8	248080.8	263669.8	252842.6	264689.4
qtbmv	UTN/x2	1024	505797.0	188917.2	504385.8	134732.7	502217.7	502217.7	536676.8	504979.0	538630.2
qtbmv	UTU	128	55771.9	59675.5	56556.2	14617.8	56478.6	56478.6	59726.2	55956.1	59549.9
qtbmv	UTU	256	122805.5	40119.8	124003.0	30583.1	122177.1	122177.1	130451.8	122613.5	130731.7
qtbmv	UTU	512	253683.4	87311.0	256225.5	64435.4	253687.1	253687.1	270650.9	253838.7	271174.2
qtbmv	UTU	1024	515609.0	183893.2	520215.3	135281.6	518613.6	518613.6	549529.0	518256.0	551560.9
qtbmv	UTU/x-1	128	55910.4	59908.7	55660.9	15066.2	55551.8	55551.8	58900.8	55498.7	59167.5
qtbmv	UTU/x-1	256	122862.2	40420.0	124013.8	30725.2	122168.4	122168.4	130375.6	122080.7	130700.2
qtbmv	UTU/x-1	512	255939.0	87962.5	255465.6	65176.1	254370.0	254370.0	271420.4	256136.5	271946.2
qtbmv	UTU/x-1	1024	519330.7	184878.8	523353.0	136449.7	516096.6	516096.6	549342.8	517574.6	551446.8
qtbmv	UTU/x2	128	55689.7	59533.7	55054.3	14950.3	54944.7	54944.7	58378.2	55029.4	58794.3
qtbmv	UTU/x2	256	122092.8	40883.4	122542.5	30712.4	120688.9	120688.9	128802.4	121781.7	129998.7
qtbmv	UTU/x2	512	253548.0	88145.2	252733.6	64658.0	251184.5	251184.5	268197.2	252261.9	268968.5
qtbmv	UTU/x2	1024	520527.9	184542.7	519233.1	136692.9	510804.2	510804.2	544877.3	515547.0	547257.7
qtbsv	LNN	128	74472.9	74673.2	73301.8	73391.8	73302.7	73302.7	73538.2	73974.7	73920.2
qtbsv	LNN	256	156921.3	156835.7	154363.5	154419.4	154923.1	154923.1	154811.7	154771.5	155439.8
qtbsv	LNN	512	319439.6	321904.6	315325.1	315163.8	317516.4	317516.4	317024.6	317022.0	317816.3
qtbsv	LNN	1024	643315.0	643138.1	642794.0	638425.4	644657.7	644657.7	639758.7	638203.3	639745.7
qtbsv	LNN/x-1	128	73986.4	73976.8	74479.0	74440.9	73016.8	73016.8	73171.0	75370.0	73657.8
qtbsv	LNN/x-1	256	155415.4	154302.5	155682.5	156005.7	152932.6	152932.6	152881.4	154624.2	154199.2
qtbsv	LNN/x-1	512	317283.7	317490.1	318378.2	317893.9	314613.4	314613.4	314637.7	316928.2	317814.3
qtbsv	LNN/x-1	1024	640790.1	650250.0	637527.6	639363.0	631990.2	631990.2	629981.7	634381.8	642978.2
qtbsv	LNN/x2	128	74031.2	74230.1	74277.1	74393.6	73870.8	73870.8	73191.2	73603.2	73797.7
qtbsv	LNN/x2	256	154791.4	154569.0	156849.9	155972.1	153167.9	153167.9	153530.0	154836.4	154233.6
qtbsv	LNN/x2	512	315635.4	315079.1	317086.9	318345.0	312705.9	312705.9	313084.6	314997.6	314816.7
qtbsv	LNN/x2	1024	637500.9	638251.4	638562.8	639942.9	630400.9	630400.9	633161.9	638404.5	636682.8
qtbsv	LNU	128	75614.9	76105.4	75177.2	74646.6	74958.3	74958.3	75045.3	75289.1	75166.4
qtbsv	LNU	256	161891.1	162003.9	160671.6	159836.5	162375.2	162375.2	160282.3	160840.7	161171.4
qtbsv	LNU	512	334608.3	331525.4	328833.3	327567.7	328627.5	328627.5	330312.0	328978.3	328805.6
qtbsv	LNU	1024	670592.1	670533.7	661094.6	672996.2	663502.8	663502.8	667090.7	665590.4	662603.6
qtbsv	LNU/x-1	128	76133.8	76047.1	75619.9	75691.2	75363.1	75363.1	75321.9	76243.2	75840.9
qtbsv	LNU/x-1	256	162058.8	161213.2	161201.2	160746.0	159828.6	159828.6	160386.0	161415.7	161113.6
qtbsv	LNU/x-1	512	332411.4	330217.9	330224.6	329812.3	329389.9	329389.9	328490.6	330463.2	331095.6
qtbsv	LNU/x-1	1024	667273.5	665638.3	667916.7	664655.1	662228.5	662228.5	662324.1	670331.1	667264.8
qtbsv	LNU/x2	128	75490.0	75471.7	75423.8	75460.0	74884.5	74884.5	74896.5	75423.3	75831.6
qtbsv	LNU/x2	256	162218.2	161806.4	161447.3	161505.6	160906.4	160906.4	160952.4	161434.7	161525.8
qtbsv	LNU/x2	512	331250.8	331042.1	330256.4	330502.2	328877.0	328877.0	328424.6	331078.9	333430.9
qtbsv	LNU/x2	1024	668815.8	667941.3	676486.0	667010.8	664553.5	664553.5	662063.7	667002.5	666793.9
qtbsv	LTN	128	74984.0	74297.6	73645.1	73872.1	73984.8	73984.8	73973.9	73630.3	73531.9
qtbsv	LTN	256	156414.6	156831.6	154869.8	154701.6	155400.6	155400.6	154984.7	154332.2	154826.2
qtbsv	LTN	512	321572.0	320108.0	317508.3	316515.8	318551.6	318551.6	318128.8	317971.8	317367.4
qtbsv	LTN	1024	649881.5	645870.0	637250.8	637906.5	640273.9	640273.9	640645.2	641161.5	639857.9
qtbsv	LTN/x-1	128	73885.1	74181.2	74626.6	74559.0	74235.2	74235.2	74140.3	73631.9	74117.2
qtbsv	LTN/x-1	256	154953.8	154692.8	157460.7	156970.3	155510.5	155510.5	155434.0	154441.0	154381.4
qtbsv	LTN/x-1	512	316931.7	326001.3	319420.1	319724.0	317374.2	317374.2	316218.5	316320.7	316090.1
qtbsv	LTN/x-1	1024	639862.1	646487.3	648997.4	644675.6	651466.7	651466.7	644302.7	636481.0	640483.7
qtbsv	LTN/x2	128	74177.7	73839.4	74884.2	74876.0	74707.1	74707.1	74113.9	73672.3	73717.2
qtbsv	LTN/x2	256	155704.1	155385.6	157507.0	156702.3	156864.6	156864.6	155685.6	155385.6	154841.6
qtbsv	LTN/x2	512	317208.4	315660.4	320184.0	321660.6	317717.8	317717.8	316246.8	316958.0	315772.2
qtbsv	LTN/x2	1024	639843.7	638438.7	647720.2	645561.1	641684.7	641684.7	641730.9	646639.6	640954.4
qtbsv	LTU	128	73689.0	73974.2	73303.5	73029.5	73761.7	73761.7	73363.4	72955.5	72626.3
qtbsv	LTU	256	158782.1	159994.0	158769.2	157130.0	158210.0	158210.0	157952.6	157238.1	157770.5
qtbsv	LTU	512	326133.3	325094.2	324581.5	323964.2	325622.1	325622.1	330843.0	323725.1	324375.7
qtbsv	LTU	1024	655530.2	653288.2	651518.3	659033.3	653488.3	653488.3	661398.6	648076.6	652600.8
qtbsv	LTU/x-1	128	74067.6	74072.9	74180.5	74648.6	74068.6	74068.6	74080.5	73840.4	73611.3
qtbsv	LTU/x-1	256	158148.7	158459.0	159674.0	158749.1	158363.1	158363.1	158930.4	157820.0	157849.4
qtbsv	LTU/x-1	512	326479.2	324743.9	325682.3	325740.2	325104.3	325104.3	324978.3	323310.4	323499.2
qtbsv	LTU/x-1	1024	653567.7	652349.3	656300.5	659003.1	653520.1	653520.1	652350.1	650614.1	650543.7
qtbsv	LTU/x2	128	73682.9	73343.7	73646.7	74751.6	73408.3	73408.3	74704.4	73053.1	73114.9
qtbsv	LTU/x2	256	156385.2	155696.3	156836.6	158207.4	156204.0	156204.0	156180.5	155757.9	156044.2
qtbsv	LTU/x2	512	324251.8	323143.0	326707.9	325841.0	325060.4	325060.4	323845.3	323476.9	322699.5
qtbsv	LTU/x2	1024	655002.1	655692.6	655039.5	654526.1	654614.8	654614.8	656564.4	650343.8	650729.4
qtbsv	UNN	128	78630.0	76714.3	76904.3	76892.3	75680.3	75680.3	76374.2	78832.0	77909.6
qtbsv	UNN	256	164022.3	157446.3	155113.6	153644.3	158148.4	158148.4	154468.6	165290.8	158097.4
qtbsv	UNN	512	316941.5	319968.9	321101.2	315333.9	317572.8	317572.8	316804.7	316730.8	316965.3
qtbsv	UNN	1024	635086.8	636228.8	637036.0	635073.5	638720.7	638720.7	646195.4	644236.6	639708.4
qtbsv	UNN/x-1	128	73784.9	73781.8	73958.3	73935.6	73831.9	73831.9	73870.4	74182.5	73843.3
qtbsv	UNN/x-1	256	154532.3	154029.1	154679.6	154527.6	155050.7	155050.7	154192.3	154106.2	154380.2
qtbsv	UNN/x-1	512	319355.4	314661.7	316108.0	315534.9	314414.4	314414.4	314738.1	316891.4	317345.7
qtbsv	UNN/x-1	1024	635821.7	635237.3	636280.5	637272.8	643892.5	643892.5	634693.7	639022.0	637241.0
qtbsv	UNN/x2	128	73737.2	73336.8	73965.1	74033.4	73933.1	73933.1	73855.4	74204.2	73535.6
qtbsv	UNN/x2	256	154258.4	153783.1	154343.3	154077.2	154139.0	154139.0	154678.5	154789.7	154517.3
qtbsv	UNN/x2	512	314797.9	315994.8	314763.0	315328.1	314913.9	314913.9	314852.7	316254.1	315680.2
qtbsv	UNN/x2	1024	638874.9	635627.6	638340.0	638405.1	637375.3	637375.3	636523.8	639200.4	638085.7
qtbsv	UNU	128	75068.3	74440.4	73861.6	73641.0	74497.5	74497.5	74517.6	74915.5	74395.8
qtbsv	UNU	256	161945.5	159963.3	160225.2	162224.5	162058.6	162058.6	161631.4	161952.4	161289.0
qtbsv	UNU	512	330196.8	328404.2	326979.7	333403.0	329723.0	329723.0	329862.9	331291.5	330623.1
qtbsv	UNU	1024	666940.3	665706.2	662758.8	664069.7	666400.3	666400.3	666314.8	666181.3	670365.4
qtbsv	UNU/x-1	128	74602.0	74605.4	74421.9	75205.6	74556.1	74556.1	75000.0	74877.8	74650.8
qtbsv	UNU/x-1	256	159951.2	159632.1	160627.3	160603.2	160742.8	160742.8	160051.3	159662.3	160443.1
qtbsv	UNU/x-1	512	331745.8	330187.0	331965.3	331928.1	329798.0	329798.0	329891.1	330504.1	331629.8
qtbsv	UNU/x-1	1024	663574.9	662414.9	663963.5	664788.1	662321.2	662321.2	663592.2	663511.8	661669.6
qtbsv	UNU/x2	128	74804.6	75062.4	75033.1	74748.8	74494.7	74494.7	74863.8	74510.4	74665.1
qtbsv	UNU/x2	256	160395.4	160456.9	160556.6	160413.3	160383.9	160383.9	159449.9	160971.4	161196.2
qtbsv	UNU/x2	512	328102.6	327866.7	328448.3	327365.1	327017.4	327017.4	327743.3	329306.0	328528.7
qtbsv	UNU/x2	1024	662529.3	663842.3	666438.0	665117.1	664369.8	664369.8	670029.4	665327.9	664398.9
qtbsv	UTN	128	72516.0	73248.8	73118.1	73785.2	73176.5	73176.5	73217.2	72350.2	72306.7
qtbsv	UTN	256	153759.5	154373.2	153800.2	154196.7	154679.1	154679.1	154126.7	152613.6	153139.9
qtbsv	UTN	512	314630.3	314632.6	314635.5	314767.3	315133.4	315133.4	315310.9	311983.7	312287.2
qtbsv	UTN	1024	634508.3	634831.6	637443.5	639248.3	636991.2	636991.2	636330.1	632846.7	630763.6
qtbsv	UTN/x-1	128	73356.1	74749.5	73858.7	74208.8	74625.6	74625.6	74717.4	74517.4	75726.1
qtbsv	UTN/x-1	256	153504.4	154509.3	155243.5	155246.2	157127.9	157127.9	157388.4	156645.0	157556.2
qtbsv	UTN/x-1	512	314362.5	320672.4	317747.3	317801.9	321900.0	321900.0	322008.9	323100.0	324067.2
qtbsv	UTN/x-1	1024	633594.7	633268.5	640188.1	639774.0	648123.7	648123.7	647530.1	648738.9	648967.9
qtbsv	UTN/x2	128	74053.0	73687.3	74386.9	74420.0	75756.6	75756.6	75522.1	74885.2	74722.0
qtbsv	UTN/x2	256	153819.4	153963.8	155675.7	155825.6	157983.5	157983.5	158090.2	157298.4	157004.7
qtbsv	UTN/x2	512	313381.0	313600.5	316448.1	316442.2	320514.3	320514.3	320389.3	320935.2	320318.7
qtbsv	UTN/x2	1024	638550.1	631663.9	637254.4	637199.2	646651.1	646651.1	646624.7	645758.4	646786.1
qtbsv	UTU	128	72802.7	72630.1	73713.0	73500.4	73319.5	73319.5	73759.0	73172.0	73070.2
qtbsv	UTU	256	156237.4	156138.5	157174.8	160743.3	156942.6	156942.6	156751.0	156057.8	155700.5
qtbsv	UTU	512	322480.0	322610.0	325372.9	324729.1	322543.1	322543.1	323932.3	321762.2	321912.8
qtbsv	UTU	1024	651451.1	649913.8	653305.4	659539.1	650113.5	650113.5	653139.4	651139.0	648813.0
qtbsv	UTU/x-1	128	72900.2	72907.1	73817.7	73508.2	74322.0	74322.0	74205.8	74153.3	74080.7
qtbsv	UTU/x-1	256	155832.7	156165.8	156170.3	156161.0	158259.3	158259.3	158374.1	159253.0	158396.0
qtbsv	UTU/x-1	512	323406.7	323412.2	326332.9	323607.7	328795.7	328795.7	328945.3	328560.1	328327.3
qtbsv	UTU/x-1	1024	651155.4	649467.2	651725.3	651285.8	661152.3	661152.3	663256.6	662959.1	663775.0
qtbsv	UTU/x2	128	72877.3	73133.9	73457.0	73607.0	74686.5	74686.5	74887.3	74481.5	74246.0
qtbsv	UTU/x2	256	155719.9	156196.3	156508.6	156657.2	158879.8	158879.8	158880.7	159076.5	159011.5
qtbsv	UTU/x2	512	323016.7	326633.6	323065.3	323289.7	327308.0	327308.0	327032.1	327538.7	326975.0
qtbsv	UTU/x2	1024	649475.1	649113.2	650438.9	649577.6	661909.6	661909.6	659783.9	660297.7	659610.5
qtpmv	LNN	128	268450.2	141183.9	267259.7	141536.8	266581.2	266581.2	277400.1	269316.3	276923.3
qtpmv	LNN	256	1078472.8	559821.2	1072637.1	561179.6	1072140.9	1072140.9	1124595.3	1081076.6	1112935.1
qtpmv	LNN	512	4273969.0	1178287.4	4208706.0	1181908.9	4231976.5	4231976.5	4387962.8	4276869.7	4399587.5
qtpmv	LNN	1024	16619118.2	4484449.6	16610088.8	4491532.6	16592450.0	16592450.0	17545738.9	16764779.2	17334304.1
qtpmv	LNN/x-1	128	265212.8	142180.5	264234.6	143340.5	265964.7	265964.7	276815.9	266362.8	275101.9
qtpmv	LNN/x-1	256	1077757.7	554808.3	1056826.1	555784.1	1063740.9	1063740.9	1095657.8	1071701.0	1105354.3
qtpmv	LNN/x-1	512	4221589.8	1168746.4	4204393.0	1175199.1	4241421.0	4241421.0	4417604.7	4247478.0	4468957.0
qtpmv	LNN/x-1	1024	16429845.9	4495132.4	16474960.4	4507247.8	16522330.4	16522330.4	17193680.0	16491623.3	17352765.2
qtpmv	LNN/x2	128	266240.6	139364.9	265343.4	141235.1	267852.7	267852.7	275349.3	265863.8	275429.5
qtpmv	LNN/x2	256	1063869.1	561746.2	1063997.4	555988.7	1070499.5	1070499.5	1097925.1	1067483.5	1108964.8
qtpmv	LNN/x2	512	4180580.8	1161146.1	4265348.6	1170647.2	4206090.5	4206090.5	4384260.4	4219674.4	4379708.1
qtpmv	LNN/x2	1024	16477520.7	4483707.3	16472122.3	4517212.9	16534224.3	16534224.3	17247461.9	16526181.2	17182004.4
qtpmv	LNU	128	250271.9	139903.9	257858.8	140950.6	253113.2	253113.2	258406.3	250821.8	261743.7
qtpmv	LNU	256	996681.3	558514.3	997664.2	559758.2	998763.7	998763.7	1026532.0	999247.2	1031367.6
qtpmv	LNU	512	3943574.6	1174641.5	3943481.0	1184646.9	3975186.5	3975186.5	4128319.8	3959533.9	4136466.3
qtpmv	LNU	1024	15684164.0	4475762.0	15546434.9	4493826.2	15683268.6	15683268.6	16697470.8	15811555.7	16797630.3
qtpmv	LNU/x-1	128	251826.7	141547.0	248889.0	141797.7	253778.2	253778.2	261512.9	252819.7	260262.1
qtpmv	LNU/x-1	256	991812.9	553484.3	977001.7	556243.2	994737.0	994737.0	1025347.6	992658.4	1027731.2
qtpmv	LNU/x-1	512	3928594.0	1166577.3	3885730.0	1177279.0	3960298.4	3960298.4	4109888.4	4010769.0	4151389.2
qtpmv	LNU/x-1	1024	15491741.0	4499242.6	15388010.8	4513426.1	15678786.7	15678786.7	16592322.1	15659786.2	16312897.3
qtpmv	LNU/x2	128	248579.7	138351.1	246330.3	138877.3	248441.9	248441.9	257312.8	249208.5	257075.9
qtpmv	LNU/x2	256	995523.6	556077.9	982659.9	557152.1	995554.6	995554.6	1030461.4	998657.5	1029844.9
qtpmv	LNU/x2	512	3935894.9	1163997.6	3881178.4	1170496.4	3964863.5	3964863.5	4096491.0	3948260.7	4140097.2
qtpmv	LNU/x2	1024	15593972.0	4492412.4	15438299.7	4510042.7	15654449.4	15654449.4	16556572.2	15811212.4	16541604.7
qtpmv	LTN	128	265256.8	144215.0	267065.2	146111.6	267390.6	267390.6	274735.8	267449.0	277563.8
qtpmv	LTN	256	1074795.4	591124.9	1085330.1	590234.6	1081606.3	1081606.3	1119066.5	1082404.5	1123724.6
qtpmv	LTN	512	4242907.7	1199243.1	4302385.7	1213817.9	4267666.3	4267666.3	4497678.8	4281524.0	4498158.5
qtpmv	LTN	1024	16619205.5	4645179.1	16769596.4	4693652.7	16771544.8	16771544.8	17672308.8	16800287.3	17473687.2
qtpmv	LTN/x-1	128	271793.2	146333.2	272135.6	148126.1	272523.6	272523.6	281877.8	270869.2	280344.9
qtpmv	LTN/x-1	256	1094059.1	585489.3	1077993.5	594681.4	1088602.2	1088602.2	1117396.0	1087175.5	1116344.4
qtpmv	LTN/x-1	512	4239442.7	1193202.0	4237992.0	1209619.8	4275605.6	4275605.6	4455459.6	4279199.9	4453310.5
qtpmv	LTN/x-1	1024	16892996.1	4638868.4	16669352.8	4682805.8	16836786.6	16836786.6	17511250.3	16889101.6	17555780.4
qtpmv	LTN/x2	128	270100.9	143594.9	264330.3	145286.2	267263.6	267263.6	275905.4	269862.4	276170.0
qtpmv	LTN/x2	256	1088564.9	582685.0	1073007.5	590067.6	1082922.3	1082922.3	1121695.9	1082758.8	1125491.5
qtpmv	LTN/x2	512	4242394.3	1199569.9	4253638.9	1211740.6	4288484.5	4288484.5	4474156.3	4265575.6	4461548.7
qtpmv	LTN/x2	1024	16797248.9	4649238.5	16768230.2	4701154.4	17036399.6	17036399.6	17939248.5	16883288.8	17558933.8
qtpmv	LTU	128	245358.4	132068.6	246827.0	135706.7	247781.3	247781.3	259307.5	247520.5	255305.5
qtpmv	LTU	256	980782.5	533334.5	992819.5	536460.1	991870.8	991870.8	1024273.3	995503.7	1021408.0
qtpmv	LTU	512	3876935.6	1101256.7	3898009.9	1108728.9	3976644.6	3976644.6	4157703.5	3928533.3	4087822.7
