run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	yhbmv	U	128	200	1.9949	1.5538
epopenblas-omp1	ep_	1	0	yhbmv	U	256	200	1.9001	1.5125
epopenblas-omp1	ep_	1	0	yhbmv	U	512	200	1.9122	1.4937
epopenblas-omp1	ep_	1	0	yhbmv	U/y2	128	200	1.9557	1.5546
epopenblas-omp1	ep_	1	0	yhbmv	U/y2	256	200	1.9038	1.5090
epopenblas-omp1	ep_	1	0	yhbmv	U/y2	512	200	1.8737	1.4861
epopenblas-omp1	ep_	1	0	yhbmv	U/y-1	128	200	1.9577	1.5550
epopenblas-omp1	ep_	1	0	yhbmv	U/y-1	256	200	1.9043	1.5091
epopenblas-omp1	ep_	1	0	yhbmv	U/y-1	512	200	1.8754	1.4861
epopenblas-omp1	ep_	1	0	yhbmv	U/x2	128	200	1.9532	1.5539
epopenblas-omp1	ep_	1	0	yhbmv	U/x2	256	200	1.9036	1.5088
epopenblas-omp1	ep_	1	0	yhbmv	U/x2	512	200	1.8558	1.4747
epopenblas-omp1	ep_	1	0	yhbmv	U/x2/y2	128	200	1.9591	1.5540
epopenblas-omp1	ep_	1	0	yhbmv	U/x2/y2	256	200	1.9036	1.5091
epopenblas-omp1	ep_	1	0	yhbmv	U/x2/y2	512	200	1.8742	1.4859
epopenblas-omp1	ep_	1	0	yhbmv	U/x2/y-1	128	200	1.9579	1.5546
epopenblas-omp1	ep_	1	0	yhbmv	U/x2/y-1	256	200	1.9037	1.5086
epopenblas-omp1	ep_	1	0	yhbmv	U/x2/y-1	512	200	1.8747	1.4859
epopenblas-omp1	ep_	1	0	yhbmv	U/x-1	128	200	1.9584	1.5554
epopenblas-omp1	ep_	1	0	yhbmv	U/x-1	256	200	1.9035	1.5080
epopenblas-omp1	ep_	1	0	yhbmv	U/x-1	512	200	1.8747	1.4861
epopenblas-omp1	ep_	1	0	yhbmv	U/x-1/y2	128	200	1.9592	1.5543
epopenblas-omp1	ep_	1	0	yhbmv	U/x-1/y2	256	200	1.9018	1.5074
epopenblas-omp1	ep_	1	0	yhbmv	U/x-1/y2	512	200	1.8742	1.4857
epopenblas-omp1	ep_	1	0	yhbmv	U/x-1/y-1	128	200	1.9562	1.5466
epopenblas-omp1	ep_	1	0	yhbmv	U/x-1/y-1	256	200	1.9024	1.5092
epopenblas-omp1	ep_	1	0	yhbmv	U/x-1/y-1	512	200	1.8661	1.4855
epopenblas-omp1	ep_	1	0	yhbmv	L	128	200	1.7965	1.6080
epopenblas-omp1	ep_	1	0	yhbmv	L	256	200	1.7463	1.5623
epopenblas-omp1	ep_	1	0	yhbmv	L	512	200	1.7250	1.5387
epopenblas-omp1	ep_	1	0	yhbmv	L/y2	128	200	1.7932	1.6987
epopenblas-omp1	ep_	1	0	yhbmv	L/y2	256	200	1.7424	1.6506
epopenblas-omp1	ep_	1	0	yhbmv	L/y2	512	200	1.7169	1.6251
epopenblas-omp1	ep_	1	0	yhbmv	L/y-1	128	200	1.7908	1.7003
epopenblas-omp1	ep_	1	0	yhbmv	L/y-1	256	200	1.7390	1.6509
epopenblas-omp1	ep_	1	0	yhbmv	L/y-1	512	200	1.7177	1.6265
epopenblas-omp1	ep_	1	0	yhbmv	L/x2	128	200	1.7927	1.6993
epopenblas-omp1	ep_	1	0	yhbmv	L/x2	256	200	1.7413	1.6509
epopenblas-omp1	ep_	1	0	yhbmv	L/x2	512	200	1.7171	1.6258
epopenblas-omp1	ep_	1	0	yhbmv	L/x2/y2	128	200	1.7925	1.6936
epopenblas-omp1	ep_	1	0	yhbmv	L/x2/y2	256	200	1.7426	1.6499
epopenblas-omp1	ep_	1	0	yhbmv	L/x2/y2	512	200	1.7170	1.6260
epopenblas-omp1	ep_	1	0	yhbmv	L/x2/y-1	128	200	1.7935	1.6983
epopenblas-omp1	ep_	1	0	yhbmv	L/x2/y-1	256	200	1.7427	1.6510
epopenblas-omp1	ep_	1	0	yhbmv	L/x2/y-1	512	200	1.7153	1.6263
epopenblas-omp1	ep_	1	0	yhbmv	L/x-1	128	200	1.7934	1.6986
epopenblas-omp1	ep_	1	0	yhbmv	L/x-1	256	200	1.7425	1.6503
epopenblas-omp1	ep_	1	0	yhbmv	L/x-1	512	200	1.7159	1.6268
epopenblas-omp1	ep_	1	0	yhbmv	L/x-1/y2	128	200	1.7936	1.6983
epopenblas-omp1	ep_	1	0	yhbmv	L/x-1/y2	256	200	1.7431	1.6253
epopenblas-omp1	ep_	1	0	yhbmv	L/x-1/y2	512	200	1.7171	1.6266
epopenblas-omp1	ep_	1	0	yhbmv	L/x-1/y-1	128	200	1.7875	1.6983
epopenblas-omp1	ep_	1	0	yhbmv	L/x-1/y-1	256	200	1.7422	1.6448
epopenblas-omp1	ep_	1	0	yhbmv	L/x-1/y-1	512	200	1.7178	1.6265
epopenblas-omp4	ep_	4	0-3	yhbmv	U	128	200	1.9888	1.5555
epopenblas-omp4	ep_	4	0-3	yhbmv	U	256	200	3.1063	1.5153
epopenblas-omp4	ep_	4	0-3	yhbmv	U	512	200	3.6863	1.4944
epopenblas-omp4	ep_	4	0-3	yhbmv	U/y2	128	200	1.9569	1.5534
epopenblas-omp4	ep_	4	0-3	yhbmv	U/y2	256	200	3.1145	1.5075
epopenblas-omp4	ep_	4	0-3	yhbmv	U/y2	512	200	3.7329	1.4749
epopenblas-omp4	ep_	4	0-3	yhbmv	U/y-1	128	200	1.9586	1.5551
epopenblas-omp4	ep_	4	0-3	yhbmv	U/y-1	256	200	3.1240	1.5086
epopenblas-omp4	ep_	4	0-3	yhbmv	U/y-1	512	200	3.7152	1.4866
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x2	128	200	1.9567	1.5554
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x2	256	200	2.8848	1.5084
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x2	512	200	3.3891	1.4763
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x2/y2	128	200	1.9576	1.5552
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x2/y2	256	200	2.8744	1.5084
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x2/y2	512	200	3.4724	1.4865
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x2/y-1	128	200	1.9601	1.5552
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x2/y-1	256	200	2.9274	1.5080
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x2/y-1	512	200	3.5045	1.4867
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x-1	128	200	1.9585	1.5079
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x-1	256	200	2.9400	1.4857
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x-1	512	200	3.3701	1.4866
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x-1/y2	128	200	1.9600	1.5109
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x-1/y2	256	200	2.8845	1.5084
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x-1/y2	512	200	3.4240	1.4863
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x-1/y-1	128	200	1.9589	1.5553
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x-1/y-1	256	200	2.8532	1.5087
epopenblas-omp4	ep_	4	0-3	yhbmv	U/x-1/y-1	512	200	3.4140	1.4854
epopenblas-omp4	ep_	4	0-3	yhbmv	L	128	200	1.7980	1.6082
epopenblas-omp4	ep_	4	0-3	yhbmv	L	256	200	3.0150	1.5621
epopenblas-omp4	ep_	4	0-3	yhbmv	L	512	200	3.6660	1.5390
epopenblas-omp4	ep_	4	0-3	yhbmv	L/y2	128	200	1.7900	1.6987
epopenblas-omp4	ep_	4	0-3	yhbmv	L/y2	256	200	3.1069	1.6485
epopenblas-omp4	ep_	4	0-3	yhbmv	L/y2	512	200	3.5976	1.6200
epopenblas-omp4	ep_	4	0-3	yhbmv	L/y-1	128	200	1.7921	1.6988
epopenblas-omp4	ep_	4	0-3	yhbmv	L/y-1	256	200	3.1130	1.6497
epopenblas-omp4	ep_	4	0-3	yhbmv	L/y-1	512	200	3.6895	1.6262
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x2	128	200	1.7917	1.6985
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x2	256	200	2.8594	1.6497
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x2	512	200	3.3032	1.6263
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x2/y2	128	200	1.7920	1.6493
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x2/y2	256	200	2.9268	1.6494
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x2/y2	512	200	3.5228	1.6256
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x2/y-1	128	200	1.7910	1.6984
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x2/y-1	256	200	2.8890	1.6499
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x2/y-1	512	200	3.4985	1.6262
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x-1	128	200	1.7908	1.6997
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x-1	256	200	2.8604	1.6478
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x-1	512	200	3.4468	1.6257
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x-1/y2	128	200	1.7893	1.6976
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x-1/y2	256	200	2.9412	1.6495
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x-1/y2	512	200	3.4493	1.6143
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x-1/y-1	128	200	1.7924	1.6978
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x-1/y-1	256	200	2.9424	1.6502
epopenblas-omp4	ep_	4	0-3	yhbmv	L/x-1/y-1	512	200	3.3952	1.6261
parallel-blas-omp1	par_	1	0	yhbmv	U	128	200	1.9141	1.5574
parallel-blas-omp1	par_	1	0	yhbmv	U	256	200	1.8653	1.5128
parallel-blas-omp1	par_	1	0	yhbmv	U	512	200	1.8400	1.4911
parallel-blas-omp1	par_	1	0	yhbmv	U/y2	128	200	1.8877	1.5550
parallel-blas-omp1	par_	1	0	yhbmv	U/y2	256	200	1.8357	1.5091
parallel-blas-omp1	par_	1	0	yhbmv	U/y2	512	200	1.8076	1.4861
parallel-blas-omp1	par_	1	0	yhbmv	U/y-1	128	200	1.8890	1.5544
parallel-blas-omp1	par_	1	0	yhbmv	U/y-1	256	200	1.8355	1.5086
parallel-blas-omp1	par_	1	0	yhbmv	U/y-1	512	200	1.8090	1.4862
parallel-blas-omp1	par_	1	0	yhbmv	U/x2	128	200	1.8922	1.5555
parallel-blas-omp1	par_	1	0	yhbmv	U/x2	256	200	1.8405	1.5093
parallel-blas-omp1	par_	1	0	yhbmv	U/x2	512	200	1.8104	1.4859
parallel-blas-omp1	par_	1	0	yhbmv	U/x2/y2	128	200	1.8869	1.5546
parallel-blas-omp1	par_	1	0	yhbmv	U/x2/y2	256	200	1.8357	1.5091
parallel-blas-omp1	par_	1	0	yhbmv	U/x2/y2	512	200	1.8078	1.4809
parallel-blas-omp1	par_	1	0	yhbmv	U/x2/y-1	128	200	1.8878	1.5528
parallel-blas-omp1	par_	1	0	yhbmv	U/x2/y-1	256	200	1.8364	1.5093
parallel-blas-omp1	par_	1	0	yhbmv	U/x2/y-1	512	200	1.8088	1.4856
parallel-blas-omp1	par_	1	0	yhbmv	U/x-1	128	200	1.8916	1.5553
parallel-blas-omp1	par_	1	0	yhbmv	U/x-1	256	200	1.8392	1.5089
parallel-blas-omp1	par_	1	0	yhbmv	U/x-1	512	200	1.8131	1.4758
parallel-blas-omp1	par_	1	0	yhbmv	U/x-1/y2	128	200	1.8890	1.5545
parallel-blas-omp1	par_	1	0	yhbmv	U/x-1/y2	256	200	1.8356	1.5088
parallel-blas-omp1	par_	1	0	yhbmv	U/x-1/y2	512	200	1.8066	1.4858
parallel-blas-omp1	par_	1	0	yhbmv	U/x-1/y-1	128	200	1.8872	1.5555
parallel-blas-omp1	par_	1	0	yhbmv	U/x-1/y-1	256	200	1.8362	1.5092
parallel-blas-omp1	par_	1	0	yhbmv	U/x-1/y-1	512	200	1.8086	1.4859
parallel-blas-omp1	par_	1	0	yhbmv	L	128	200	1.8530	1.6074
parallel-blas-omp1	par_	1	0	yhbmv	L	256	200	1.8001	1.5628
parallel-blas-omp1	par_	1	0	yhbmv	L	512	200	1.7610	1.5383
parallel-blas-omp1	par_	1	0	yhbmv	L/y2	128	200	1.8407	1.6992
parallel-blas-omp1	par_	1	0	yhbmv	L/y2	256	200	1.7877	1.6508
parallel-blas-omp1	par_	1	0	yhbmv	L/y2	512	200	1.7625	1.6268
parallel-blas-omp1	par_	1	0	yhbmv	L/y-1	128	200	1.8389	1.7004
parallel-blas-omp1	par_	1	0	yhbmv	L/y-1	256	200	1.7889	1.6509
parallel-blas-omp1	par_	1	0	yhbmv	L/y-1	512	200	1.7636	1.6270
parallel-blas-omp1	par_	1	0	yhbmv	L/x2	128	200	1.8428	1.6987
parallel-blas-omp1	par_	1	0	yhbmv	L/x2	256	200	1.7927	1.6509
parallel-blas-omp1	par_	1	0	yhbmv	L/x2	512	200	1.7669	1.6270
parallel-blas-omp1	par_	1	0	yhbmv	L/x2/y2	128	200	1.8395	1.6995
parallel-blas-omp1	par_	1	0	yhbmv	L/x2/y2	256	200	1.7890	1.6512
parallel-blas-omp1	par_	1	0	yhbmv	L/x2/y2	512	200	1.7627	1.6271
parallel-blas-omp1	par_	1	0	yhbmv	L/x2/y-1	128	200	1.8376	1.6992
parallel-blas-omp1	par_	1	0	yhbmv	L/x2/y-1	256	200	1.7887	1.6511
parallel-blas-omp1	par_	1	0	yhbmv	L/x2/y-1	512	200	1.7638	1.6195
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1	128	200	1.8426	1.6986
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1	256	200	1.7932	1.6497
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1	512	200	1.7671	1.6239
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y2	128	200	1.8406	1.6988
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y2	256	200	1.7884	1.6509
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y2	512	200	1.7638	1.6253
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y-1	128	200	1.8385	1.6986
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y-1	256	200	1.7888	1.6511
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y-1	512	200	1.7633	1.6266
parallel-blas-omp4	par_	4	0-3	yhbmv	U	128	200	1.9107	1.5613
parallel-blas-omp4	par_	4	0-3	yhbmv	U	256	200	1.8661	1.4926
parallel-blas-omp4	par_	4	0-3	yhbmv	U	512	200	1.8401	1.4932
parallel-blas-omp4	par_	4	0-3	yhbmv	U/y2	128	200	1.8881	1.5553
parallel-blas-omp4	par_	4	0-3	yhbmv	U/y2	256	200	1.8276	1.5088
parallel-blas-omp4	par_	4	0-3	yhbmv	U/y2	512	200	1.8093	1.4746
parallel-blas-omp4	par_	4	0-3	yhbmv	U/y-1	128	200	1.8199	1.5537
parallel-blas-omp4	par_	4	0-3	yhbmv	U/y-1	256	200	1.8336	1.5094
parallel-blas-omp4	par_	4	0-3	yhbmv	U/y-1	512	200	1.8071	1.4831
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x2	128	200	1.8914	1.5551
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x2	256	200	1.8400	1.5090
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x2	512	200	1.8136	1.4748
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x2/y2	128	200	1.8874	1.5556
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x2/y2	256	200	1.8271	1.5044
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x2/y2	512	200	1.7922	1.4851
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x2/y-1	128	200	1.8892	1.5546
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x2/y-1	256	200	1.8349	1.5087
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x2/y-1	512	200	1.8092	1.4838
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x-1	128	200	1.8924	1.5556
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x-1	256	200	1.8403	1.5089
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x-1	512	200	1.8137	1.4863
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x-1/y2	128	200	1.8891	1.5550
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x-1/y2	256	200	1.8312	1.5091
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x-1/y2	512	200	1.7961	1.4854
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x-1/y-1	128	200	1.8880	1.5556
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x-1/y-1	256	200	1.8366	1.5092
parallel-blas-omp4	par_	4	0-3	yhbmv	U/x-1/y-1	512	200	1.8100	1.4863
parallel-blas-omp4	par_	4	0-3	yhbmv	L	128	200	1.8518	1.6083
parallel-blas-omp4	par_	4	0-3	yhbmv	L	256	200	1.8006	1.5630
parallel-blas-omp4	par_	4	0-3	yhbmv	L	512	200	1.7587	1.5267
parallel-blas-omp4	par_	4	0-3	yhbmv	L/y2	128	200	1.8408	1.6991
parallel-blas-omp4	par_	4	0-3	yhbmv	L/y2	256	200	1.7891	1.6504
parallel-blas-omp4	par_	4	0-3	yhbmv	L/y2	512	200	1.7640	1.6237
parallel-blas-omp4	par_	4	0-3	yhbmv	L/y-1	128	200	1.8403	1.6993
parallel-blas-omp4	par_	4	0-3	yhbmv	L/y-1	256	200	1.7893	1.6508
parallel-blas-omp4	par_	4	0-3	yhbmv	L/y-1	512	200	1.7639	1.6139
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x2	128	200	1.8357	1.6697
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x2	256	200	1.7903	1.6446
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x2	512	200	1.7678	1.6260
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x2/y2	128	200	1.7621	1.6992
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x2/y2	256	200	1.7886	1.6496
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x2/y2	512	200	1.7638	1.6264
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x2/y-1	128	200	1.8175	1.6977
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x2/y-1	256	200	1.7886	1.6505
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x2/y-1	512	200	1.7637	1.6255
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x-1	128	200	1.8423	1.6992
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x-1	256	200	1.7931	1.6498
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x-1	512	200	1.7617	1.6261
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x-1/y2	128	200	1.8383	1.6994
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x-1/y2	256	200	1.7502	1.6491
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x-1/y2	512	200	1.7638	1.6264
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x-1/y-1	128	200	1.8407	1.6985
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x-1/y-1	256	200	1.7895	1.6444
parallel-blas-omp4	par_	4	0-3	yhbmv	L/x-1/y-1	512	200	1.7642	1.6139
epopenblas-omp1	ep_	1	0	yhemm	LU	64	10	1.5961	1.7487
epopenblas-omp1	ep_	1	0	yhemm	LU	128	10	1.6448	1.7775
epopenblas-omp1	ep_	1	0	yhemm	LU	256	4	1.6706	1.7790
epopenblas-omp1	ep_	1	0	yhemm	LL	64	10	1.5994	2.0426
epopenblas-omp1	ep_	1	0	yhemm	LL	128	10	1.6458	2.1035
epopenblas-omp1	ep_	1	0	yhemm	LL	256	4	1.6716	2.1386
epopenblas-omp1	ep_	1	0	yhemm	RU	64	10	1.5972	1.4518
epopenblas-omp1	ep_	1	0	yhemm	RU	128	10	1.6478	1.4675
epopenblas-omp1	ep_	1	0	yhemm	RU	256	4	1.6669	1.4705
epopenblas-omp1	ep_	1	0	yhemm	RL	64	10	1.5798	1.4633
epopenblas-omp1	ep_	1	0	yhemm	RL	128	10	1.6524	1.4646
epopenblas-omp1	ep_	1	0	yhemm	RL	256	4	1.6733	1.4767
epopenblas-omp4	ep_	4	0-3	yhemm	LU	64	10	4.8658	1.6512
epopenblas-omp4	ep_	4	0-3	yhemm	LU	128	10	6.2622	1.7544
epopenblas-omp4	ep_	4	0-3	yhemm	LU	256	4	6.4885	1.7864
epopenblas-omp4	ep_	4	0-3	yhemm	LL	64	10	4.7483	2.0386
epopenblas-omp4	ep_	4	0-3	yhemm	LL	128	10	6.2390	2.0548
epopenblas-omp4	ep_	4	0-3	yhemm	LL	256	5	6.5267	2.1269
epopenblas-omp4	ep_	4	0-3	yhemm	RU	64	10	4.7397	1.4494
epopenblas-omp4	ep_	4	0-3	yhemm	RU	128	10	6.2263	1.4682
epopenblas-omp4	ep_	4	0-3	yhemm	RU	256	4	6.4789	1.4685
epopenblas-omp4	ep_	4	0-3	yhemm	RL	64	10	4.6915	1.4600
epopenblas-omp4	ep_	4	0-3	yhemm	RL	128	10	6.1810	1.4677
epopenblas-omp4	ep_	4	0-3	yhemm	RL	256	4	6.5141	1.4687
parallel-blas-omp1	par_	1	0	yhemm	LU	64	10	1.9017	1.7534
parallel-blas-omp1	par_	1	0	yhemm	LU	128	10	1.9320	1.7755
parallel-blas-omp1	par_	1	0	yhemm	LU	256	4	1.9355	1.7856
parallel-blas-omp1	par_	1	0	yhemm	LL	64	10	1.9476	2.0504
parallel-blas-omp1	par_	1	0	yhemm	LL	128	10	1.9434	2.1025
parallel-blas-omp1	par_	1	0	yhemm	LL	256	5	1.9405	2.1355
parallel-blas-omp1	par_	1	0	yhemm	RU	64	10	1.6031	1.4516
parallel-blas-omp1	par_	1	0	yhemm	RU	128	10	1.7135	1.4668
parallel-blas-omp1	par_	1	0	yhemm	RU	256	4	1.7681	1.4784
parallel-blas-omp1	par_	1	0	yhemm	RL	64	10	1.6038	1.4639
parallel-blas-omp1	par_	1	0	yhemm	RL	128	10	1.7079	1.4638
parallel-blas-omp1	par_	1	0	yhemm	RL	256	4	1.7645	1.4752
parallel-blas-omp4	par_	4	0-3	yhemm	LU	64	10	3.3960	1.7317
parallel-blas-omp4	par_	4	0-3	yhemm	LU	128	10	7.4838	1.7607
parallel-blas-omp4	par_	4	0-3	yhemm	LU	256	4	7.6625	1.7875
parallel-blas-omp4	par_	4	0-3	yhemm	LL	64	10	3.4360	2.0483
parallel-blas-omp4	par_	4	0-3	yhemm	LL	128	10	7.5929	2.0937
parallel-blas-omp4	par_	4	0-3	yhemm	LL	256	5	7.6686	2.1429
parallel-blas-omp4	par_	4	0-3	yhemm	RU	64	10	2.8452	1.4527
parallel-blas-omp4	par_	4	0-3	yhemm	RU	128	10	6.5599	1.4652
parallel-blas-omp4	par_	4	0-3	yhemm	RU	256	4	7.0386	1.4763
parallel-blas-omp4	par_	4	0-3	yhemm	RL	64	10	2.8640	1.4624
parallel-blas-omp4	par_	4	0-3	yhemm	RL	128	10	6.5926	1.4668
parallel-blas-omp4	par_	4	0-3	yhemm	RL	256	4	7.0246	1.4754
epopenblas-omp1	ep_	1	0	yhemv	U	128	200	1.9405	1.4599
epopenblas-omp1	ep_	1	0	yhemv	U	256	200	1.9632	1.4771
epopenblas-omp1	ep_	1	0	yhemv	U	512	200	1.9853	1.4829
epopenblas-omp1	ep_	1	0	yhemv	U/y2	128	200	1.7906	1.4171
epopenblas-omp1	ep_	1	0	yhemv	U/y2	256	200	1.8460	1.4268
epopenblas-omp1	ep_	1	0	yhemv	U/y2	512	200	1.8597	1.4376
epopenblas-omp1	ep_	1	0	yhemv	U/y-1	128	200	1.8124	1.4173
epopenblas-omp1	ep_	1	0	yhemv	U/y-1	256	200	1.8451	1.4351
epopenblas-omp1	ep_	1	0	yhemv	U/y-1	512	200	1.8493	1.4372
epopenblas-omp1	ep_	1	0	yhemv	U/x2	128	200	1.8128	1.4165
epopenblas-omp1	ep_	1	0	yhemv	U/x2	256	200	1.8452	1.4248
epopenblas-omp1	ep_	1	0	yhemv	U/x2	512	200	1.8552	1.4377
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y2	128	200	1.8064	1.4166
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y2	256	200	1.8437	1.4353
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y2	512	200	1.8485	1.4344
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y-1	128	200	1.8093	1.4154
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y-1	256	200	1.8441	1.4268
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y-1	512	200	1.8535	1.4360
epopenblas-omp1	ep_	1	0	yhemv	U/x-1	128	200	1.8113	1.4165
epopenblas-omp1	ep_	1	0	yhemv	U/x-1	256	200	1.8458	1.4320
epopenblas-omp1	ep_	1	0	yhemv	U/x-1	512	200	1.8518	1.4408
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y2	128	200	1.8128	1.4173
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y2	256	200	1.8346	1.4284
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y2	512	200	1.8563	1.4319
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y-1	128	200	1.8101	1.4168
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y-1	256	200	1.8298	1.4354
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y-1	512	200	1.8534	1.4420
epopenblas-omp1	ep_	1	0	yhemv	L	128	200	1.9309	1.6880
epopenblas-omp1	ep_	1	0	yhemv	L	256	200	1.9681	1.7193
epopenblas-omp1	ep_	1	0	yhemv	L	512	200	1.9880	1.7299
epopenblas-omp1	ep_	1	0	yhemv	L/y2	128	200	1.8650	1.7349
epopenblas-omp1	ep_	1	0	yhemv	L/y2	256	200	1.9040	1.7737
epopenblas-omp1	ep_	1	0	yhemv	L/y2	512	200	1.9185	1.7882
epopenblas-omp1	ep_	1	0	yhemv	L/y-1	128	200	1.8578	1.7287
epopenblas-omp1	ep_	1	0	yhemv	L/y-1	256	200	1.9036	1.7734
epopenblas-omp1	ep_	1	0	yhemv	L/y-1	512	200	1.9131	1.7897
epopenblas-omp1	ep_	1	0	yhemv	L/x2	128	200	1.8659	1.7302
epopenblas-omp1	ep_	1	0	yhemv	L/x2	256	200	1.9042	1.7715
epopenblas-omp1	ep_	1	0	yhemv	L/x2	512	200	1.9207	1.7862
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y2	128	200	1.8639	1.7349
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y2	256	200	1.9037	1.7715
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y2	512	200	1.8899	1.7872
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y-1	128	200	1.8645	1.7337
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y-1	256	200	1.9014	1.7695
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y-1	512	200	1.9126	1.7885
epopenblas-omp1	ep_	1	0	yhemv	L/x-1	128	200	1.8436	1.7295
epopenblas-omp1	ep_	1	0	yhemv	L/x-1	256	200	1.9039	1.7601
epopenblas-omp1	ep_	1	0	yhemv	L/x-1	512	200	1.9210	1.7817
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y2	128	200	1.8641	1.7348
