run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp4	ep_	4	0	etrsv	LNU	1024	200	0.0401	0.0379
epopenblas-omp4	ep_	4	0	etrsv	LNU/x2	128	200	1.0965	1.0885
epopenblas-omp4	ep_	4	0	etrsv	LNU/x2	256	200	1.1158	1.1082
epopenblas-omp4	ep_	4	0	etrsv	LNU/x2	512	200	0.9405	0.9299
epopenblas-omp4	ep_	4	0	etrsv	LNU/x2	1024	200	0.0400	0.0401
epopenblas-omp4	ep_	4	0	etrsv	LNU/x-1	128	200	1.0723	1.0635
epopenblas-omp4	ep_	4	0	etrsv	LNU/x-1	256	200	1.0909	1.0897
epopenblas-omp4	ep_	4	0	etrsv	LNU/x-1	512	200	0.9127	0.9096
epopenblas-omp4	ep_	4	0	etrsv	LNU/x-1	1024	200	0.0402	0.0375
epopenblas-omp4	ep_	4	0	etrsv	LTN	128	200	1.8278	1.8758
epopenblas-omp4	ep_	4	0	etrsv	LTN	256	200	1.9689	1.9606
epopenblas-omp4	ep_	4	0	etrsv	LTN	512	200	2.0142	1.9571
epopenblas-omp4	ep_	4	0	etrsv	LTN	1024	200	0.0658	0.0658
epopenblas-omp4	ep_	4	0	etrsv	LTN/x2	128	200	1.9684	1.9997
epopenblas-omp4	ep_	4	0	etrsv	LTN/x2	256	200	1.9049	1.9165
epopenblas-omp4	ep_	4	0	etrsv	LTN/x2	512	200	1.9027	1.9041
epopenblas-omp4	ep_	4	0	etrsv	LTN/x2	1024	200	0.0651	0.0653
epopenblas-omp4	ep_	4	0	etrsv	LTN/x-1	128	200	1.9704	2.0091
epopenblas-omp4	ep_	4	0	etrsv	LTN/x-1	256	200	1.9058	1.9193
epopenblas-omp4	ep_	4	0	etrsv	LTN/x-1	512	200	1.9274	1.9324
epopenblas-omp4	ep_	4	0	etrsv	LTN/x-1	1024	200	0.0651	0.0578
epopenblas-omp4	ep_	4	0	etrsv	LTU	128	200	1.9483	1.9546
epopenblas-omp4	ep_	4	0	etrsv	LTU	256	200	1.9072	1.8936
epopenblas-omp4	ep_	4	0	etrsv	LTU	512	200	1.3749	1.3925
epopenblas-omp4	ep_	4	0	etrsv	LTU	1024	200	0.0428	0.0429
epopenblas-omp4	ep_	4	0	etrsv	LTU/x2	128	200	1.9625	2.0516
epopenblas-omp4	ep_	4	0	etrsv	LTU/x2	256	200	1.8114	1.6365
epopenblas-omp4	ep_	4	0	etrsv	LTU/x2	512	200	1.3594	1.4393
epopenblas-omp4	ep_	4	0	etrsv	LTU/x2	1024	200	0.0427	0.0408
epopenblas-omp4	ep_	4	0	etrsv	LTU/x-1	128	200	0.6943	2.0189
epopenblas-omp4	ep_	4	0	etrsv	LTU/x-1	256	200	1.0017	1.2947
epopenblas-omp4	ep_	4	0	etrsv	LTU/x-1	512	200	0.7079	0.8822
epopenblas-omp4	ep_	4	0	etrsv	LTU/x-1	1024	200	0.0427	0.0427
parallel-blas-omp1	par_	1	0	etrsv	UNN	128	200	1.7863	1.1272
parallel-blas-omp1	par_	1	0	etrsv	UNN	256	200	1.8302	1.1726
parallel-blas-omp1	par_	1	0	etrsv	UNN	512	200	1.8753	1.2253
parallel-blas-omp1	par_	1	0	etrsv	UNN	1024	200	0.0628	0.0632
parallel-blas-omp1	par_	1	0	etrsv	UNN/x2	128	200	1.0533	0.9740
parallel-blas-omp1	par_	1	0	etrsv	UNN/x2	256	200	1.0828	1.0804
parallel-blas-omp1	par_	1	0	etrsv	UNN/x2	512	200	1.0881	1.0907
parallel-blas-omp1	par_	1	0	etrsv	UNN/x2	1024	200	0.0601	0.0592
parallel-blas-omp1	par_	1	0	etrsv	UNN/x-1	128	200	1.0776	1.0749
parallel-blas-omp1	par_	1	0	etrsv	UNN/x-1	256	200	1.1023	1.1041
parallel-blas-omp1	par_	1	0	etrsv	UNN/x-1	512	200	1.1042	1.1095
parallel-blas-omp1	par_	1	0	etrsv	UNN/x-1	1024	200	0.0628	0.0627
parallel-blas-omp1	par_	1	0	etrsv	UNU	128	200	1.9415	1.2431
parallel-blas-omp1	par_	1	0	etrsv	UNU	256	200	1.9623	1.2690
parallel-blas-omp1	par_	1	0	etrsv	UNU	512	200	1.7095	1.1068
parallel-blas-omp1	par_	1	0	etrsv	UNU	1024	200	0.0433	0.0424
parallel-blas-omp1	par_	1	0	etrsv	UNU/x2	128	200	1.0651	1.0658
parallel-blas-omp1	par_	1	0	etrsv	UNU/x2	256	200	1.0832	1.0899
parallel-blas-omp1	par_	1	0	etrsv	UNU/x2	512	200	1.0390	1.0224
parallel-blas-omp1	par_	1	0	etrsv	UNU/x2	1024	200	0.0423	0.0422
parallel-blas-omp1	par_	1	0	etrsv	UNU/x-1	128	200	1.0885	1.0896
parallel-blas-omp1	par_	1	0	etrsv	UNU/x-1	256	200	1.0947	1.1145
parallel-blas-omp1	par_	1	0	etrsv	UNU/x-1	512	200	1.0628	1.0653
parallel-blas-omp1	par_	1	0	etrsv	UNU/x-1	1024	200	0.0427	0.0426
parallel-blas-omp1	par_	1	0	etrsv	UTN	128	200	2.3346	2.0439
parallel-blas-omp1	par_	1	0	etrsv	UTN	256	200	2.3771	2.0542
parallel-blas-omp1	par_	1	0	etrsv	UTN	512	200	2.4840	2.0962
parallel-blas-omp1	par_	1	0	etrsv	UTN	1024	200	0.0615	0.0614
parallel-blas-omp1	par_	1	0	etrsv	UTN/x2	128	200	2.2035	2.0033
parallel-blas-omp1	par_	1	0	etrsv	UTN/x2	256	200	2.2350	2.0220
parallel-blas-omp1	par_	1	0	etrsv	UTN/x2	512	200	2.3286	2.0809
parallel-blas-omp1	par_	1	0	etrsv	UTN/x2	1024	200	0.0620	0.0617
parallel-blas-omp1	par_	1	0	etrsv	UTN/x-1	128	200	2.2507	2.0533
parallel-blas-omp1	par_	1	0	etrsv	UTN/x-1	256	200	2.2562	2.0334
parallel-blas-omp1	par_	1	0	etrsv	UTN/x-1	512	200	2.3448	2.0789
parallel-blas-omp1	par_	1	0	etrsv	UTN/x-1	1024	200	0.0618	0.0615
parallel-blas-omp1	par_	1	0	etrsv	UTU	128	200	2.5378	2.1446
parallel-blas-omp1	par_	1	0	etrsv	UTU	256	200	2.4229	2.0751
parallel-blas-omp1	par_	1	0	etrsv	UTU	512	200	2.1293	1.8116
parallel-blas-omp1	par_	1	0	etrsv	UTU	1024	200	0.0402	0.0405
parallel-blas-omp1	par_	1	0	etrsv	UTU/x2	128	200	2.2364	2.0408
parallel-blas-omp1	par_	1	0	etrsv	UTU/x2	256	200	2.1619	1.9373
parallel-blas-omp1	par_	1	0	etrsv	UTU/x2	512	200	1.9276	1.7245
parallel-blas-omp1	par_	1	0	etrsv	UTU/x2	1024	200	0.0405	0.0402
parallel-blas-omp1	par_	1	0	etrsv	UTU/x-1	128	200	1.8577	1.9850
parallel-blas-omp1	par_	1	0	etrsv	UTU/x-1	256	200	2.3118	2.0910
parallel-blas-omp1	par_	1	0	etrsv	UTU/x-1	512	200	1.8784	1.6880
parallel-blas-omp1	par_	1	0	etrsv	UTU/x-1	1024	200	0.0404	0.0405
parallel-blas-omp1	par_	1	0	etrsv	LNN	128	200	1.9175	1.2137
parallel-blas-omp1	par_	1	0	etrsv	LNN	256	200	1.9477	1.2569
parallel-blas-omp1	par_	1	0	etrsv	LNN	512	200	1.9088	1.2639
parallel-blas-omp1	par_	1	0	etrsv	LNN	1024	200	0.0618	0.0605
parallel-blas-omp1	par_	1	0	etrsv	LNN/x2	128	200	1.0572	1.0448
parallel-blas-omp1	par_	1	0	etrsv	LNN/x2	256	200	1.0808	1.0253
parallel-blas-omp1	par_	1	0	etrsv	LNN/x2	512	200	1.1016	1.0999
parallel-blas-omp1	par_	1	0	etrsv	LNN/x2	1024	200	0.0560	0.0584
parallel-blas-omp1	par_	1	0	etrsv	LNN/x-1	128	200	1.0607	1.0690
parallel-blas-omp1	par_	1	0	etrsv	LNN/x-1	256	200	1.1088	1.1052
parallel-blas-omp1	par_	1	0	etrsv	LNN/x-1	512	200	1.1185	1.1082
parallel-blas-omp1	par_	1	0	etrsv	LNN/x-1	1024	200	0.0606	0.0604
parallel-blas-omp1	par_	1	0	etrsv	LNU	128	200	1.4225	1.1681
parallel-blas-omp1	par_	1	0	etrsv	LNU	256	200	1.9787	1.2647
parallel-blas-omp1	par_	1	0	etrsv	LNU	512	200	1.4847	1.0277
parallel-blas-omp1	par_	1	0	etrsv	LNU	1024	200	0.0410	0.0386
parallel-blas-omp1	par_	1	0	etrsv	LNU/x2	128	200	0.5321	0.5399
parallel-blas-omp1	par_	1	0	etrsv	LNU/x2	256	200	0.5442	0.6045
parallel-blas-omp1	par_	1	0	etrsv	LNU/x2	512	200	0.4982	0.5445
parallel-blas-omp1	par_	1	0	etrsv	LNU/x2	1024	200	0.0399	0.0401
parallel-blas-omp1	par_	1	0	etrsv	LNU/x-1	128	200	1.0711	0.9686
parallel-blas-omp1	par_	1	0	etrsv	LNU/x-1	256	200	1.0866	1.0909
parallel-blas-omp1	par_	1	0	etrsv	LNU/x-1	512	200	0.9099	0.8977
parallel-blas-omp1	par_	1	0	etrsv	LNU/x-1	1024	200	0.0404	0.0381
parallel-blas-omp1	par_	1	0	etrsv	LTN	128	200	2.2523	1.9763
parallel-blas-omp1	par_	1	0	etrsv	LTN	256	200	1.9661	1.9189
parallel-blas-omp1	par_	1	0	etrsv	LTN	512	200	2.1607	1.9864
parallel-blas-omp1	par_	1	0	etrsv	LTN	1024	200	0.0658	0.0655
parallel-blas-omp1	par_	1	0	etrsv	LTN/x2	128	200	2.0939	1.9132
parallel-blas-omp1	par_	1	0	etrsv	LTN/x2	256	200	2.1248	1.9332
parallel-blas-omp1	par_	1	0	etrsv	LTN/x2	512	200	2.1262	1.9150
parallel-blas-omp1	par_	1	0	etrsv	LTN/x2	1024	200	0.0656	0.0655
parallel-blas-omp1	par_	1	0	etrsv	LTN/x-1	128	200	2.1456	1.9725
parallel-blas-omp1	par_	1	0	etrsv	LTN/x-1	256	200	2.1047	1.9171
parallel-blas-omp1	par_	1	0	etrsv	LTN/x-1	512	200	2.1499	1.9126
parallel-blas-omp1	par_	1	0	etrsv	LTN/x-1	1024	200	0.0657	0.0649
parallel-blas-omp1	par_	1	0	etrsv	LTU	128	200	2.2231	1.9894
parallel-blas-omp1	par_	1	0	etrsv	LTU	256	200	2.1232	1.9630
parallel-blas-omp1	par_	1	0	etrsv	LTU	512	200	1.4863	1.4196
parallel-blas-omp1	par_	1	0	etrsv	LTU	1024	200	0.0431	0.0429
parallel-blas-omp1	par_	1	0	etrsv	LTU/x2	128	200	2.2126	2.0787
parallel-blas-omp1	par_	1	0	etrsv	LTU/x2	256	200	2.1577	1.9830
parallel-blas-omp1	par_	1	0	etrsv	LTU/x2	512	200	1.5384	1.4257
parallel-blas-omp1	par_	1	0	etrsv	LTU/x2	1024	200	0.0430	0.0428
parallel-blas-omp1	par_	1	0	etrsv	LTU/x-1	128	200	2.1501	2.0359
parallel-blas-omp1	par_	1	0	etrsv	LTU/x-1	256	200	2.1222	1.9399
parallel-blas-omp1	par_	1	0	etrsv	LTU/x-1	512	200	1.5551	1.4615
parallel-blas-omp1	par_	1	0	etrsv	LTU/x-1	1024	200	0.0401	0.0432
parallel-blas-omp4	par_	4	0	etrsv	UNN	128	200	1.8139	1.1155
parallel-blas-omp4	par_	4	0	etrsv	UNN	256	200	0.3224	1.1987
parallel-blas-omp4	par_	4	0	etrsv	UNN	512	200	0.5851	1.2087
parallel-blas-omp4	par_	4	0	etrsv	UNN	1024	200	0.0582	0.0629
parallel-blas-omp4	par_	4	0	etrsv	UNN/x2	128	200	1.0297	1.0268
parallel-blas-omp4	par_	4	0	etrsv	UNN/x2	256	200	1.0595	1.0743
parallel-blas-omp4	par_	4	0	etrsv	UNN/x2	512	200	1.0793	1.0959
parallel-blas-omp4	par_	4	0	etrsv	UNN/x2	1024	200	0.0624	0.0622
parallel-blas-omp4	par_	4	0	etrsv	UNN/x-1	128	200	1.0784	1.0657
parallel-blas-omp4	par_	4	0	etrsv	UNN/x-1	256	200	1.1050	1.1017
parallel-blas-omp4	par_	4	0	etrsv	UNN/x-1	512	200	1.1227	1.1220
parallel-blas-omp4	par_	4	0	etrsv	UNN/x-1	1024	200	0.0630	0.0634
parallel-blas-omp4	par_	4	0	etrsv	UNU	128	200	1.9010	1.2160
parallel-blas-omp4	par_	4	0	etrsv	UNU	256	200	0.3381	1.2470
parallel-blas-omp4	par_	4	0	etrsv	UNU	512	200	0.5699	1.1628
parallel-blas-omp4	par_	4	0	etrsv	UNU	1024	200	0.0388	0.0428
parallel-blas-omp4	par_	4	0	etrsv	UNU/x2	128	200	1.0651	1.0668
parallel-blas-omp4	par_	4	0	etrsv	UNU/x2	256	200	1.0844	1.0902
parallel-blas-omp4	par_	4	0	etrsv	UNU/x2	512	200	1.0419	1.0480
parallel-blas-omp4	par_	4	0	etrsv	UNU/x2	1024	200	0.0397	0.0424
parallel-blas-omp4	par_	4	0	etrsv	UNU/x-1	128	200	1.0885	1.0385
parallel-blas-omp4	par_	4	0	etrsv	UNU/x-1	256	200	1.0823	1.1143
parallel-blas-omp4	par_	4	0	etrsv	UNU/x-1	512	200	1.0649	1.0622
parallel-blas-omp4	par_	4	0	etrsv	UNU/x-1	1024	200	0.0426	0.0426
parallel-blas-omp4	par_	4	0	etrsv	UTN	128	200	2.3891	2.0949
parallel-blas-omp4	par_	4	0	etrsv	UTN	256	200	0.3400	2.0603
parallel-blas-omp4	par_	4	0	etrsv	UTN	512	200	0.6433	2.0723
parallel-blas-omp4	par_	4	0	etrsv	UTN	1024	200	0.0530	0.0616
parallel-blas-omp4	par_	4	0	etrsv	UTN/x2	128	200	2.1901	2.0272
parallel-blas-omp4	par_	4	0	etrsv	UTN/x2	256	200	2.2295	2.0207
parallel-blas-omp4	par_	4	0	etrsv	UTN/x2	512	200	2.3112	2.0657
parallel-blas-omp4	par_	4	0	etrsv	UTN/x2	1024	200	0.0621	0.0617
parallel-blas-omp4	par_	4	0	etrsv	UTN/x-1	128	200	2.2101	2.0098
parallel-blas-omp4	par_	4	0	etrsv	UTN/x-1	256	200	2.2164	2.0192
parallel-blas-omp4	par_	4	0	etrsv	UTN/x-1	512	200	2.3169	2.0583
parallel-blas-omp4	par_	4	0	etrsv	UTN/x-1	1024	200	0.0620	0.0617
parallel-blas-omp4	par_	4	0	etrsv	UTU	128	200	2.5192	2.1091
parallel-blas-omp4	par_	4	0	etrsv	UTU	256	200	0.3437	2.0574
parallel-blas-omp4	par_	4	0	etrsv	UTU	512	200	0.5974	1.8022
parallel-blas-omp4	par_	4	0	etrsv	UTU	1024	200	0.0358	0.0402
parallel-blas-omp4	par_	4	0	etrsv	UTU/x2	128	200	2.1986	2.0198
parallel-blas-omp4	par_	4	0	etrsv	UTU/x2	256	200	2.1777	1.9952
parallel-blas-omp4	par_	4	0	etrsv	UTU/x2	512	200	1.8719	1.7700
parallel-blas-omp4	par_	4	0	etrsv	UTU/x2	1024	200	0.0405	0.0403
parallel-blas-omp4	par_	4	0	etrsv	UTU/x-1	128	200	1.6426	1.9497
parallel-blas-omp4	par_	4	0	etrsv	UTU/x-1	256	200	2.2127	1.9270
parallel-blas-omp4	par_	4	0	etrsv	UTU/x-1	512	200	1.8217	1.6181
parallel-blas-omp4	par_	4	0	etrsv	UTU/x-1	1024	200	0.0375	0.0404
parallel-blas-omp4	par_	4	0	etrsv	LNN	128	200	1.8854	1.2030
parallel-blas-omp4	par_	4	0	etrsv	LNN	256	200	0.3371	1.1630
parallel-blas-omp4	par_	4	0	etrsv	LNN	512	200	0.5815	1.1967
parallel-blas-omp4	par_	4	0	etrsv	LNN	1024	200	0.0586	0.0605
parallel-blas-omp4	par_	4	0	etrsv	LNN/x2	128	200	1.0828	1.0473
parallel-blas-omp4	par_	4	0	etrsv	LNN/x2	256	200	1.1041	1.1000
parallel-blas-omp4	par_	4	0	etrsv	LNN/x2	512	200	1.1095	1.0768
parallel-blas-omp4	par_	4	0	etrsv	LNN/x2	1024	200	0.0599	0.0543
parallel-blas-omp4	par_	4	0	etrsv	LNN/x-1	128	200	1.0591	1.0459
parallel-blas-omp4	par_	4	0	etrsv	LNN/x-1	256	200	1.0727	1.0811
parallel-blas-omp4	par_	4	0	etrsv	LNN/x-1	512	200	1.1023	1.0811
parallel-blas-omp4	par_	4	0	etrsv	LNN/x-1	1024	200	0.0603	0.0604
parallel-blas-omp4	par_	4	0	etrsv	LNU	128	200	1.8742	1.1907
parallel-blas-omp4	par_	4	0	etrsv	LNU	256	200	0.3244	1.2569
parallel-blas-omp4	par_	4	0	etrsv	LNU	512	200	0.5366	1.0200
parallel-blas-omp4	par_	4	0	etrsv	LNU	1024	200	0.0394	0.0400
parallel-blas-omp4	par_	4	0	etrsv	LNU/x2	128	200	1.0315	0.9867
parallel-blas-omp4	par_	4	0	etrsv	LNU/x2	256	200	1.0655	1.0643
parallel-blas-omp4	par_	4	0	etrsv	LNU/x2	512	200	0.9137	0.9102
parallel-blas-omp4	par_	4	0	etrsv	LNU/x2	1024	200	0.0400	0.0399
parallel-blas-omp4	par_	4	0	etrsv	LNU/x-1	128	200	1.0693	1.0659
parallel-blas-omp4	par_	4	0	etrsv	LNU/x-1	256	200	1.0885	1.0910
parallel-blas-omp4	par_	4	0	etrsv	LNU/x-1	512	200	0.9172	0.9153
parallel-blas-omp4	par_	4	0	etrsv	LNU/x-1	1024	200	0.0403	0.0381
parallel-blas-omp4	par_	4	0	etrsv	LTN	128	200	2.1674	1.9393
parallel-blas-omp4	par_	4	0	etrsv	LTN	256	200	0.3361	1.8572
parallel-blas-omp4	par_	4	0	etrsv	LTN	512	200	0.6309	1.9424
parallel-blas-omp4	par_	4	0	etrsv	LTN	1024	200	0.0588	0.0656
parallel-blas-omp4	par_	4	0	etrsv	LTN/x2	128	200	2.1811	2.0012
parallel-blas-omp4	par_	4	0	etrsv	LTN/x2	256	200	2.1321	1.9474
parallel-blas-omp4	par_	4	0	etrsv	LTN/x2	512	200	2.1380	1.7988
parallel-blas-omp4	par_	4	0	etrsv	LTN/x2	1024	200	0.0657	0.0650
parallel-blas-omp4	par_	4	0	etrsv	LTN/x-1	128	200	1.9691	1.9680
parallel-blas-omp4	par_	4	0	etrsv	LTN/x-1	256	200	2.0928	1.7679
parallel-blas-omp4	par_	4	0	etrsv	LTN/x-1	512	200	2.1592	1.9239
parallel-blas-omp4	par_	4	0	etrsv	LTN/x-1	1024	200	0.0652	0.0589
parallel-blas-omp4	par_	4	0	etrsv	LTU	128	200	2.1870	1.9679
parallel-blas-omp4	par_	4	0	etrsv	LTU	256	200	0.3408	1.9326
parallel-blas-omp4	par_	4	0	etrsv	LTU	512	200	0.5485	1.3782
parallel-blas-omp4	par_	4	0	etrsv	LTU	1024	200	0.0376	0.0426
parallel-blas-omp4	par_	4	0	etrsv	LTU/x2	128	200	2.1305	2.0232
parallel-blas-omp4	par_	4	0	etrsv	LTU/x2	256	200	2.1296	1.9280
parallel-blas-omp4	par_	4	0	etrsv	LTU/x2	512	200	1.5190	1.3866
parallel-blas-omp4	par_	4	0	etrsv	LTU/x2	1024	200	0.0427	0.0425
parallel-blas-omp4	par_	4	0	etrsv	LTU/x-1	128	200	1.7328	1.9278
parallel-blas-omp4	par_	4	0	etrsv	LTU/x-1	256	200	2.1740	1.8088
parallel-blas-omp4	par_	4	0	etrsv	LTU/x-1	512	200	1.5791	1.4603
parallel-blas-omp4	par_	4	0	etrsv	LTU/x-1	1024	200	0.0428	0.0429
epopenblas-omp1	ep_	1	0	eyasum	-	64	200	1.2197	0.8480
epopenblas-omp1	ep_	1	0	eyasum	-	128	200	1.2048	0.8432
epopenblas-omp1	ep_	1	0	eyasum	-	256	200	1.3010	0.8388
epopenblas-omp1	ep_	1	0	eyasum	-	512	200	1.3152	0.6445
epopenblas-omp1	ep_	1	0	eyasum	-	1024	200	1.3197	0.7168
epopenblas-omp1	ep_	1	0	eyasum	-	2048	200	1.2551	0.6149
epopenblas-omp1	ep_	1	0	eyasum	-	4096	200	1.1897	0.7789
epopenblas-omp1	ep_	1	0	eyasum	-	16384	200	1.2168	0.7763
epopenblas-omp1	ep_	1	0	eyasum	-	65536	200	1.0748	0.7445
epopenblas-omp4	ep_	4	0	eyasum	-	64	200	1.1389	0.7928
epopenblas-omp4	ep_	4	0	eyasum	-	128	200	1.1885	0.7879
epopenblas-omp4	ep_	4	0	eyasum	-	256	200	1.2163	0.7840
epopenblas-omp4	ep_	4	0	eyasum	-	512	200	1.2296	0.7718
epopenblas-omp4	ep_	4	0	eyasum	-	1024	200	1.2339	0.7811
epopenblas-omp4	ep_	4	0	eyasum	-	2048	200	1.2368	0.7738
epopenblas-omp4	ep_	4	0	eyasum	-	4096	200	1.2361	0.7757
epopenblas-omp4	ep_	4	0	eyasum	-	16384	200	0.5294	0.7765
epopenblas-omp4	ep_	4	0	eyasum	-	65536	200	0.9181	0.7772
parallel-blas-omp1	par_	1	0	eyasum	-	64	200	1.8658	0.7928
parallel-blas-omp1	par_	1	0	eyasum	-	128	200	1.9185	0.7881
parallel-blas-omp1	par_	1	0	eyasum	-	256	200	1.9126	0.7841
parallel-blas-omp1	par_	1	0	eyasum	-	512	200	1.9463	0.7819
parallel-blas-omp1	par_	1	0	eyasum	-	1024	200	1.9290	0.7807
parallel-blas-omp1	par_	1	0	eyasum	-	2048	200	1.9202	0.7661
parallel-blas-omp1	par_	1	0	eyasum	-	4096	200	1.9280	0.7689
parallel-blas-omp1	par_	1	0	eyasum	-	16384	200	1.7903	0.7647
parallel-blas-omp1	par_	1	0	eyasum	-	65536	200	1.7226	0.7190
parallel-blas-omp4	par_	4	0	eyasum	-	64	200	1.8602	0.7934
parallel-blas-omp4	par_	4	0	eyasum	-	128	200	1.9208	0.7885
parallel-blas-omp4	par_	4	0	eyasum	-	256	200	1.9109	0.7841
parallel-blas-omp4	par_	4	0	eyasum	-	512	200	1.9460	0.6952
parallel-blas-omp4	par_	4	0	eyasum	-	1024	200	2.0073	0.7987
parallel-blas-omp4	par_	4	0	eyasum	-	2048	200	1.9879	0.7607
parallel-blas-omp4	par_	4	0	eyasum	-	4096	200	1.9363	0.7402
parallel-blas-omp4	par_	4	0	eyasum	-	16384	200	1.7483	0.6381
parallel-blas-omp4	par_	4	0	eyasum	-	65536	200	1.7261	0.7344
epopenblas-omp1	ep_	1	0	eynrm2	-	64	200	1.2326	0.6995
epopenblas-omp1	ep_	1	0	eynrm2	-	128	200	1.2622	0.7055
epopenblas-omp1	ep_	1	0	eynrm2	-	256	200	1.2339	0.7109
epopenblas-omp1	ep_	1	0	eynrm2	-	512	200	1.2781	0.7005
epopenblas-omp1	ep_	1	0	eynrm2	-	1024	200	1.2783	0.7095
epopenblas-omp1	ep_	1	0	eynrm2	-	2048	200	1.2732	0.7050
epopenblas-omp1	ep_	1	0	eynrm2	-	4096	200	1.2699	0.7073
epopenblas-omp1	ep_	1	0	eynrm2	-	16384	200	1.2206	0.7025
epopenblas-omp1	ep_	1	0	eynrm2	-	65536	200	1.2197	0.7043
epopenblas-omp4	ep_	4	0	eynrm2	-	64	200	1.2257	0.7017
epopenblas-omp4	ep_	4	0	eynrm2	-	128	200	1.2613	0.7058
epopenblas-omp4	ep_	4	0	eynrm2	-	256	200	1.2805	0.7113
epopenblas-omp4	ep_	4	0	eynrm2	-	512	200	1.2777	0.7131
epopenblas-omp4	ep_	4	0	eynrm2	-	1024	200	1.2865	0.7092
epopenblas-omp4	ep_	4	0	eynrm2	-	2048	200	1.2819	0.7073
epopenblas-omp4	ep_	4	0	eynrm2	-	4096	200	1.2727	0.7085
epopenblas-omp4	ep_	4	0	eynrm2	-	16384	200	1.2512	0.7036
epopenblas-omp4	ep_	4	0	eynrm2	-	65536	200	1.2473	0.6993
parallel-blas-omp1	par_	1	0	eynrm2	-	64	200	0.6614	0.6483
parallel-blas-omp1	par_	1	0	eynrm2	-	128	200	0.6696	0.6544
parallel-blas-omp1	par_	1	0	eynrm2	-	256	200	0.6759	0.6930
parallel-blas-omp1	par_	1	0	eynrm2	-	512	200	0.6753	0.6917
parallel-blas-omp1	par_	1	0	eynrm2	-	1024	200	0.6684	0.6987
parallel-blas-omp1	par_	1	0	eynrm2	-	2048	200	0.6733	0.7013
parallel-blas-omp1	par_	1	0	eynrm2	-	4096	200	0.6726	0.6659
parallel-blas-omp1	par_	1	0	eynrm2	-	16384	200	0.6681	0.6909
parallel-blas-omp1	par_	1	0	eynrm2	-	65536	200	0.6701	0.6945
parallel-blas-omp4	par_	4	0	eynrm2	-	64	200	0.6617	0.6906
parallel-blas-omp4	par_	4	0	eynrm2	-	128	200	0.5592	0.6974
parallel-blas-omp4	par_	4	0	eynrm2	-	256	200	0.6462	0.7031
parallel-blas-omp4	par_	4	0	eynrm2	-	512	200	0.6753	0.6923
parallel-blas-omp4	par_	4	0	eynrm2	-	1024	200	0.6702	0.7037
parallel-blas-omp4	par_	4	0	eynrm2	-	2048	200	0.6701	0.7023
parallel-blas-omp4	par_	4	0	eynrm2	-	4096	200	0.6721	0.7018
parallel-blas-omp4	par_	4	0	eynrm2	-	16384	200	0.6741	0.6889
parallel-blas-omp4	par_	4	0	eynrm2	-	65536	200	0.6795	0.7185
epopenblas-omp1	ep_	1	0	ieamax	-	64	200	0.5765	0.5747
epopenblas-omp1	ep_	1	0	ieamax	-	128	200	0.6001	0.5464
epopenblas-omp1	ep_	1	0	ieamax	-	256	200	0.6057	0.5412
epopenblas-omp1	ep_	1	0	ieamax	-	512	200	0.5702	0.5384
epopenblas-omp1	ep_	1	0	ieamax	-	1024	200	0.6111	0.4438
epopenblas-omp1	ep_	1	0	ieamax	-	2048	200	0.6404	0.5302
epopenblas-omp1	ep_	1	0	ieamax	-	4096	200	0.5948	0.5402
epopenblas-omp1	ep_	1	0	ieamax	-	16384	200	0.5526	0.5199
epopenblas-omp1	ep_	1	0	ieamax	-	65536	200	0.6083	0.5363
epopenblas-omp4	ep_	4	0	ieamax	-	64	200	0.6033	0.6002
epopenblas-omp4	ep_	4	0	ieamax	-	128	200	0.6279	0.5699
epopenblas-omp4	ep_	4	0	ieamax	-	256	200	0.6340	0.5653
epopenblas-omp4	ep_	4	0	ieamax	-	512	200	0.6376	0.5633
epopenblas-omp4	ep_	4	0	ieamax	-	1024	200	0.5622	0.5623
epopenblas-omp4	ep_	4	0	ieamax	-	2048	200	0.4218	0.4594
epopenblas-omp4	ep_	4	0	ieamax	-	4096	200	0.6093	0.5333
epopenblas-omp4	ep_	4	0	ieamax	-	16384	200	0.2752	0.5325
epopenblas-omp4	ep_	4	0	ieamax	-	65536	200	0.4856	0.5293
parallel-blas-omp1	par_	1	0	ieamax	-	64	200	1.1329	0.5739
parallel-blas-omp1	par_	1	0	ieamax	-	128	200	1.0867	0.5448
parallel-blas-omp1	par_	1	0	ieamax	-	256	200	1.2691	0.5404
parallel-blas-omp1	par_	1	0	ieamax	-	512	200	1.2021	0.5383
parallel-blas-omp1	par_	1	0	ieamax	-	1024	200	1.3069	0.5373
parallel-blas-omp1	par_	1	0	ieamax	-	2048	200	1.2664	0.5253
parallel-blas-omp1	par_	1	0	ieamax	-	4096	200	1.3139	0.5330
parallel-blas-omp1	par_	1	0	ieamax	-	16384	200	1.2731	0.5328
parallel-blas-omp1	par_	1	0	ieamax	-	65536	200	1.2267	0.5297
parallel-blas-omp4	par_	4	0	ieamax	-	64	200	1.1350	0.4844
parallel-blas-omp4	par_	4	0	ieamax	-	128	200	1.2236	0.5463
parallel-blas-omp4	par_	4	0	ieamax	-	256	200	1.2696	0.5412
parallel-blas-omp4	par_	4	0	ieamax	-	512	200	1.2937	0.5387
