run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp4	par_	4	0-3	ieamax	-	65536	200	1.2159	0.5321
epopenblas-omp1	ep_	1	0	iyamax	-	64	200	0.9062	0.8169
epopenblas-omp1	ep_	1	0	iyamax	-	128	200	0.9703	0.8803
epopenblas-omp1	ep_	1	0	iyamax	-	256	200	0.9994	0.9152
epopenblas-omp1	ep_	1	0	iyamax	-	512	200	1.0034	0.9339
epopenblas-omp1	ep_	1	0	iyamax	-	1024	200	1.0279	0.9351
epopenblas-omp1	ep_	1	0	iyamax	-	2048	200	1.0213	0.9332
epopenblas-omp1	ep_	1	0	iyamax	-	4096	200	0.6261	0.9434
epopenblas-omp1	ep_	1	0	iyamax	-	16384	200	1.0208	0.9408
epopenblas-omp1	ep_	1	0	iyamax	-	65536	200	1.0252	0.9463
epopenblas-omp4	ep_	4	0-3	iyamax	-	64	200	0.9069	0.8169
epopenblas-omp4	ep_	4	0-3	iyamax	-	128	200	0.9691	0.8800
epopenblas-omp4	ep_	4	0-3	iyamax	-	256	200	0.9573	0.9150
epopenblas-omp4	ep_	4	0-3	iyamax	-	512	200	1.0209	0.9339
epopenblas-omp4	ep_	4	0-3	iyamax	-	1024	200	1.0189	0.9414
epopenblas-omp4	ep_	4	0-3	iyamax	-	2048	200	1.0283	0.9380
epopenblas-omp4	ep_	4	0-3	iyamax	-	4096	200	1.0324	0.9468
epopenblas-omp4	ep_	4	0-3	iyamax	-	16384	200	2.1291	0.8450
epopenblas-omp4	ep_	4	0-3	iyamax	-	65536	200	3.2327	0.9680
parallel-blas-omp1	par_	1	0	iyamax	-	64	200	1.1738	1.0010
parallel-blas-omp1	par_	1	0	iyamax	-	128	200	1.2128	0.6382
parallel-blas-omp1	par_	1	0	iyamax	-	256	200	1.2554	1.1238
parallel-blas-omp1	par_	1	0	iyamax	-	512	200	1.2840	1.1459
parallel-blas-omp1	par_	1	0	iyamax	-	1024	200	1.1489	1.1556
parallel-blas-omp1	par_	1	0	iyamax	-	2048	200	1.1990	1.1612
parallel-blas-omp1	par_	1	0	iyamax	-	4096	200	1.2402	1.0983
parallel-blas-omp1	par_	1	0	iyamax	-	16384	200	1.2093	1.0833
parallel-blas-omp1	par_	1	0	iyamax	-	65536	200	1.2584	1.1029
parallel-blas-omp4	par_	4	0-3	iyamax	-	64	200	1.1443	0.9790
parallel-blas-omp4	par_	4	0-3	iyamax	-	128	200	1.1830	1.0533
parallel-blas-omp4	par_	4	0-3	iyamax	-	256	200	1.2273	1.0982
parallel-blas-omp4	par_	4	0-3	iyamax	-	512	200	1.2558	1.0964
parallel-blas-omp4	par_	4	0-3	iyamax	-	1024	200	1.2653	1.1295
parallel-blas-omp4	par_	4	0-3	iyamax	-	2048	200	1.2589	1.1194
parallel-blas-omp4	par_	4	0-3	iyamax	-	4096	200	1.2334	1.1220
parallel-blas-omp4	par_	4	0-3	iyamax	-	16384	200	1.2264	1.0952
parallel-blas-omp4	par_	4	0-3	iyamax	-	65536	200	1.2290	1.0958
epopenblas-omp1	ep_	1	0	yaxpy	-	64	200	1.8766	1.8878
epopenblas-omp1	ep_	1	0	yaxpy	-	128	200	1.7509	2.0279
epopenblas-omp1	ep_	1	0	yaxpy	-	256	200	2.0697	2.0695
epopenblas-omp1	ep_	1	0	yaxpy	-	512	200	1.8810	2.0862
epopenblas-omp1	ep_	1	0	yaxpy	-	1024	200	1.9979	1.9461
epopenblas-omp1	ep_	1	0	yaxpy	-	2048	200	2.0503	1.9818
epopenblas-omp1	ep_	1	0	yaxpy	-	4096	200	2.0044	2.0180
epopenblas-omp1	ep_	1	0	yaxpy	-	16384	200	1.9849	2.0832
epopenblas-omp1	ep_	1	0	yaxpy	-	65536	200	2.0865	2.0752
epopenblas-omp4	ep_	4	0-3	yaxpy	-	64	200	1.9300	1.9746
epopenblas-omp4	ep_	4	0-3	yaxpy	-	128	200	1.9683	1.9483
epopenblas-omp4	ep_	4	0-3	yaxpy	-	256	200	2.0695	2.0694
epopenblas-omp4	ep_	4	0-3	yaxpy	-	512	200	1.8790	2.0863
epopenblas-omp4	ep_	4	0-3	yaxpy	-	1024	200	1.9899	1.9781
epopenblas-omp4	ep_	4	0-3	yaxpy	-	2048	200	1.9611	1.8691
epopenblas-omp4	ep_	4	0-3	yaxpy	-	4096	200	2.0001	2.0046
epopenblas-omp4	ep_	4	0-3	yaxpy	-	16384	200	5.7649	1.9987
epopenblas-omp4	ep_	4	0-3	yaxpy	-	65536	200	7.0034	1.9905
parallel-blas-omp1	par_	1	0	yaxpy	-	64	200	1.8929	1.8597
parallel-blas-omp1	par_	1	0	yaxpy	-	128	200	1.9407	1.8537
parallel-blas-omp1	par_	1	0	yaxpy	-	256	200	1.9794	1.9775
parallel-blas-omp1	par_	1	0	yaxpy	-	512	200	1.9826	1.9931
parallel-blas-omp1	par_	1	0	yaxpy	-	1024	200	1.9812	1.9832
parallel-blas-omp1	par_	1	0	yaxpy	-	2048	200	2.0059	1.9942
parallel-blas-omp1	par_	1	0	yaxpy	-	4096	200	2.0054	1.9484
parallel-blas-omp1	par_	1	0	yaxpy	-	16384	200	2.0020	1.9948
parallel-blas-omp1	par_	1	0	yaxpy	-	65536	200	2.0176	2.0834
parallel-blas-omp4	par_	4	0-3	yaxpy	-	64	200	1.9808	1.9755
parallel-blas-omp4	par_	4	0-3	yaxpy	-	128	200	2.0311	2.0277
parallel-blas-omp4	par_	4	0-3	yaxpy	-	256	200	2.0711	1.7176
parallel-blas-omp4	par_	4	0-3	yaxpy	-	512	200	2.0887	1.8736
parallel-blas-omp4	par_	4	0-3	yaxpy	-	1024	200	1.9941	2.0996
parallel-blas-omp4	par_	4	0-3	yaxpy	-	2048	200	2.0185	1.9847
parallel-blas-omp4	par_	4	0-3	yaxpy	-	4096	200	2.0128	1.9876
parallel-blas-omp4	par_	4	0-3	yaxpy	-	16384	200	2.0004	2.0525
parallel-blas-omp4	par_	4	0-3	yaxpy	-	65536	200	2.0423	2.0929
epopenblas-omp1	ep_	1	0	ycopy	-	64	200	24.4690	24.7944
epopenblas-omp1	ep_	1	0	ycopy	-	128	200	25.2285	25.3450
epopenblas-omp1	ep_	1	0	ycopy	-	256	200	25.8995	26.0110
epopenblas-omp1	ep_	1	0	ycopy	-	512	200	24.5084	26.3004
epopenblas-omp1	ep_	1	0	ycopy	-	1024	200	22.3872	26.4960
epopenblas-omp1	ep_	1	0	ycopy	-	2048	200	25.2150	25.8764
epopenblas-omp1	ep_	1	0	ycopy	-	4096	200	23.9701	25.0028
epopenblas-omp1	ep_	1	0	ycopy	-	16384	200	24.4631	25.4822
epopenblas-omp1	ep_	1	0	ycopy	-	65536	200	24.5933	24.6721
epopenblas-omp4	ep_	4	0-3	ycopy	-	64	200	22.8827	23.1846
epopenblas-omp4	ep_	4	0-3	ycopy	-	128	200	23.5860	23.6935
epopenblas-omp4	ep_	4	0-3	ycopy	-	256	200	24.2501	24.3190
epopenblas-omp4	ep_	4	0-3	ycopy	-	512	200	23.9960	24.5866
epopenblas-omp4	ep_	4	0-3	ycopy	-	1024	200	24.5131	24.3045
epopenblas-omp4	ep_	4	0-3	ycopy	-	2048	200	24.6941	24.6879
epopenblas-omp4	ep_	4	0-3	ycopy	-	4096	200	24.3372	24.6328
epopenblas-omp4	ep_	4	0-3	ycopy	-	16384	200	55.4007	24.8757
epopenblas-omp4	ep_	4	0-3	ycopy	-	65536	200	66.2824	25.6514
parallel-blas-omp1	par_	1	0	ycopy	-	64	200	136.1177	23.2096
parallel-blas-omp1	par_	1	0	ycopy	-	128	200	183.3749	23.6757
parallel-blas-omp1	par_	1	0	ycopy	-	256	200	220.0717	24.3117
parallel-blas-omp1	par_	1	0	ycopy	-	512	200	146.2035	24.5780
parallel-blas-omp1	par_	1	0	ycopy	-	1024	200	102.4795	24.7669
parallel-blas-omp1	par_	1	0	ycopy	-	2048	200	100.5702	24.6471
parallel-blas-omp1	par_	1	0	ycopy	-	4096	200	81.9048	24.5299
parallel-blas-omp1	par_	1	0	ycopy	-	16384	200	63.4928	23.8255
parallel-blas-omp1	par_	1	0	ycopy	-	65536	200	66.5414	24.8937
parallel-blas-omp4	par_	4	0-3	ycopy	-	64	200	140.5099	23.7449
parallel-blas-omp4	par_	4	0-3	ycopy	-	128	200	183.3212	24.1766
parallel-blas-omp4	par_	4	0-3	ycopy	-	256	200	224.4715	24.8795
parallel-blas-omp4	par_	4	0-3	ycopy	-	512	200	151.7846	25.1428
parallel-blas-omp4	par_	4	0-3	ycopy	-	1024	200	94.3167	25.3185
parallel-blas-omp4	par_	4	0-3	ycopy	-	2048	200	103.6076	24.4236
parallel-blas-omp4	par_	4	0-3	ycopy	-	4096	200	84.8412	24.1786
parallel-blas-omp4	par_	4	0-3	ycopy	-	16384	200	70.7541	25.3172
parallel-blas-omp4	par_	4	0-3	ycopy	-	65536	200	71.6323	25.1994
epopenblas-omp1	ep_	1	0	ydotc	-	64	200	2.6327	2.6787
epopenblas-omp1	ep_	1	0	ydotc	-	128	200	2.7680	2.7918
epopenblas-omp1	ep_	1	0	ydotc	-	256	200	2.8442	2.8584
epopenblas-omp1	ep_	1	0	ydotc	-	512	200	2.5214	2.8906
epopenblas-omp1	ep_	1	0	ydotc	-	1024	200	2.6769	2.9062
epopenblas-omp1	ep_	1	0	ydotc	-	2048	200	2.8015	2.8150
epopenblas-omp1	ep_	1	0	ydotc	-	4096	200	2.7927	2.4898
epopenblas-omp1	ep_	1	0	ydotc	-	16384	200	2.7833	2.5753
epopenblas-omp1	ep_	1	0	ydotc	-	65536	200	2.8003	2.7828
epopenblas-omp4	ep_	4	0-3	ydotc	-	64	200	2.5623	2.6160
epopenblas-omp4	ep_	4	0-3	ydotc	-	128	200	2.7063	2.7227
epopenblas-omp4	ep_	4	0-3	ydotc	-	256	200	2.7802	2.7926
epopenblas-omp4	ep_	4	0-3	ydotc	-	512	200	2.8169	2.7976
epopenblas-omp4	ep_	4	0-3	ydotc	-	1024	200	2.8361	2.8265
epopenblas-omp4	ep_	4	0-3	ydotc	-	2048	200	2.8257	2.8293
epopenblas-omp4	ep_	4	0-3	ydotc	-	4096	200	2.8198	2.8288
epopenblas-omp4	ep_	4	0-3	ydotc	-	16384	200	6.5350	2.7738
epopenblas-omp4	ep_	4	0-3	ydotc	-	65536	200	9.7458	2.8798
parallel-blas-omp1	par_	1	0	ydotc	-	64	200	2.6584	2.6735
parallel-blas-omp1	par_	1	0	ydotc	-	128	200	2.7838	2.7878
parallel-blas-omp1	par_	1	0	ydotc	-	256	200	2.3267	2.6224
parallel-blas-omp1	par_	1	0	ydotc	-	512	200	2.8885	2.8891
parallel-blas-omp1	par_	1	0	ydotc	-	1024	200	2.7207	2.6836
parallel-blas-omp1	par_	1	0	ydotc	-	2048	200	2.8030	2.7940
parallel-blas-omp1	par_	1	0	ydotc	-	4096	200	2.7843	2.7373
parallel-blas-omp1	par_	1	0	ydotc	-	16384	200	2.7259	2.8378
parallel-blas-omp1	par_	1	0	ydotc	-	65536	200	2.7837	2.7871
parallel-blas-omp4	par_	4	0-3	ydotc	-	64	200	2.5940	2.6140
parallel-blas-omp4	par_	4	0-3	ydotc	-	128	200	2.7233	2.7262
parallel-blas-omp4	par_	4	0-3	ydotc	-	256	200	2.7891	2.7905
parallel-blas-omp4	par_	4	0-3	ydotc	-	512	200	2.7836	2.8241
parallel-blas-omp4	par_	4	0-3	ydotc	-	1024	200	2.8225	2.8400
parallel-blas-omp4	par_	4	0-3	ydotc	-	2048	200	2.8399	2.8423
parallel-blas-omp4	par_	4	0-3	ydotc	-	4096	200	2.8179	2.8275
parallel-blas-omp4	par_	4	0-3	ydotc	-	16384	200	2.7926	2.7975
parallel-blas-omp4	par_	4	0-3	ydotc	-	65536	200	2.9214	2.9030
epopenblas-omp1	ep_	1	0	ydotu	-	64	200	2.9036	2.9645
epopenblas-omp1	ep_	1	0	ydotu	-	128	200	1.9245	3.1070
epopenblas-omp1	ep_	1	0	ydotu	-	256	200	3.1667	3.1845
epopenblas-omp1	ep_	1	0	ydotu	-	512	200	3.2054	3.1635
epopenblas-omp1	ep_	1	0	ydotu	-	1024	200	3.2329	2.8821
epopenblas-omp1	ep_	1	0	ydotu	-	2048	200	3.0831	3.1196
epopenblas-omp1	ep_	1	0	ydotu	-	4096	200	3.0692	3.0654
epopenblas-omp1	ep_	1	0	ydotu	-	16384	200	2.8516	2.8848
epopenblas-omp1	ep_	1	0	ydotu	-	65536	200	3.0583	3.0408
epopenblas-omp4	ep_	4	0-3	ydotu	-	64	200	2.8341	2.8998
epopenblas-omp4	ep_	4	0-3	ydotu	-	128	200	3.0047	3.0383
epopenblas-omp4	ep_	4	0-3	ydotu	-	256	200	3.0964	3.1137
epopenblas-omp4	ep_	4	0-3	ydotu	-	512	200	2.8144	2.9956
epopenblas-omp4	ep_	4	0-3	ydotu	-	1024	200	3.1625	2.9327
epopenblas-omp4	ep_	4	0-3	ydotu	-	2048	200	3.0482	3.0489
epopenblas-omp4	ep_	4	0-3	ydotu	-	4096	200	3.0197	3.0259
epopenblas-omp4	ep_	4	0-3	ydotu	-	16384	200	7.6756	3.0079
epopenblas-omp4	ep_	4	0-3	ydotu	-	65536	200	10.2005	3.0560
parallel-blas-omp1	par_	1	0	ydotu	-	64	200	2.8066	2.8299
parallel-blas-omp1	par_	1	0	ydotu	-	128	200	2.9574	2.9656
parallel-blas-omp1	par_	1	0	ydotu	-	256	200	3.0360	3.0416
parallel-blas-omp1	par_	1	0	ydotu	-	512	200	3.0719	3.0758
parallel-blas-omp1	par_	1	0	ydotu	-	1024	200	3.0940	3.0765
parallel-blas-omp1	par_	1	0	ydotu	-	2048	200	3.0758	2.7793
parallel-blas-omp1	par_	1	0	ydotu	-	4096	200	3.0744	3.0704
parallel-blas-omp1	par_	1	0	ydotu	-	16384	200	2.9396	2.9285
parallel-blas-omp1	par_	1	0	ydotu	-	65536	200	2.9882	3.0479
parallel-blas-omp4	par_	4	0-3	ydotu	-	64	200	2.8729	2.8980
parallel-blas-omp4	par_	4	0-3	ydotu	-	128	200	3.0266	3.0361
parallel-blas-omp4	par_	4	0-3	ydotu	-	256	200	3.1077	3.1116
parallel-blas-omp4	par_	4	0-3	ydotu	-	512	200	3.0984	2.7602
parallel-blas-omp4	par_	4	0-3	ydotu	-	1024	200	3.1668	2.9477
parallel-blas-omp4	par_	4	0-3	ydotu	-	2048	200	3.0616	3.0245
parallel-blas-omp4	par_	4	0-3	ydotu	-	4096	200	3.0248	3.0054
parallel-blas-omp4	par_	4	0-3	ydotu	-	16384	200	3.0011	2.9706
parallel-blas-omp4	par_	4	0-3	ydotu	-	65536	200	2.8722	3.0256
epopenblas-omp1	ep_	1	0	yerot	-	64	200	1.8656	0.9401
epopenblas-omp1	ep_	1	0	yerot	-	128	200	1.9206	0.9781
epopenblas-omp1	ep_	1	0	yerot	-	256	200	1.9346	0.9838
epopenblas-omp1	ep_	1	0	yerot	-	512	200	1.9625	0.9418
epopenblas-omp1	ep_	1	0	yerot	-	1024	200	1.9635	0.9644
epopenblas-omp1	ep_	1	0	yerot	-	2048	200	1.9640	0.9763
epopenblas-omp1	ep_	1	0	yerot	-	4096	200	1.9627	0.9843
epopenblas-omp1	ep_	1	0	yerot	-	16384	200	1.9716	0.9858
epopenblas-omp1	ep_	1	0	yerot	-	65536	200	2.0617	1.0441
epopenblas-omp4	ep_	4	0-3	yerot	-	64	200	1.3960	0.8832
epopenblas-omp4	ep_	4	0-3	yerot	-	128	200	2.0551	1.0458
epopenblas-omp4	ep_	4	0-3	yerot	-	256	200	1.9711	1.0523
epopenblas-omp4	ep_	4	0-3	yerot	-	512	200	2.1002	0.9651
epopenblas-omp4	ep_	4	0-3	yerot	-	1024	200	1.9432	1.0108
epopenblas-omp4	ep_	4	0-3	yerot	-	2048	200	1.9955	0.9946
epopenblas-omp4	ep_	4	0-3	yerot	-	4096	200	2.0127	1.0062
epopenblas-omp4	ep_	4	0-3	yerot	-	16384	200	4.9783	1.0039
epopenblas-omp4	ep_	4	0-3	yerot	-	65536	200	5.1074	1.0031
parallel-blas-omp1	par_	1	0	yerot	-	64	200	1.8411	1.0388
parallel-blas-omp1	par_	1	0	yerot	-	128	200	1.8598	1.0466
parallel-blas-omp1	par_	1	0	yerot	-	256	200	1.8794	0.9862
parallel-blas-omp1	par_	1	0	yerot	-	512	200	1.7848	1.0101
parallel-blas-omp1	par_	1	0	yerot	-	1024	200	1.7498	0.9967
parallel-blas-omp1	par_	1	0	yerot	-	2048	200	1.7928	0.9906
parallel-blas-omp1	par_	1	0	yerot	-	4096	200	1.8094	1.0260
parallel-blas-omp1	par_	1	0	yerot	-	16384	200	1.8490	1.0322
parallel-blas-omp1	par_	1	0	yerot	-	65536	200	1.8778	1.0362
parallel-blas-omp4	par_	4	0-3	yerot	-	64	200	1.8410	1.0393
parallel-blas-omp4	par_	4	0-3	yerot	-	128	200	1.4875	1.0461
parallel-blas-omp4	par_	4	0-3	yerot	-	256	200	1.8803	0.9652
parallel-blas-omp4	par_	4	0-3	yerot	-	512	200	1.7521	1.0102
parallel-blas-omp4	par_	4	0-3	yerot	-	1024	200	1.7728	1.0277
parallel-blas-omp4	par_	4	0-3	yerot	-	2048	200	1.7512	1.0002
parallel-blas-omp4	par_	4	0-3	yerot	-	4096	200	1.7629	1.0098
parallel-blas-omp4	par_	4	0-3	yerot	-	16384	200	1.7895	0.9890
parallel-blas-omp4	par_	4	0-3	yerot	-	65536	200	1.8421	1.0183
epopenblas-omp1	ep_	1	0	yescal	-	64	200	2.0258	2.0403
epopenblas-omp1	ep_	1	0	yescal	-	128	200	2.0822	2.0963
epopenblas-omp1	ep_	1	0	yescal	-	256	200	2.1350	2.1445
epopenblas-omp1	ep_	1	0	yescal	-	512	200	2.1635	2.1689
epopenblas-omp1	ep_	1	0	yescal	-	1024	200	2.0592	2.1190
epopenblas-omp1	ep_	1	0	yescal	-	2048	200	2.0677	2.1497
epopenblas-omp1	ep_	1	0	yescal	-	4096	200	2.1133	2.1092
epopenblas-omp1	ep_	1	0	yescal	-	16384	200	2.1369	2.1352
epopenblas-omp1	ep_	1	0	yescal	-	65536	200	2.2362	2.2578
epopenblas-omp4	ep_	4	0-3	yescal	-	64	200	2.1175	2.1302
epopenblas-omp4	ep_	4	0-3	yescal	-	128	200	2.1740	2.1909
epopenblas-omp4	ep_	4	0-3	yescal	-	256	200	2.2327	2.2403
epopenblas-omp4	ep_	4	0-3	yescal	-	512	200	2.2608	2.2651
epopenblas-omp4	ep_	4	0-3	yescal	-	1024	200	2.1605	2.0355
epopenblas-omp4	ep_	4	0-3	yescal	-	2048	200	2.1653	2.1398
epopenblas-omp4	ep_	4	0-3	yescal	-	4096	200	2.1570	2.1346
epopenblas-omp4	ep_	4	0-3	yescal	-	16384	200	5.1749	2.1760
epopenblas-omp4	ep_	4	0-3	yescal	-	65536	200	5.4572	2.1322
parallel-blas-omp1	par_	1	0	yescal	-	64	200	1.9911	1.9964
parallel-blas-omp1	par_	1	0	yescal	-	128	200	2.0385	2.0431
parallel-blas-omp1	par_	1	0	yescal	-	256	200	2.0260	2.0938
parallel-blas-omp1	par_	1	0	yescal	-	512	200	2.1170	2.1176
parallel-blas-omp1	par_	1	0	yescal	-	1024	200	2.1287	2.1288
parallel-blas-omp1	par_	1	0	yescal	-	2048	200	2.0987	2.1322
parallel-blas-omp1	par_	1	0	yescal	-	4096	200	2.1264	2.1355
parallel-blas-omp1	par_	1	0	yescal	-	16384	200	2.1357	2.1403
parallel-blas-omp1	par_	1	0	yescal	-	65536	200	2.1866	2.1848
parallel-blas-omp4	par_	4	0-3	yescal	-	64	200	2.1299	2.1346
parallel-blas-omp4	par_	4	0-3	yescal	-	128	200	2.1815	2.1850
parallel-blas-omp4	par_	4	0-3	yescal	-	256	200	2.2361	2.2386
parallel-blas-omp4	par_	4	0-3	yescal	-	512	200	2.1230	2.2655
parallel-blas-omp4	par_	4	0-3	yescal	-	1024	200	2.0573	1.9979
parallel-blas-omp4	par_	4	0-3	yescal	-	2048	200	2.2038	2.2007
parallel-blas-omp4	par_	4	0-3	yescal	-	4096	200	2.1711	2.1616
parallel-blas-omp4	par_	4	0-3	yescal	-	16384	200	2.1742	2.2205
parallel-blas-omp4	par_	4	0-3	yescal	-	65536	200	2.2176	2.2196
epopenblas-omp1	ep_	1	0	ygbmv	N	128	200	2.0126	2.0483
epopenblas-omp1	ep_	1	0	ygbmv	N	256	200	1.9717	1.9799
epopenblas-omp1	ep_	1	0	ygbmv	N	512	200	2.0181	2.0401
epopenblas-omp1	ep_	1	0	ygbmv	N	1024	200	2.0198	2.0263
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	128	200	2.2452	2.2378
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	256	200	2.1406	2.2051
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	512	200	2.1814	2.1896
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	1024	200	2.1597	2.1508
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	128	200	2.2895	2.3030
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	256	200	2.2177	2.2390
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	512	200	2.1936	2.1895
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	1024	200	2.1297	2.1078
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	128	200	2.1728	1.7065
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	256	200	2.0718	2.0691
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	512	200	2.0359	2.0349
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	1024	200	2.0208	1.9961
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	128	200	2.1997	2.2915
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	256	200	2.1516	2.1505
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	512	200	2.1782	2.1945
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	1024	200	2.1742	2.1797
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	128	200	2.2959	2.3039
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	256	200	2.2088	2.2026
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	512	200	2.1695	2.1807
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	1024	200	2.1689	2.1725
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	128	200	2.1535	2.1756
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	256	200	1.9565	2.1160
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	512	200	2.0589	2.0773
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	1024	200	2.0287	2.0700
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	128	200	2.2954	2.2809
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	256	200	2.2261	2.2377
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	512	200	2.1540	2.1938
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	1024	200	2.1178	2.1782
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	128	200	2.2932	2.3032
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	256	200	2.2287	2.2378
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	512	200	2.1384	2.0927
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	1024	200	2.1075	2.0807
epopenblas-omp1	ep_	1	0	ygbmv	T	128	200	3.0611	3.1835
epopenblas-omp1	ep_	1	0	ygbmv	T	256	200	2.9530	3.0926
epopenblas-omp1	ep_	1	0	ygbmv	T	512	200	2.7775	3.0205
epopenblas-omp1	ep_	1	0	ygbmv	T	1024	200	2.8730	3.0150
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	128	200	3.0918	3.2536
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	256	200	2.9194	3.1397
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	512	200	2.9285	3.1013
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	1024	200	2.8981	3.0717
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	128	200	3.1315	3.2528
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	256	200	3.0000	3.1330
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	512	200	2.8920	3.1013
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	1024	200	2.9311	3.0633
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	128	200	3.1661	3.3065
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	256	200	3.0316	3.2377
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	512	200	2.8614	3.1181
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	1024	200	2.9601	3.1362
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	128	200	3.1778	3.3419
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	256	200	3.0602	3.2368
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	512	200	2.9612	2.9992
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	1024	200	2.8551	2.8513
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	128	200	3.1077	3.2597
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	256	200	2.9891	3.1552
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	512	200	2.9196	3.0848
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	1024	200	2.8871	3.0247
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	128	200	3.1097	3.2663
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	256	200	2.9920	3.1603
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	512	200	2.8194	3.0814
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	1024	200	2.8656	3.1304
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	128	200	3.1831	3.2890
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	256	200	2.6941	3.2305
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	512	200	2.9816	3.1593
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	1024	200	2.9557	3.1273
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	128	200	3.1803	3.3322
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	256	200	3.0380	3.2282
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	512	200	2.9718	3.0261
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	1024	200	2.9653	3.1257
epopenblas-omp1	ep_	1	0	ygbmv	C	128	200	3.0291	2.8973
epopenblas-omp1	ep_	1	0	ygbmv	C	256	200	2.9201	2.8013
epopenblas-omp1	ep_	1	0	ygbmv	C	512	200	2.7445	2.7401
epopenblas-omp1	ep_	1	0	ygbmv	C	1024	200	2.8381	2.7003
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	128	200	3.0294	2.8979
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	256	200	2.8701	2.7993
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	512	200	2.8651	2.7468
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	1024	200	2.8615	2.7012
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	128	200	3.0160	2.8280
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	256	200	2.6278	2.7149
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	512	200	2.7417	2.7462
