run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp4	ep_	4	0-3	yerot	-	2048	200	1.4629	0.7327
epopenblas-omp4	ep_	4	0-3	yerot	-	4096	200	1.4653	0.7320
epopenblas-omp4	ep_	4	0-3	yerot	-	16384	200	3.5682	0.7324
epopenblas-omp4	ep_	4	0-3	yerot	-	65536	200	3.8889	0.7270
parallel-blas-omp1	par_	1	0	yerot	-	64	200	1.4078	0.7231
parallel-blas-omp1	par_	1	0	yerot	-	128	200	1.4400	0.7279
parallel-blas-omp1	par_	1	0	yerot	-	256	200	1.4382	0.7220
parallel-blas-omp1	par_	1	0	yerot	-	512	200	1.4536	0.7258
parallel-blas-omp1	par_	1	0	yerot	-	1024	200	1.4481	0.7328
parallel-blas-omp1	par_	1	0	yerot	-	2048	200	1.4620	0.7324
parallel-blas-omp1	par_	1	0	yerot	-	4096	200	1.4655	0.7338
parallel-blas-omp1	par_	1	0	yerot	-	16384	200	1.4564	0.7336
parallel-blas-omp1	par_	1	0	yerot	-	65536	200	1.4548	0.7294
parallel-blas-omp4	par_	4	0-3	yerot	-	64	200	1.4076	0.7227
parallel-blas-omp4	par_	4	0-3	yerot	-	128	200	1.4394	0.7140
parallel-blas-omp4	par_	4	0-3	yerot	-	256	200	1.4567	0.7150
parallel-blas-omp4	par_	4	0-3	yerot	-	512	200	1.4554	0.7298
parallel-blas-omp4	par_	4	0-3	yerot	-	1024	200	1.4627	0.7304
parallel-blas-omp4	par_	4	0-3	yerot	-	2048	200	1.4638	0.7320
parallel-blas-omp4	par_	4	0-3	yerot	-	4096	200	1.4661	0.7336
parallel-blas-omp4	par_	4	0-3	yerot	-	16384	200	1.4670	0.7333
parallel-blas-omp4	par_	4	0-3	yerot	-	65536	200	1.4544	0.7298
epopenblas-omp1	ep_	1	0	yescal	-	64	200	1.4744	1.4846
epopenblas-omp1	ep_	1	0	yescal	-	128	200	1.5127	1.5239
epopenblas-omp1	ep_	1	0	yescal	-	256	200	1.5525	1.4721
epopenblas-omp1	ep_	1	0	yescal	-	512	200	1.5737	1.5602
epopenblas-omp1	ep_	1	0	yescal	-	1024	200	1.5757	1.5699
epopenblas-omp1	ep_	1	0	yescal	-	2048	200	1.5853	1.5809
epopenblas-omp1	ep_	1	0	yescal	-	4096	200	1.5799	1.5838
epopenblas-omp1	ep_	1	0	yescal	-	16384	200	1.5874	1.5890
epopenblas-omp1	ep_	1	0	yescal	-	65536	200	1.5882	1.5780
epopenblas-omp4	ep_	4	0-3	yescal	-	64	200	1.3579	1.1346
epopenblas-omp4	ep_	4	0-3	yescal	-	128	200	1.0857	1.4349
epopenblas-omp4	ep_	4	0-3	yescal	-	256	200	1.4089	1.2562
epopenblas-omp4	ep_	4	0-3	yescal	-	512	200	1.2190	1.2643
epopenblas-omp4	ep_	4	0-3	yescal	-	1024	200	1.5265	1.5788
epopenblas-omp4	ep_	4	0-3	yescal	-	2048	200	1.5831	1.5873
epopenblas-omp4	ep_	4	0-3	yescal	-	4096	200	1.5850	1.5821
epopenblas-omp4	ep_	4	0-3	yescal	-	16384	200	3.8786	1.4917
epopenblas-omp4	ep_	4	0-3	yescal	-	65536	200	3.8951	1.5841
parallel-blas-omp1	par_	1	0	yescal	-	64	200	1.3414	1.4821
parallel-blas-omp1	par_	1	0	yescal	-	128	200	1.5174	1.5196
parallel-blas-omp1	par_	1	0	yescal	-	256	200	1.5560	1.5575
parallel-blas-omp1	par_	1	0	yescal	-	512	200	1.5523	1.5760
parallel-blas-omp1	par_	1	0	yescal	-	1024	200	1.5655	1.5778
parallel-blas-omp1	par_	1	0	yescal	-	2048	200	1.5800	1.5710
parallel-blas-omp1	par_	1	0	yescal	-	4096	200	1.5825	1.5877
parallel-blas-omp1	par_	1	0	yescal	-	16384	200	1.5880	1.5890
parallel-blas-omp1	par_	1	0	yescal	-	65536	200	1.5881	1.5883
parallel-blas-omp4	par_	4	0-3	yescal	-	64	200	1.4834	1.4830
parallel-blas-omp4	par_	4	0-3	yescal	-	128	200	1.5169	1.5243
parallel-blas-omp4	par_	4	0-3	yescal	-	256	200	1.5554	1.5592
parallel-blas-omp4	par_	4	0-3	yescal	-	512	200	1.5755	1.5557
parallel-blas-omp4	par_	4	0-3	yescal	-	1024	200	1.5773	1.5793
parallel-blas-omp4	par_	4	0-3	yescal	-	2048	200	1.5871	1.5878
parallel-blas-omp4	par_	4	0-3	yescal	-	4096	200	1.5881	1.5868
parallel-blas-omp4	par_	4	0-3	yescal	-	16384	200	1.5835	1.5778
parallel-blas-omp4	par_	4	0-3	yescal	-	65536	200	1.5851	1.5859
epopenblas-omp1	ep_	1	0	ygbmv	N	128	200	1.5095	1.4709
epopenblas-omp1	ep_	1	0	ygbmv	N	256	200	1.4643	1.4477
epopenblas-omp1	ep_	1	0	ygbmv	N	512	200	1.4450	1.4492
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	128	200	1.5943	1.6007
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	256	200	1.5450	1.5554
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	512	200	1.5236	1.5310
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	128	200	1.5952	1.6015
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	256	200	1.5483	1.5550
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	512	200	1.5237	1.5316
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	128	200	1.5111	1.5128
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	256	200	1.4675	1.4700
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	512	200	1.4463	1.4502
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	128	200	1.5947	1.5987
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	256	200	1.5473	1.5522
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	512	200	1.5209	1.5309
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	128	200	1.5957	1.5997
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	256	200	1.5488	1.5305
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	512	200	1.5127	1.5320
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	128	200	1.5115	1.5135
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	256	200	1.4677	1.4178
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	512	200	1.4464	1.4498
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	128	200	1.5940	1.6012
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	256	200	1.5458	1.5288
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	512	200	1.5122	1.5306
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	128	200	1.5940	1.5997
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	256	200	1.5483	1.5557
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	512	200	1.5244	1.5319
epopenblas-omp1	ep_	1	0	ygbmv	T	128	200	2.1728	2.2588
epopenblas-omp1	ep_	1	0	ygbmv	T	256	200	2.0950	2.1970
epopenblas-omp1	ep_	1	0	ygbmv	T	512	200	2.0526	2.1544
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	128	200	2.1730	2.2610
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	256	200	2.0937	2.1929
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	512	200	2.0517	2.1514
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	128	200	2.1718	2.2606
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	256	200	2.0932	2.1959
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	512	200	2.0505	2.1456
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	128	200	2.2078	2.3195
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	256	200	2.1269	2.2484
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	512	200	2.0757	2.1983
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	128	200	2.2084	2.1951
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	256	200	2.1160	2.2410
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	512	200	2.0713	2.1934
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	128	200	2.2038	2.1909
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	256	200	2.1090	2.2414
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	512	200	2.0629	2.1744
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	128	200	2.2005	2.3098
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	256	200	2.1201	2.2425
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	512	200	1.9242	2.1905
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	128	200	2.2004	2.3059
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	256	200	2.1194	2.2415
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	512	200	2.0734	2.1451
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	128	200	2.2021	2.3114
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	256	200	2.1037	2.2216
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	512	200	2.0695	2.1877
epopenblas-omp1	ep_	1	0	ygbmv	C	128	200	2.1013	2.0096
epopenblas-omp1	ep_	1	0	ygbmv	C	256	200	2.0388	1.9419
epopenblas-omp1	ep_	1	0	ygbmv	C	512	200	1.9972	1.9049
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	128	200	2.1012	2.0108
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	256	200	2.0329	1.9411
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	512	200	1.9987	1.8980
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	128	200	2.1036	2.0161
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	256	200	2.0413	1.9448
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	512	200	2.0001	1.9103
epopenblas-omp1	ep_	1	0	ygbmv	C/x2	128	200	2.1039	2.0156
epopenblas-omp1	ep_	1	0	ygbmv	C/x2	256	200	2.0386	1.9494
epopenblas-omp1	ep_	1	0	ygbmv	C/x2	512	200	1.9952	1.9113
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y2	128	200	2.1026	2.0158
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y2	256	200	2.0361	1.9441
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y2	512	200	1.9955	1.9092
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y-1	128	200	2.1017	2.0138
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y-1	256	200	2.0369	1.9469
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y-1	512	200	1.9934	1.8812
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1	128	200	2.1005	1.9397
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1	256	200	2.0377	1.9433
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1	512	200	1.9947	1.8902
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y2	128	200	2.0104	1.9817
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y2	256	200	2.0355	1.9410
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y2	512	200	1.9901	1.9058
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y-1	128	200	2.0897	2.0144
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y-1	256	200	2.0387	1.8930
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y-1	512	200	1.9673	1.9082
epopenblas-omp4	ep_	4	0-3	ygbmv	N	128	200	1.5079	1.5123
epopenblas-omp4	ep_	4	0-3	ygbmv	N	256	200	1.4668	1.4696
epopenblas-omp4	ep_	4	0-3	ygbmv	N	512	200	3.3460	1.4496
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y2	128	200	1.5950	1.6006
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y2	256	200	1.5461	1.5549
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y2	512	200	3.2157	1.5328
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y-1	128	200	1.5950	1.6011
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y-1	256	200	1.5421	1.5490
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y-1	512	200	3.2624	1.5343
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2	128	200	1.5117	1.5110
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2	256	200	1.4683	1.4680
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2	512	200	3.1622	1.4494
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y2	128	200	1.5943	1.5948
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y2	256	200	1.5490	1.5556
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y2	512	200	3.2757	1.5323
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y-1	128	200	1.5943	1.5991
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y-1	256	200	1.5486	1.5327
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y-1	512	200	3.2867	1.5204
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1	128	200	1.5109	1.5130
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1	256	200	1.4681	1.4698
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1	512	200	3.2800	1.4490
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y2	128	200	1.5372	1.6002
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y2	256	200	1.5488	1.5551
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y2	512	200	3.1270	1.5236
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y-1	128	200	1.5943	1.5977
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y-1	256	200	1.5488	1.5545
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y-1	512	200	3.2386	1.5340
epopenblas-omp4	ep_	4	0-3	ygbmv	T	128	200	2.1662	2.2471
epopenblas-omp4	ep_	4	0-3	ygbmv	T	256	200	2.0877	2.1885
epopenblas-omp4	ep_	4	0-3	ygbmv	T	512	200	2.5630	2.1195
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y2	128	200	2.1328	2.2541
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y2	256	200	2.0860	2.1931
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y2	512	200	2.4885	2.1550
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y-1	128	200	2.1705	2.2437
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y-1	256	200	2.0837	2.1925
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y-1	512	200	4.1515	2.1567
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2	128	200	2.2086	2.3201
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2	256	200	2.1219	2.2452
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2	512	200	3.6937	2.2050
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y2	128	200	2.2059	2.3192
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y2	256	200	2.1238	2.2459
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y2	512	200	3.7488	2.1789
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y-1	128	200	2.2241	2.3057
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y-1	256	200	2.1279	2.2306
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y-1	512	200	3.7677	2.1774
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1	128	200	2.2048	2.3094
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1	256	200	2.1274	2.1929
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1	512	200	3.9658	2.1574
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y2	128	200	2.2001	2.3107
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y2	256	200	2.1174	2.2322
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y2	512	200	3.7983	2.1479
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y-1	128	200	2.2148	2.3147
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y-1	256	200	2.1253	2.2359
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y-1	512	200	3.8091	2.1943
epopenblas-omp4	ep_	4	0-3	ygbmv	C	128	200	2.0952	2.0089
epopenblas-omp4	ep_	4	0-3	ygbmv	C	256	200	2.0340	1.9413
epopenblas-omp4	ep_	4	0-3	ygbmv	C	512	200	3.8645	1.8786
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y2	128	200	2.1025	2.0094
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y2	256	200	2.0359	1.9392
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y2	512	200	3.9801	1.8993
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y-1	128	200	2.0996	2.0083
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y-1	256	200	2.0327	1.9382
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y-1	512	200	3.9956	1.8998
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2	128	200	2.0991	2.0130
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2	256	200	2.0291	1.9428
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2	512	200	3.7140	1.9054
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y2	128	200	2.0991	2.0128
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y2	256	200	2.0287	1.9411
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y2	512	200	3.7637	1.9114
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y-1	128	200	2.1032	2.0160
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y-1	256	200	2.0351	1.9450
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y-1	512	200	3.7271	1.9111
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1	128	200	2.1034	2.0167
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1	256	200	2.0356	1.9478
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1	512	200	3.6560	1.9115
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y2	128	200	2.1028	2.0176
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y2	256	200	1.9827	1.9378
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y2	512	200	3.7066	1.9049
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y-1	128	200	2.0994	2.0133
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y-1	256	200	2.0329	1.8869
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y-1	512	200	3.7131	1.8811
parallel-blas-omp1	par_	1	0	ygbmv	N	128	200	1.5009	1.5042
parallel-blas-omp1	par_	1	0	ygbmv	N	256	200	1.4624	1.4333
parallel-blas-omp1	par_	1	0	ygbmv	N	512	200	1.4443	1.4487
parallel-blas-omp1	par_	1	0	ygbmv	N/y2	128	200	1.5913	1.5966
parallel-blas-omp1	par_	1	0	ygbmv	N/y2	256	200	1.5281	1.5535
parallel-blas-omp1	par_	1	0	ygbmv	N/y2	512	200	1.5204	1.5317
parallel-blas-omp1	par_	1	0	ygbmv	N/y-1	128	200	1.6017	1.5981
parallel-blas-omp1	par_	1	0	ygbmv	N/y-1	256	200	1.5560	1.5546
parallel-blas-omp1	par_	1	0	ygbmv	N/y-1	512	200	1.5324	1.5321
parallel-blas-omp1	par_	1	0	ygbmv	N/x2	128	200	1.5071	1.5071
parallel-blas-omp1	par_	1	0	ygbmv	N/x2	256	200	1.4651	1.4699
parallel-blas-omp1	par_	1	0	ygbmv	N/x2	512	200	1.4447	1.4494
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y2	128	200	1.6014	1.5999
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y2	256	200	1.5556	1.5532
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y2	512	200	1.5318	1.5314
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y-1	128	200	1.6018	1.5972
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y-1	256	200	1.5551	1.5519
parallel-blas-omp1	par_	1	0	ygbmv	N/x2/y-1	512	200	1.5311	1.5306
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1	128	200	1.5068	1.5105
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1	256	200	1.4655	1.4691
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1	512	200	1.4341	1.4386
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y2	128	200	1.6027	1.5998
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y2	256	200	1.5547	1.5305
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y2	512	200	1.5312	1.5324
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y-1	128	200	1.6020	1.5987
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y-1	256	200	1.5555	1.5548
parallel-blas-omp1	par_	1	0	ygbmv	N/x-1/y-1	512	200	1.5201	1.5191
parallel-blas-omp1	par_	1	0	ygbmv	T	128	200	2.1422	2.2631
parallel-blas-omp1	par_	1	0	ygbmv	T	256	200	2.1205	2.1890
parallel-blas-omp1	par_	1	0	ygbmv	T	512	200	2.1158	2.1524
parallel-blas-omp1	par_	1	0	ygbmv	T/y2	128	200	2.2010	2.2618
parallel-blas-omp1	par_	1	0	ygbmv	T/y2	256	200	2.1150	2.1899
parallel-blas-omp1	par_	1	0	ygbmv	T/y2	512	200	2.0659	2.1529
parallel-blas-omp1	par_	1	0	ygbmv	T/y-1	128	200	2.2028	2.2633
parallel-blas-omp1	par_	1	0	ygbmv	T/y-1	256	200	2.1159	2.1917
parallel-blas-omp1	par_	1	0	ygbmv	T/y-1	512	200	2.0674	2.1513
parallel-blas-omp1	par_	1	0	ygbmv	T/x2	128	200	2.2103	2.3118
parallel-blas-omp1	par_	1	0	ygbmv	T/x2	256	200	2.1275	2.2416
parallel-blas-omp1	par_	1	0	ygbmv	T/x2	512	200	2.0786	2.1952
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y2	128	200	2.2045	2.3174
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y2	256	200	2.1186	2.2402
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y2	512	200	2.0729	2.1955
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y-1	128	200	2.2035	2.3204
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y-1	256	200	2.1254	2.2476
parallel-blas-omp1	par_	1	0	ygbmv	T/x2/y-1	512	200	2.0537	2.1858
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1	128	200	2.2109	2.3157
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1	256	200	2.1245	2.2303
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1	512	200	2.0768	2.1573
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y2	128	200	2.2068	2.3155
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y2	256	200	2.0469	2.2292
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y2	512	200	2.0693	2.1843
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y-1	128	200	2.2052	2.3183
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y-1	256	200	2.0608	2.2347
parallel-blas-omp1	par_	1	0	ygbmv	T/x-1/y-1	512	200	2.0707	2.1878
parallel-blas-omp1	par_	1	0	ygbmv	C	128	200	1.9114	2.0009
parallel-blas-omp1	par_	1	0	ygbmv	C	256	200	1.8950	1.9367
parallel-blas-omp1	par_	1	0	ygbmv	C	512	200	1.8567	1.8732
parallel-blas-omp1	par_	1	0	ygbmv	C/y2	128	200	2.0938	1.9996
parallel-blas-omp1	par_	1	0	ygbmv	C/y2	256	200	2.0268	1.9364
parallel-blas-omp1	par_	1	0	ygbmv	C/y2	512	200	1.9910	1.9005
parallel-blas-omp1	par_	1	0	ygbmv	C/y-1	128	200	2.0855	1.9984
parallel-blas-omp1	par_	1	0	ygbmv	C/y-1	256	200	2.0272	1.9354
parallel-blas-omp1	par_	1	0	ygbmv	C/y-1	512	200	1.9900	1.8989
parallel-blas-omp1	par_	1	0	ygbmv	C/x2	128	200	2.0973	2.0175
parallel-blas-omp1	par_	1	0	ygbmv	C/x2	256	200	1.9933	1.9401
parallel-blas-omp1	par_	1	0	ygbmv	C/x2	512	200	1.9784	1.9064
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y2	128	200	2.0950	2.0152
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y2	256	200	2.0287	1.9445
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y2	512	200	1.9911	1.9080
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y-1	128	200	2.0901	2.0177
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y-1	256	200	2.0290	1.9456
parallel-blas-omp1	par_	1	0	ygbmv	C/x2/y-1	512	200	1.9906	1.9062
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1	128	200	2.0962	2.0131
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1	256	200	2.0281	1.9429
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1	512	200	1.9922	1.9077
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y2	128	200	2.0894	2.0147
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y2	256	200	2.0258	1.9047
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y2	512	200	1.9665	1.9058
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y-1	128	200	2.0960	2.0189
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y-1	256	200	2.0278	1.9403
parallel-blas-omp1	par_	1	0	ygbmv	C/x-1/y-1	512	200	1.9652	1.9075
parallel-blas-omp4	par_	4	0-3	ygbmv	N	128	200	1.5019	1.5018
parallel-blas-omp4	par_	4	0-3	ygbmv	N	256	200	1.4639	1.4685
parallel-blas-omp4	par_	4	0-3	ygbmv	N	512	200	1.4376	1.4384
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y2	128	200	1.6034	1.5271
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y2	256	200	1.5534	1.5309
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y2	512	200	1.5210	1.5318
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y-1	128	200	1.6041	1.6003
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y-1	256	200	1.5561	1.5553
parallel-blas-omp4	par_	4	0-3	ygbmv	N/y-1	512	200	1.5331	1.5326
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2	128	200	1.5059	1.5133
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2	256	200	1.4621	1.4702
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2	512	200	1.4445	1.4501
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y2	128	200	1.6026	1.5991
parallel-blas-omp4	par_	4	0-3	ygbmv	N/x2/y2	256	200	1.5564	1.5541
