run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	etrmv	LNU	512	200	1.1420	0.7862
parallel-blas-omp1	par_	1	0	etrmv	LNU	1024	200	1.0811	0.7573
parallel-blas-omp1	par_	1	0	etrmv	LNU/x2	128	200	0.8617	0.7612
parallel-blas-omp1	par_	1	0	etrmv	LNU/x2	256	200	0.8841	0.7768
parallel-blas-omp1	par_	1	0	etrmv	LNU/x2	512	200	0.8971	0.7868
parallel-blas-omp1	par_	1	0	etrmv	LNU/x2	1024	200	0.8213	0.7439
parallel-blas-omp1	par_	1	0	etrmv	LNU/x-1	128	200	0.8213	0.7601
parallel-blas-omp1	par_	1	0	etrmv	LNU/x-1	256	200	0.8879	0.7818
parallel-blas-omp1	par_	1	0	etrmv	LNU/x-1	512	200	0.8981	0.7853
parallel-blas-omp1	par_	1	0	etrmv	LNU/x-1	1024	200	0.8323	0.7503
parallel-blas-omp1	par_	1	0	etrmv	LTN	128	200	1.5646	1.4948
parallel-blas-omp1	par_	1	0	etrmv	LTN	256	200	1.5687	1.4550
parallel-blas-omp1	par_	1	0	etrmv	LTN	512	200	1.6426	1.4927
parallel-blas-omp1	par_	1	0	etrmv	LTN	1024	200	1.4726	1.3364
parallel-blas-omp1	par_	1	0	etrmv	LTN/x2	128	200	1.4846	1.4739
parallel-blas-omp1	par_	1	0	etrmv	LTN/x2	256	200	1.4546	1.4499
parallel-blas-omp1	par_	1	0	etrmv	LTN/x2	512	200	1.4938	1.4926
parallel-blas-omp1	par_	1	0	etrmv	LTN/x2	1024	200	1.3613	1.3693
parallel-blas-omp1	par_	1	0	etrmv	LTN/x-1	128	200	1.4825	1.4688
parallel-blas-omp1	par_	1	0	etrmv	LTN/x-1	256	200	1.4545	1.4490
parallel-blas-omp1	par_	1	0	etrmv	LTN/x-1	512	200	1.4964	1.4921
parallel-blas-omp1	par_	1	0	etrmv	LTN/x-1	1024	200	1.3822	1.3828
parallel-blas-omp1	par_	1	0	etrmv	LTU	128	200	1.5948	1.5009
parallel-blas-omp1	par_	1	0	etrmv	LTU	256	200	1.5709	1.4303
parallel-blas-omp1	par_	1	0	etrmv	LTU	512	200	1.6408	1.4910
parallel-blas-omp1	par_	1	0	etrmv	LTU	1024	200	1.5058	1.3643
parallel-blas-omp1	par_	1	0	etrmv	LTU/x2	128	200	1.4914	1.4946
parallel-blas-omp1	par_	1	0	etrmv	LTU/x2	256	200	1.4593	1.4570
parallel-blas-omp1	par_	1	0	etrmv	LTU/x2	512	200	1.4975	1.4808
parallel-blas-omp1	par_	1	0	etrmv	LTU/x2	1024	200	1.3925	1.3748
parallel-blas-omp1	par_	1	0	etrmv	LTU/x-1	128	200	1.4941	1.4920
parallel-blas-omp1	par_	1	0	etrmv	LTU/x-1	256	200	1.4511	1.4284
parallel-blas-omp1	par_	1	0	etrmv	LTU/x-1	512	200	1.4982	1.4911
parallel-blas-omp1	par_	1	0	etrmv	LTU/x-1	1024	200	1.3871	1.3938
parallel-blas-omp4	par_	4	0-3	etrmv	UNN	128	200	0.8314	0.7460
parallel-blas-omp4	par_	4	0-3	etrmv	UNN	256	200	1.8267	0.7757
parallel-blas-omp4	par_	4	0-3	etrmv	UNN	512	200	2.8272	0.7832
parallel-blas-omp4	par_	4	0-3	etrmv	UNN	1024	200	3.2444	0.7720
parallel-blas-omp4	par_	4	0-3	etrmv	UNN/x2	128	200	0.7509	0.7539
parallel-blas-omp4	par_	4	0-3	etrmv	UNN/x2	256	200	0.7694	0.7698
parallel-blas-omp4	par_	4	0-3	etrmv	UNN/x2	512	200	0.7454	0.7684
parallel-blas-omp4	par_	4	0-3	etrmv	UNN/x2	1024	200	0.7586	0.7644
parallel-blas-omp4	par_	4	0-3	etrmv	UNN/x-1	128	200	0.7511	0.7540
parallel-blas-omp4	par_	4	0-3	etrmv	UNN/x-1	256	200	0.7697	0.7728
parallel-blas-omp4	par_	4	0-3	etrmv	UNN/x-1	512	200	0.7852	0.7856
parallel-blas-omp4	par_	4	0-3	etrmv	UNN/x-1	1024	200	0.7654	0.7621
parallel-blas-omp4	par_	4	0-3	etrmv	UNU	128	200	0.8487	0.7597
parallel-blas-omp4	par_	4	0-3	etrmv	UNU	256	200	1.9303	0.7752
parallel-blas-omp4	par_	4	0-3	etrmv	UNU	512	200	2.9107	0.7883
parallel-blas-omp4	par_	4	0-3	etrmv	UNU	1024	200	3.2318	0.7686
parallel-blas-omp4	par_	4	0-3	etrmv	UNU/x2	128	200	0.7383	0.7645
parallel-blas-omp4	par_	4	0-3	etrmv	UNU/x2	256	200	0.7709	0.7757
parallel-blas-omp4	par_	4	0-3	etrmv	UNU/x2	512	200	0.7856	0.7875
parallel-blas-omp4	par_	4	0-3	etrmv	UNU/x2	1024	200	0.7630	0.7708
parallel-blas-omp4	par_	4	0-3	etrmv	UNU/x-1	128	200	0.7568	0.7653
parallel-blas-omp4	par_	4	0-3	etrmv	UNU/x-1	256	200	0.7738	0.7783
parallel-blas-omp4	par_	4	0-3	etrmv	UNU/x-1	512	200	0.7838	0.7894
parallel-blas-omp4	par_	4	0-3	etrmv	UNU/x-1	1024	200	0.7666	0.7633
parallel-blas-omp4	par_	4	0-3	etrmv	UTN	128	200	1.2298	1.4654
parallel-blas-omp4	par_	4	0-3	etrmv	UTN	256	200	3.0502	1.4341
parallel-blas-omp4	par_	4	0-3	etrmv	UTN	512	200	4.8164	1.4606
parallel-blas-omp4	par_	4	0-3	etrmv	UTN	1024	200	5.2924	1.3271
parallel-blas-omp4	par_	4	0-3	etrmv	UTN/x2	128	200	1.4749	1.4599
parallel-blas-omp4	par_	4	0-3	etrmv	UTN/x2	256	200	1.4448	1.4466
parallel-blas-omp4	par_	4	0-3	etrmv	UTN/x2	512	200	1.4799	1.4641
parallel-blas-omp4	par_	4	0-3	etrmv	UTN/x2	1024	200	1.3423	1.3356
parallel-blas-omp4	par_	4	0-3	etrmv	UTN/x-1	128	200	1.4737	1.4590
parallel-blas-omp4	par_	4	0-3	etrmv	UTN/x-1	256	200	1.4156	1.4105
parallel-blas-omp4	par_	4	0-3	etrmv	UTN/x-1	512	200	1.4755	1.4813
parallel-blas-omp4	par_	4	0-3	etrmv	UTN/x-1	1024	200	1.3540	1.3614
parallel-blas-omp4	par_	4	0-3	etrmv	UTU	128	200	1.2174	1.4596
parallel-blas-omp4	par_	4	0-3	etrmv	UTU	256	200	3.0303	1.4221
parallel-blas-omp4	par_	4	0-3	etrmv	UTU	512	200	4.9947	1.4576
parallel-blas-omp4	par_	4	0-3	etrmv	UTU	1024	200	5.2630	1.3446
parallel-blas-omp4	par_	4	0-3	etrmv	UTU/x2	128	200	1.4745	1.4701
parallel-blas-omp4	par_	4	0-3	etrmv	UTU/x2	256	200	1.4483	1.4488
parallel-blas-omp4	par_	4	0-3	etrmv	UTU/x2	512	200	1.4791	1.4766
parallel-blas-omp4	par_	4	0-3	etrmv	UTU/x2	1024	200	1.3210	1.3368
parallel-blas-omp4	par_	4	0-3	etrmv	UTU/x-1	128	200	1.4844	1.4742
parallel-blas-omp4	par_	4	0-3	etrmv	UTU/x-1	256	200	1.4443	1.4495
parallel-blas-omp4	par_	4	0-3	etrmv	UTU/x-1	512	200	1.4780	1.4801
parallel-blas-omp4	par_	4	0-3	etrmv	UTU/x-1	1024	200	1.3393	1.3488
parallel-blas-omp4	par_	4	0-3	etrmv	LNN	128	200	0.8620	0.7531
parallel-blas-omp4	par_	4	0-3	etrmv	LNN	256	200	1.9355	0.7735
parallel-blas-omp4	par_	4	0-3	etrmv	LNN	512	200	2.9072	0.7861
parallel-blas-omp4	par_	4	0-3	etrmv	LNN	1024	200	3.2659	0.7600
parallel-blas-omp4	par_	4	0-3	etrmv	LNN/x2	128	200	0.8477	0.7522
parallel-blas-omp4	par_	4	0-3	etrmv	LNN/x2	256	200	0.8789	0.7729
parallel-blas-omp4	par_	4	0-3	etrmv	LNN/x2	512	200	0.8936	0.7847
parallel-blas-omp4	par_	4	0-3	etrmv	LNN/x2	1024	200	0.8229	0.7432
parallel-blas-omp4	par_	4	0-3	etrmv	LNN/x-1	128	200	0.8486	0.7516
parallel-blas-omp4	par_	4	0-3	etrmv	LNN/x-1	256	200	0.8727	0.7712
parallel-blas-omp4	par_	4	0-3	etrmv	LNN/x-1	512	200	0.8944	0.7850
parallel-blas-omp4	par_	4	0-3	etrmv	LNN/x-1	1024	200	0.8403	0.7420
parallel-blas-omp4	par_	4	0-3	etrmv	LNU	128	200	0.8657	0.7568
parallel-blas-omp4	par_	4	0-3	etrmv	LNU	256	200	1.9279	0.7768
parallel-blas-omp4	par_	4	0-3	etrmv	LNU	512	200	2.8771	0.7874
parallel-blas-omp4	par_	4	0-3	etrmv	LNU	1024	200	3.2020	0.7669
parallel-blas-omp4	par_	4	0-3	etrmv	LNU/x2	128	200	0.8599	0.7601
parallel-blas-omp4	par_	4	0-3	etrmv	LNU/x2	256	200	0.8847	0.7783
parallel-blas-omp4	par_	4	0-3	etrmv	LNU/x2	512	200	0.8962	0.7871
parallel-blas-omp4	par_	4	0-3	etrmv	LNU/x2	1024	200	0.8301	0.7403
parallel-blas-omp4	par_	4	0-3	etrmv	LNU/x-1	128	200	0.8586	0.7586
parallel-blas-omp4	par_	4	0-3	etrmv	LNU/x-1	256	200	0.8868	0.7820
parallel-blas-omp4	par_	4	0-3	etrmv	LNU/x-1	512	200	0.8916	0.7882
parallel-blas-omp4	par_	4	0-3	etrmv	LNU/x-1	1024	200	0.8359	0.7480
parallel-blas-omp4	par_	4	0-3	etrmv	LTN	128	200	1.1788	1.4901
parallel-blas-omp4	par_	4	0-3	etrmv	LTN	256	200	2.9627	1.4695
parallel-blas-omp4	par_	4	0-3	etrmv	LTN	512	200	5.0296	1.5022
parallel-blas-omp4	par_	4	0-3	etrmv	LTN	1024	200	5.3612	1.3870
parallel-blas-omp4	par_	4	0-3	etrmv	LTN/x2	128	200	1.4850	1.4722
parallel-blas-omp4	par_	4	0-3	etrmv	LTN/x2	256	200	1.4607	1.4608
parallel-blas-omp4	par_	4	0-3	etrmv	LTN/x2	512	200	1.4971	1.5053
parallel-blas-omp4	par_	4	0-3	etrmv	LTN/x2	1024	200	1.3971	1.3832
parallel-blas-omp4	par_	4	0-3	etrmv	LTN/x-1	128	200	1.4846	1.4638
parallel-blas-omp4	par_	4	0-3	etrmv	LTN/x-1	256	200	1.4666	1.4599
parallel-blas-omp4	par_	4	0-3	etrmv	LTN/x-1	512	200	1.5097	1.4952
parallel-blas-omp4	par_	4	0-3	etrmv	LTN/x-1	1024	200	1.4094	1.3860
parallel-blas-omp4	par_	4	0-3	etrmv	LTU	128	200	1.1915	1.5073
parallel-blas-omp4	par_	4	0-3	etrmv	LTU	256	200	2.9005	1.4558
parallel-blas-omp4	par_	4	0-3	etrmv	LTU	512	200	4.9958	1.4943
parallel-blas-omp4	par_	4	0-3	etrmv	LTU	1024	200	5.6044	1.3830
parallel-blas-omp4	par_	4	0-3	etrmv	LTU/x2	128	200	1.4721	1.4814
parallel-blas-omp4	par_	4	0-3	etrmv	LTU/x2	256	200	1.4560	1.4535
parallel-blas-omp4	par_	4	0-3	etrmv	LTU/x2	512	200	1.4957	1.4935
parallel-blas-omp4	par_	4	0-3	etrmv	LTU/x2	1024	200	1.3763	1.3856
parallel-blas-omp4	par_	4	0-3	etrmv	LTU/x-1	128	200	1.4828	1.4861
parallel-blas-omp4	par_	4	0-3	etrmv	LTU/x-1	256	200	1.4558	1.4465
parallel-blas-omp4	par_	4	0-3	etrmv	LTU/x-1	512	200	1.4151	1.4958
parallel-blas-omp4	par_	4	0-3	etrmv	LTU/x-1	1024	200	1.3728	1.3895
epopenblas-omp1	ep_	1	0	etrsm	LUNN	64	10	1.6655	0.7120
epopenblas-omp1	ep_	1	0	etrsm	LUNN	128	10	1.9347	0.7424
epopenblas-omp1	ep_	1	0	etrsm	LUNN	256	10	2.0929	0.7621
epopenblas-omp1	ep_	1	0	etrsm	LUNN	512	2	2.1823	0.7770
epopenblas-omp1	ep_	1	0	etrsm	LUNU	64	10	1.6814	0.7123
epopenblas-omp1	ep_	1	0	etrsm	LUNU	128	10	1.9348	0.7478
epopenblas-omp1	ep_	1	0	etrsm	LUNU	256	10	2.0779	0.7675
epopenblas-omp1	ep_	1	0	etrsm	LUNU	512	1	0.5147	0.2234
epopenblas-omp1	ep_	1	0	etrsm	LUTN	64	10	1.6790	1.4657
epopenblas-omp1	ep_	1	0	etrsm	LUTN	128	10	1.9277	1.4562
epopenblas-omp1	ep_	1	0	etrsm	LUTN	256	10	2.0956	1.4201
epopenblas-omp1	ep_	1	0	etrsm	LUTN	512	4	2.1783	1.4663
epopenblas-omp1	ep_	1	0	etrsm	LUTU	64	10	1.6854	1.5173
epopenblas-omp1	ep_	1	0	etrsm	LUTU	128	10	1.9215	1.4623
epopenblas-omp1	ep_	1	0	etrsm	LUTU	256	10	2.0978	1.4199
epopenblas-omp1	ep_	1	0	etrsm	LUTU	512	1	1.6347	0.2141
epopenblas-omp1	ep_	1	0	etrsm	LLNN	64	10	1.6680	0.7013
epopenblas-omp1	ep_	1	0	etrsm	LLNN	128	10	1.9249	0.7399
epopenblas-omp1	ep_	1	0	etrsm	LLNN	256	10	2.0970	0.7646
epopenblas-omp1	ep_	1	0	etrsm	LLNN	512	2	2.1847	0.7749
epopenblas-omp1	ep_	1	0	etrsm	LLNU	64	10	1.6827	0.7295
epopenblas-omp1	ep_	1	0	etrsm	LLNU	128	10	1.9284	0.7508
epopenblas-omp1	ep_	1	0	etrsm	LLNU	256	10	2.0941	0.7680
epopenblas-omp1	ep_	1	0	etrsm	LLNU	512	1	1.3664	0.1478
epopenblas-omp1	ep_	1	0	etrsm	LLTN	64	10	1.6846	1.3232
epopenblas-omp1	ep_	1	0	etrsm	LLTN	128	10	1.9322	1.4016
epopenblas-omp1	ep_	1	0	etrsm	LLTN	256	10	2.0975	1.4327
epopenblas-omp1	ep_	1	0	etrsm	LLTN	512	4	2.1892	1.4809
epopenblas-omp1	ep_	1	0	etrsm	LLTU	64	10	1.6812	1.4351
epopenblas-omp1	ep_	1	0	etrsm	LLTU	128	10	1.9324	1.4328
epopenblas-omp1	ep_	1	0	etrsm	LLTU	256	10	2.0998	1.4510
epopenblas-omp1	ep_	1	0	etrsm	LLTU	512	1	0.3140	0.1599
epopenblas-omp1	ep_	1	0	etrsm	RUNN	64	10	1.6684	0.7539
epopenblas-omp1	ep_	1	0	etrsm	RUNN	128	10	1.9296	0.7633
epopenblas-omp1	ep_	1	0	etrsm	RUNN	256	10	2.1094	0.7799
epopenblas-omp1	ep_	1	0	etrsm	RUNN	512	2	2.1967	0.7887
epopenblas-omp1	ep_	1	0	etrsm	RUNU	64	10	1.6824	0.7743
epopenblas-omp1	ep_	1	0	etrsm	RUNU	128	10	1.9285	0.7725
epopenblas-omp1	ep_	1	0	etrsm	RUNU	256	10	2.0963	0.7850
epopenblas-omp1	ep_	1	0	etrsm	RUNU	512	1	1.6394	0.1921
epopenblas-omp1	ep_	1	0	etrsm	RUTN	64	10	1.6771	0.7506
epopenblas-omp1	ep_	1	0	etrsm	RUTN	128	10	1.9195	0.7613
epopenblas-omp1	ep_	1	0	etrsm	RUTN	256	10	2.1004	0.7785
epopenblas-omp1	ep_	1	0	etrsm	RUTN	512	2	2.1848	0.7875
epopenblas-omp1	ep_	1	0	etrsm	RUTU	64	10	1.6773	0.7676
epopenblas-omp1	ep_	1	0	etrsm	RUTU	128	10	1.9274	0.7716
epopenblas-omp1	ep_	1	0	etrsm	RUTU	256	10	2.0961	0.7848
epopenblas-omp1	ep_	1	0	etrsm	RUTU	512	1	0.5164	0.2273
epopenblas-omp1	ep_	1	0	etrsm	RLNN	64	10	1.6852	0.7280
epopenblas-omp1	ep_	1	0	etrsm	RLNN	128	10	1.9232	0.7631
epopenblas-omp1	ep_	1	0	etrsm	RLNN	256	10	2.0998	0.7790
epopenblas-omp1	ep_	1	0	etrsm	RLNN	512	2	2.1869	0.7883
epopenblas-omp1	ep_	1	0	etrsm	RLNU	64	10	1.6811	0.7436
epopenblas-omp1	ep_	1	0	etrsm	RLNU	128	10	1.9216	0.7727
epopenblas-omp1	ep_	1	0	etrsm	RLNU	256	10	2.1022	0.7838
epopenblas-omp1	ep_	1	0	etrsm	RLNU	512	1	0.3138	0.1461
epopenblas-omp1	ep_	1	0	etrsm	RLTN	64	10	1.6863	0.7482
epopenblas-omp1	ep_	1	0	etrsm	RLTN	128	10	1.9220	0.7615
epopenblas-omp1	ep_	1	0	etrsm	RLTN	256	10	2.1030	0.7788
epopenblas-omp1	ep_	1	0	etrsm	RLTN	512	2	2.1839	0.7874
epopenblas-omp1	ep_	1	0	etrsm	RLTU	64	10	1.6813	0.7688
epopenblas-omp1	ep_	1	0	etrsm	RLTU	128	10	1.9257	0.7713
epopenblas-omp1	ep_	1	0	etrsm	RLTU	256	10	2.0991	0.7831
epopenblas-omp1	ep_	1	0	etrsm	RLTU	512	1	1.3712	0.1491
epopenblas-omp4	ep_	4	0-3	etrsm	LUNN	64	10	1.6271	0.7103
epopenblas-omp4	ep_	4	0-3	etrsm	LUNN	128	10	3.2604	0.7343
epopenblas-omp4	ep_	4	0-3	etrsm	LUNN	256	10	5.8828	0.7639
epopenblas-omp4	ep_	4	0-3	etrsm	LUNN	512	2	7.9910	0.7779
epopenblas-omp4	ep_	4	0-3	etrsm	LUNU	64	10	1.4758	0.7135
epopenblas-omp4	ep_	4	0-3	etrsm	LUNU	128	10	3.2992	0.7437
epopenblas-omp4	ep_	4	0-3	etrsm	LUNU	256	10	6.3064	0.7674
epopenblas-omp4	ep_	4	0-3	etrsm	LUNU	512	1	2.0099	0.2239
epopenblas-omp4	ep_	4	0-3	etrsm	LUTN	64	10	1.5407	1.4721
epopenblas-omp4	ep_	4	0-3	etrsm	LUTN	128	10	3.2360	1.4475
epopenblas-omp4	ep_	4	0-3	etrsm	LUTN	256	10	6.3173	1.4575
epopenblas-omp4	ep_	4	0-3	etrsm	LUTN	512	4	7.9987	1.4861
epopenblas-omp4	ep_	4	0-3	etrsm	LUTU	64	10	1.5114	1.5042
epopenblas-omp4	ep_	4	0-3	etrsm	LUTU	128	10	3.4416	1.4841
epopenblas-omp4	ep_	4	0-3	etrsm	LUTU	256	10	6.2189	1.4586
epopenblas-omp4	ep_	4	0-3	etrsm	LUTU	512	3	6.1120	1.2302
epopenblas-omp4	ep_	4	0-3	etrsm	LLNN	64	10	1.4709	0.7051
epopenblas-omp4	ep_	4	0-3	etrsm	LLNN	128	10	3.1928	0.7365
epopenblas-omp4	ep_	4	0-3	etrsm	LLNN	256	10	6.3353	0.7639
epopenblas-omp4	ep_	4	0-3	etrsm	LLNN	512	2	7.8767	0.7781
epopenblas-omp4	ep_	4	0-3	etrsm	LLNU	64	10	1.5331	0.7296
epopenblas-omp4	ep_	4	0-3	etrsm	LLNU	128	10	3.2760	0.7487
epopenblas-omp4	ep_	4	0-3	etrsm	LLNU	256	10	6.3461	0.7707
epopenblas-omp4	ep_	4	0-3	etrsm	LLNU	512	2	5.1857	0.6502
epopenblas-omp4	ep_	4	0-3	etrsm	LLTN	64	10	1.5270	1.3275
epopenblas-omp4	ep_	4	0-3	etrsm	LLTN	128	10	3.3279	1.4214
epopenblas-omp4	ep_	4	0-3	etrsm	LLTN	256	10	6.3827	1.4574
epopenblas-omp4	ep_	4	0-3	etrsm	LLTN	512	4	8.0336	1.4943
epopenblas-omp4	ep_	4	0-3	etrsm	LLTU	64	10	1.5107	1.4407
epopenblas-omp4	ep_	4	0-3	etrsm	LLTU	128	10	3.2897	1.4391
epopenblas-omp4	ep_	4	0-3	etrsm	LLTU	256	10	6.3788	1.4526
epopenblas-omp4	ep_	4	0-3	etrsm	LLTU	512	1	1.2338	0.1599
epopenblas-omp4	ep_	4	0-3	etrsm	RUNN	64	10	1.4837	0.7546
epopenblas-omp4	ep_	4	0-3	etrsm	RUNN	128	10	3.2681	0.7628
epopenblas-omp4	ep_	4	0-3	etrsm	RUNN	256	10	5.4415	0.7811
epopenblas-omp4	ep_	4	0-3	etrsm	RUNN	512	2	7.4647	0.7880
epopenblas-omp4	ep_	4	0-3	etrsm	RUNU	64	10	1.5037	0.7468
epopenblas-omp4	ep_	4	0-3	etrsm	RUNU	128	10	3.2793	0.7723
epopenblas-omp4	ep_	4	0-3	etrsm	RUNU	256	10	5.4048	0.7840
epopenblas-omp4	ep_	4	0-3	etrsm	RUNU	512	2	5.8134	0.7134
epopenblas-omp4	ep_	4	0-3	etrsm	RUTN	64	10	1.4694	0.7511
epopenblas-omp4	ep_	4	0-3	etrsm	RUTN	128	10	3.2723	0.7588
epopenblas-omp4	ep_	4	0-3	etrsm	RUTN	256	10	5.3579	0.7785
epopenblas-omp4	ep_	4	0-3	etrsm	RUTN	512	2	7.4857	0.7877
epopenblas-omp4	ep_	4	0-3	etrsm	RUTU	64	10	1.5085	0.7724
epopenblas-omp4	ep_	4	0-3	etrsm	RUTU	128	10	3.2574	0.7637
epopenblas-omp4	ep_	4	0-3	etrsm	RUTU	256	10	5.4906	0.7845
epopenblas-omp4	ep_	4	0-3	etrsm	RUTU	512	1	1.9872	0.2271
epopenblas-omp4	ep_	4	0-3	etrsm	RLNN	64	10	1.4881	0.7284
epopenblas-omp4	ep_	4	0-3	etrsm	RLNN	128	10	3.3416	0.7612
epopenblas-omp4	ep_	4	0-3	etrsm	RLNN	256	10	5.4954	0.7798
epopenblas-omp4	ep_	4	0-3	etrsm	RLNN	512	2	7.5444	0.7892
epopenblas-omp4	ep_	4	0-3	etrsm	RLNU	64	10	1.4952	0.7152
epopenblas-omp4	ep_	4	0-3	etrsm	RLNU	128	10	3.2493	0.7722
epopenblas-omp4	ep_	4	0-3	etrsm	RLNU	256	10	5.4712	0.7844
epopenblas-omp4	ep_	4	0-3	etrsm	RLNU	512	1	1.2196	0.1464
epopenblas-omp4	ep_	4	0-3	etrsm	RLTN	64	10	1.4463	0.7482
epopenblas-omp4	ep_	4	0-3	etrsm	RLTN	128	10	3.2738	0.7585
epopenblas-omp4	ep_	4	0-3	etrsm	RLTN	256	10	5.3975	0.7792
epopenblas-omp4	ep_	4	0-3	etrsm	RLTN	512	2	7.5037	0.7882
epopenblas-omp4	ep_	4	0-3	etrsm	RLTU	64	10	1.3913	0.7685
epopenblas-omp4	ep_	4	0-3	etrsm	RLTU	128	10	3.2552	0.7716
epopenblas-omp4	ep_	4	0-3	etrsm	RLTU	256	10	5.3685	0.7842
epopenblas-omp4	ep_	4	0-3	etrsm	RLTU	512	2	4.9653	0.6574
parallel-blas-omp1	par_	1	0	etrsm	LUNN	64	10	1.5881	0.7067
parallel-blas-omp1	par_	1	0	etrsm	LUNN	128	10	1.8627	0.7325
parallel-blas-omp1	par_	1	0	etrsm	LUNN	256	10	2.0573	0.7652
parallel-blas-omp1	par_	1	0	etrsm	LUNN	512	2	2.1662	0.7778
parallel-blas-omp1	par_	1	0	etrsm	LUNU	64	10	1.5963	0.7112
parallel-blas-omp1	par_	1	0	etrsm	LUNU	128	10	1.8716	0.7467
parallel-blas-omp1	par_	1	0	etrsm	LUNU	256	10	2.0612	0.7689
parallel-blas-omp1	par_	1	0	etrsm	LUNU	512	1	0.5113	0.2239
parallel-blas-omp1	par_	1	0	etrsm	LUTN	64	10	1.5969	1.4735
parallel-blas-omp1	par_	1	0	etrsm	LUTN	128	10	1.8578	1.4624
parallel-blas-omp1	par_	1	0	etrsm	LUTN	256	10	2.0581	1.4199
parallel-blas-omp1	par_	1	0	etrsm	LUTN	512	4	2.1672	1.4676
parallel-blas-omp1	par_	1	0	etrsm	LUTU	64	10	1.5930	1.4975
parallel-blas-omp1	par_	1	0	etrsm	LUTU	128	10	1.8573	1.4817
parallel-blas-omp1	par_	1	0	etrsm	LUTU	256	10	2.0476	1.4227
parallel-blas-omp1	par_	1	0	etrsm	LUTU	512	1	1.6030	0.2147
parallel-blas-omp1	par_	1	0	etrsm	LLNN	64	10	1.5924	0.7023
parallel-blas-omp1	par_	1	0	etrsm	LLNN	128	10	1.8592	0.7397
parallel-blas-omp1	par_	1	0	etrsm	LLNN	256	10	2.0596	0.7638
parallel-blas-omp1	par_	1	0	etrsm	LLNN	512	2	2.1571	0.7773
parallel-blas-omp1	par_	1	0	etrsm	LLNU	64	10	1.5949	0.7297
parallel-blas-omp1	par_	1	0	etrsm	LLNU	128	10	1.8671	0.7544
parallel-blas-omp1	par_	1	0	etrsm	LLNU	256	10	2.0486	0.7719
parallel-blas-omp1	par_	1	0	etrsm	LLNU	512	1	1.3393	0.1481
parallel-blas-omp1	par_	1	0	etrsm	LLTN	64	10	1.5964	1.3266
parallel-blas-omp1	par_	1	0	etrsm	LLTN	128	10	1.8675	1.4092
parallel-blas-omp1	par_	1	0	etrsm	LLTN	256	10	2.0597	1.4453
parallel-blas-omp1	par_	1	0	etrsm	LLTN	512	4	2.1662	1.4825
parallel-blas-omp1	par_	1	0	etrsm	LLTU	64	10	1.5933	1.4573
parallel-blas-omp1	par_	1	0	etrsm	LLTU	128	10	1.8669	1.4609
parallel-blas-omp1	par_	1	0	etrsm	LLTU	256	10	2.0475	1.4477
parallel-blas-omp1	par_	1	0	etrsm	LLTU	512	1	0.3115	0.1598
parallel-blas-omp1	par_	1	0	etrsm	RUNN	64	10	1.6072	0.7548
parallel-blas-omp1	par_	1	0	etrsm	RUNN	128	10	1.8515	0.7593
parallel-blas-omp1	par_	1	0	etrsm	RUNN	256	10	2.0691	0.7816
parallel-blas-omp1	par_	1	0	etrsm	RUNN	512	2	2.1713	0.7890
parallel-blas-omp1	par_	1	0	etrsm	RUNU	64	10	1.5875	0.7740
parallel-blas-omp1	par_	1	0	etrsm	RUNU	128	10	1.7628	0.7531
parallel-blas-omp1	par_	1	0	etrsm	RUNU	256	10	2.0598	0.7860
parallel-blas-omp1	par_	1	0	etrsm	RUNU	512	1	1.6052	0.1919
parallel-blas-omp1	par_	1	0	etrsm	RUTN	64	10	1.5370	0.7494
parallel-blas-omp1	par_	1	0	etrsm	RUTN	128	10	1.8711	0.7611
parallel-blas-omp1	par_	1	0	etrsm	RUTN	256	10	2.0600	0.7796
parallel-blas-omp1	par_	1	0	etrsm	RUTN	512	2	2.1669	0.7881
parallel-blas-omp1	par_	1	0	etrsm	RUTU	64	10	1.5939	0.7714
parallel-blas-omp1	par_	1	0	etrsm	RUTU	128	10	1.8726	0.7715
parallel-blas-omp1	par_	1	0	etrsm	RUTU	256	10	2.0677	0.7833
parallel-blas-omp1	par_	1	0	etrsm	RUTU	512	1	0.5128	0.2272
parallel-blas-omp1	par_	1	0	etrsm	RLNN	64	10	1.5938	0.7280
parallel-blas-omp1	par_	1	0	etrsm	RLNN	128	10	1.8531	0.7601
parallel-blas-omp1	par_	1	0	etrsm	RLNN	256	10	2.0624	0.7803
parallel-blas-omp1	par_	1	0	etrsm	RLNN	512	2	2.1714	0.7892
parallel-blas-omp1	par_	1	0	etrsm	RLNU	64	10	1.5972	0.7198
parallel-blas-omp1	par_	1	0	etrsm	RLNU	128	10	1.8764	0.7727
parallel-blas-omp1	par_	1	0	etrsm	RLNU	256	10	2.0610	0.7853
parallel-blas-omp1	par_	1	0	etrsm	RLNU	512	1	0.3111	0.1463
parallel-blas-omp1	par_	1	0	etrsm	RLTN	64	10	1.6100	0.7486
parallel-blas-omp1	par_	1	0	etrsm	RLTN	128	10	1.8809	0.7547
parallel-blas-omp1	par_	1	0	etrsm	RLTN	256	10	2.0683	0.7793
parallel-blas-omp1	par_	1	0	etrsm	RLTN	512	2	2.1671	0.7880
parallel-blas-omp1	par_	1	0	etrsm	RLTU	64	10	1.6110	0.7682
