run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	ycopy	-	16384	200	49.5032	18.4436
parallel-blas-omp1	par_	1	0	ycopy	-	65536	200	48.4630	17.8945
parallel-blas-omp4	par_	4	0-3	ycopy	-	64	200	101.3740	17.2576
parallel-blas-omp4	par_	4	0-3	ycopy	-	128	200	134.1315	17.6357
parallel-blas-omp4	par_	4	0-3	ycopy	-	256	200	161.6019	18.0944
parallel-blas-omp4	par_	4	0-3	ycopy	-	512	200	109.0644	1.9482
parallel-blas-omp4	par_	4	0-3	ycopy	-	1024	200	84.3853	18.3201
parallel-blas-omp4	par_	4	0-3	ycopy	-	2048	200	77.6379	18.4550
parallel-blas-omp4	par_	4	0-3	ycopy	-	4096	200	63.0560	18.4221
parallel-blas-omp4	par_	4	0-3	ycopy	-	16384	200	53.6669	18.4829
parallel-blas-omp4	par_	4	0-3	ycopy	-	65536	200	51.4995	18.1623
epopenblas-omp1	ep_	1	0	ydotc	-	64	200	1.9126	1.6958
epopenblas-omp1	ep_	1	0	ydotc	-	128	200	2.0118	2.0282
epopenblas-omp1	ep_	1	0	ydotc	-	256	200	2.0693	2.0781
epopenblas-omp1	ep_	1	0	ydotc	-	512	200	0.2410	2.1024
epopenblas-omp1	ep_	1	0	ydotc	-	1024	200	2.0788	2.0761
epopenblas-omp1	ep_	1	0	ydotc	-	2048	200	0.9191	1.2832
epopenblas-omp1	ep_	1	0	ydotc	-	4096	200	2.0948	2.0946
epopenblas-omp1	ep_	1	0	ydotc	-	16384	200	2.0576	2.0707
epopenblas-omp1	ep_	1	0	ydotc	-	65536	200	2.0662	2.0475
epopenblas-omp4	ep_	4	0-3	ydotc	-	64	200	1.9128	1.9490
epopenblas-omp4	ep_	4	0-3	ydotc	-	128	200	2.0119	2.0307
epopenblas-omp4	ep_	4	0-3	ydotc	-	256	200	2.0688	2.0762
epopenblas-omp4	ep_	4	0-3	ydotc	-	512	200	0.2411	2.1018
epopenblas-omp4	ep_	4	0-3	ydotc	-	1024	200	2.0996	2.1043
epopenblas-omp4	ep_	4	0-3	ydotc	-	2048	200	0.7189	0.7192
epopenblas-omp4	ep_	4	0-3	ydotc	-	4096	200	1.6953	2.1020
epopenblas-omp4	ep_	4	0-3	ydotc	-	16384	51	0.0213	1.0772
epopenblas-omp4	ep_	4	0-3	ydotc	-	65536	200	1.3830	1.4730
parallel-blas-omp1	par_	1	0	ydotc	-	64	200	1.9309	1.9487
parallel-blas-omp1	par_	1	0	ydotc	-	128	200	2.0258	2.0289
parallel-blas-omp1	par_	1	0	ydotc	-	256	200	2.0761	2.0042
parallel-blas-omp1	par_	1	0	ydotc	-	512	200	2.1011	2.0706
parallel-blas-omp1	par_	1	0	ydotc	-	1024	200	2.1134	2.0952
parallel-blas-omp1	par_	1	0	ydotc	-	2048	200	2.0839	2.1043
parallel-blas-omp1	par_	1	0	ydotc	-	4096	200	2.0968	2.0972
parallel-blas-omp1	par_	1	0	ydotc	-	16384	200	2.0599	2.0653
parallel-blas-omp1	par_	1	0	ydotc	-	65536	200	2.0529	2.0666
parallel-blas-omp4	par_	4	0-3	ydotc	-	64	200	1.9301	0.0335
parallel-blas-omp4	par_	4	0-3	ydotc	-	128	200	2.0253	2.0295
parallel-blas-omp4	par_	4	0-3	ydotc	-	256	200	2.0757	2.0776
parallel-blas-omp4	par_	4	0-3	ydotc	-	512	200	2.0785	2.0990
parallel-blas-omp4	par_	4	0-3	ydotc	-	1024	200	2.1040	0.4332
parallel-blas-omp4	par_	4	0-3	ydotc	-	2048	200	2.1060	0.7195
parallel-blas-omp4	par_	4	0-3	ydotc	-	4096	200	1.4748	2.1032
parallel-blas-omp4	par_	4	0-3	ydotc	-	16384	200	2.0666	2.0842
parallel-blas-omp4	par_	4	0-3	ydotc	-	65536	200	2.0831	2.0673
epopenblas-omp1	ep_	1	0	ydotu	-	64	200	2.0646	2.1012
epopenblas-omp1	ep_	1	0	ydotu	-	128	200	2.1857	2.2087
epopenblas-omp1	ep_	1	0	ydotu	-	256	200	2.2518	2.1751
epopenblas-omp1	ep_	1	0	ydotu	-	512	200	2.2794	2.2886
epopenblas-omp1	ep_	1	0	ydotu	-	1024	200	2.2987	2.2826
epopenblas-omp1	ep_	1	0	ydotu	-	2048	200	1.3431	2.2978
epopenblas-omp1	ep_	1	0	ydotu	-	4096	200	1.1169	1.1176
epopenblas-omp1	ep_	1	0	ydotu	-	16384	200	2.2292	2.2249
epopenblas-omp1	ep_	1	0	ydotu	-	65536	200	2.2092	2.2299
epopenblas-omp4	ep_	4	0-3	ydotu	-	64	200	2.0616	2.1088
epopenblas-omp4	ep_	4	0-3	ydotu	-	128	200	2.1856	2.2088
epopenblas-omp4	ep_	4	0-3	ydotu	-	256	200	2.2521	2.2637
epopenblas-omp4	ep_	4	0-3	ydotu	-	512	200	2.2491	2.2891
epopenblas-omp4	ep_	4	0-3	ydotu	-	1024	200	2.2879	2.2943
epopenblas-omp4	ep_	4	0-3	ydotu	-	2048	200	2.2871	2.3050
epopenblas-omp4	ep_	4	0-3	ydotu	-	4096	200	2.2725	2.2800
epopenblas-omp4	ep_	4	0-3	ydotu	-	16384	200	0.3552	1.2658
epopenblas-omp4	ep_	4	0-3	ydotu	-	65536	146	0.2521	1.9968
parallel-blas-omp1	par_	1	0	ydotu	-	64	200	2.0884	0.0962
parallel-blas-omp1	par_	1	0	ydotu	-	128	200	2.2001	2.2103
parallel-blas-omp1	par_	1	0	ydotu	-	256	200	2.2617	2.2647
parallel-blas-omp1	par_	1	0	ydotu	-	512	200	0.3462	2.2882
parallel-blas-omp1	par_	1	0	ydotu	-	1024	200	2.2531	0.4400
parallel-blas-omp1	par_	1	0	ydotu	-	2048	200	2.2975	1.3445
parallel-blas-omp1	par_	1	0	ydotu	-	4096	200	2.2877	2.2817
parallel-blas-omp1	par_	1	0	ydotu	-	16384	200	2.2242	2.2309
parallel-blas-omp1	par_	1	0	ydotu	-	65536	200	2.2236	2.2272
parallel-blas-omp4	par_	4	0-3	ydotu	-	64	200	0.0335	2.1042
parallel-blas-omp4	par_	4	0-3	ydotu	-	128	200	2.2048	2.2092
parallel-blas-omp4	par_	4	0-3	ydotu	-	256	200	2.2600	2.2643
parallel-blas-omp4	par_	4	0-3	ydotu	-	512	200	2.2057	2.2879
parallel-blas-omp4	par_	4	0-3	ydotu	-	1024	200	2.2499	0.5903
parallel-blas-omp4	par_	4	0-3	ydotu	-	2048	200	2.2804	0.6033
parallel-blas-omp4	par_	4	0-3	ydotu	-	4096	200	1.1146	1.6912
parallel-blas-omp4	par_	4	0-3	ydotu	-	16384	200	2.2225	2.2301
parallel-blas-omp4	par_	4	0-3	ydotu	-	65536	200	2.2248	2.2091
epopenblas-omp1	ep_	1	0	yerot	-	64	200	1.3821	0.7221
epopenblas-omp1	ep_	1	0	yerot	-	128	200	1.4262	0.7136
epopenblas-omp1	ep_	1	0	yerot	-	256	200	1.4493	0.7264
epopenblas-omp1	ep_	1	0	yerot	-	512	200	1.4495	0.7293
epopenblas-omp1	ep_	1	0	yerot	-	1024	200	1.4309	0.7272
epopenblas-omp1	ep_	1	0	yerot	-	2048	200	1.4575	0.7301
epopenblas-omp1	ep_	1	0	yerot	-	4096	200	1.4497	0.7332
epopenblas-omp1	ep_	1	0	yerot	-	16384	200	1.4655	0.6292
epopenblas-omp1	ep_	1	0	yerot	-	65536	200	1.4477	0.7285
epopenblas-omp4	ep_	4	0-3	yerot	-	64	200	1.3884	0.7228
epopenblas-omp4	ep_	4	0-3	yerot	-	128	200	1.4314	0.7278
epopenblas-omp4	ep_	4	0-3	yerot	-	256	200	1.4396	0.7297
epopenblas-omp4	ep_	4	0-3	yerot	-	512	200	0.3193	0.7304
epopenblas-omp4	ep_	4	0-3	yerot	-	1024	200	1.4616	0.7341
epopenblas-omp4	ep_	4	0-3	yerot	-	2048	200	1.4646	0.7330
epopenblas-omp4	ep_	4	0-3	yerot	-	4096	200	1.4658	0.7333
epopenblas-omp4	ep_	4	0-3	yerot	-	16384	71	0.0474	0.4344
epopenblas-omp4	ep_	4	0-3	yerot	-	65536	190	0.6294	0.6582
parallel-blas-omp1	par_	1	0	yerot	-	64	200	1.2403	0.7225
parallel-blas-omp1	par_	1	0	yerot	-	128	200	1.4400	0.7167
parallel-blas-omp1	par_	1	0	yerot	-	256	200	1.4571	0.7269
parallel-blas-omp1	par_	1	0	yerot	-	512	200	0.2534	0.7273
parallel-blas-omp1	par_	1	0	yerot	-	1024	200	1.4624	0.2371
parallel-blas-omp1	par_	1	0	yerot	-	2048	200	1.4619	0.7321
parallel-blas-omp1	par_	1	0	yerot	-	4096	200	1.4658	0.7336
parallel-blas-omp1	par_	1	0	yerot	-	16384	200	1.4619	0.7322
parallel-blas-omp1	par_	1	0	yerot	-	65536	200	1.4423	0.7283
parallel-blas-omp4	par_	4	0-3	yerot	-	64	200	1.3267	0.7227
parallel-blas-omp4	par_	4	0-3	yerot	-	128	200	1.4396	0.7215
parallel-blas-omp4	par_	4	0-3	yerot	-	256	200	1.4563	0.1598
parallel-blas-omp4	par_	4	0-3	yerot	-	512	200	1.4544	0.2618
parallel-blas-omp4	par_	4	0-3	yerot	-	1024	200	0.5247	0.3864
parallel-blas-omp4	par_	4	0-3	yerot	-	2048	200	1.4645	0.7325
parallel-blas-omp4	par_	4	0-3	yerot	-	4096	200	1.4659	0.7336
parallel-blas-omp4	par_	4	0-3	yerot	-	16384	200	1.4663	0.7238
parallel-blas-omp4	par_	4	0-3	yerot	-	65536	200	1.4446	0.7264
epopenblas-omp1	ep_	1	0	yescal	-	64	200	1.4741	1.4835
epopenblas-omp1	ep_	1	0	yescal	-	128	200	1.5131	1.5180
epopenblas-omp1	ep_	1	0	yescal	-	256	200	1.5529	1.5591
epopenblas-omp1	ep_	1	0	yescal	-	512	200	1.5527	1.5757
epopenblas-omp1	ep_	1	0	yescal	-	1024	200	0.3233	1.5616
epopenblas-omp1	ep_	1	0	yescal	-	2048	200	0.5384	1.5896
epopenblas-omp1	ep_	1	0	yescal	-	4096	200	1.5801	1.5853
epopenblas-omp1	ep_	1	0	yescal	-	16384	200	1.5882	1.5882
epopenblas-omp1	ep_	1	0	yescal	-	65536	200	1.5887	1.5813
epopenblas-omp4	ep_	4	0-3	yescal	-	64	200	1.1286	1.4840
epopenblas-omp4	ep_	4	0-3	yescal	-	128	200	1.5132	1.5242
epopenblas-omp4	ep_	4	0-3	yescal	-	256	200	1.5537	1.5596
epopenblas-omp4	ep_	4	0-3	yescal	-	512	200	1.5483	1.5758
epopenblas-omp4	ep_	4	0-3	yescal	-	1024	200	1.5831	1.5640
epopenblas-omp4	ep_	4	0-3	yescal	-	2048	200	1.5695	1.5741
epopenblas-omp4	ep_	4	0-3	yescal	-	4096	200	1.5779	1.5867
epopenblas-omp4	ep_	4	0-3	yescal	-	16384	88	0.0290	0.7558
epopenblas-omp4	ep_	4	0-3	yescal	-	65536	50	0.0658	0.8063
parallel-blas-omp1	par_	1	0	yescal	-	64	200	1.4830	1.4855
parallel-blas-omp1	par_	1	0	yescal	-	128	200	1.5166	1.5205
parallel-blas-omp1	par_	1	0	yescal	-	256	200	1.5556	1.5570
parallel-blas-omp1	par_	1	0	yescal	-	512	200	1.5755	1.5761
parallel-blas-omp1	par_	1	0	yescal	-	1024	200	1.5554	1.5749
parallel-blas-omp1	par_	1	0	yescal	-	2048	200	1.5776	1.5766
parallel-blas-omp1	par_	1	0	yescal	-	4096	200	1.5779	1.5797
parallel-blas-omp1	par_	1	0	yescal	-	16384	200	1.5730	1.5783
parallel-blas-omp1	par_	1	0	yescal	-	65536	200	1.5945	1.5849
parallel-blas-omp4	par_	4	0-3	yescal	-	64	200	1.4839	1.4839
parallel-blas-omp4	par_	4	0-3	yescal	-	128	200	1.5165	1.3030
parallel-blas-omp4	par_	4	0-3	yescal	-	256	200	1.5556	1.5583
parallel-blas-omp4	par_	4	0-3	yescal	-	512	200	1.5506	1.5757
parallel-blas-omp4	par_	4	0-3	yescal	-	1024	200	1.5843	1.5845
parallel-blas-omp4	par_	4	0-3	yescal	-	2048	200	1.5714	1.5752
parallel-blas-omp4	par_	4	0-3	yescal	-	4096	200	1.5762	1.5801
parallel-blas-omp4	par_	4	0-3	yescal	-	16384	200	1.5824	1.5884
parallel-blas-omp4	par_	4	0-3	yescal	-	65536	200	1.5853	1.5877
epopenblas-omp1	ep_	1	0	ygbmv	N	128	200	1.5021	1.5076
epopenblas-omp1	ep_	1	0	ygbmv	N	256	200	1.4618	1.4631
epopenblas-omp1	ep_	1	0	ygbmv	N	512	200	1.4437	1.4495
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	128	200	1.5906	1.5980
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	256	200	1.5465	1.5541
epopenblas-omp1	ep_	1	0	ygbmv	N/y2	512	200	1.5213	1.5057
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	128	200	1.5907	1.5993
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	256	200	1.5474	1.5524
epopenblas-omp1	ep_	1	0	ygbmv	N/y-1	512	200	1.5210	1.5306
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	128	200	1.5107	1.5101
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	256	200	1.4661	1.4667
epopenblas-omp1	ep_	1	0	ygbmv	N/x2	512	200	1.4356	1.4386
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	128	200	1.5937	1.5986
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	256	200	1.5466	1.5516
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y2	512	200	1.5197	1.5313
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	128	200	1.5939	1.5971
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	256	200	1.5458	1.5530
epopenblas-omp1	ep_	1	0	ygbmv	N/x2/y-1	512	200	1.5237	1.4536
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	128	200	1.5101	1.5113
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	256	200	1.4623	1.4690
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1	512	200	1.4458	1.4469
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	128	200	1.5941	1.5977
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	256	200	1.5466	1.5541
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y2	512	200	1.5217	1.5299
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	128	200	1.5932	1.5991
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	256	200	1.5467	1.5542
epopenblas-omp1	ep_	1	0	ygbmv	N/x-1/y-1	512	200	1.5107	1.5191
epopenblas-omp1	ep_	1	0	ygbmv	T	128	200	2.1626	2.2251
epopenblas-omp1	ep_	1	0	ygbmv	T	256	200	2.0884	2.1325
epopenblas-omp1	ep_	1	0	ygbmv	T	512	200	2.0501	2.1535
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	128	200	2.1694	2.2545
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	256	200	2.0884	2.1914
epopenblas-omp1	ep_	1	0	ygbmv	T/y2	512	200	2.0499	2.1518
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	128	200	2.1697	2.2347
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	256	200	2.0892	2.1916
epopenblas-omp1	ep_	1	0	ygbmv	T/y-1	512	200	2.0212	2.1478
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	128	200	2.1956	2.3081
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	256	200	2.1237	2.2396
epopenblas-omp1	ep_	1	0	ygbmv	T/x2	512	200	2.0748	2.1901
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	128	200	2.2054	2.3081
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	256	200	2.1181	2.2367
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y2	512	200	2.0711	2.1923
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	128	200	2.2056	2.3185
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	256	200	2.1265	2.2460
epopenblas-omp1	ep_	1	0	ygbmv	T/x2/y-1	512	200	2.0520	2.1892
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	128	200	2.2024	2.3125
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	256	200	2.1195	2.2382
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1	512	200	2.0706	2.1880
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	128	200	2.1976	2.3054
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	256	200	2.1169	2.2366
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y2	512	200	2.0714	2.1869
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	128	200	2.2030	2.3124
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	256	200	2.1199	2.2385
epopenblas-omp1	ep_	1	0	ygbmv	T/x-1/y-1	512	200	2.0700	2.1858
epopenblas-omp1	ep_	1	0	ygbmv	C	128	200	2.1032	2.0090
epopenblas-omp1	ep_	1	0	ygbmv	C	256	200	2.0384	1.9386
epopenblas-omp1	ep_	1	0	ygbmv	C	512	200	1.9999	1.9038
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	128	200	2.1014	1.9132
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	256	200	2.0313	1.8948
epopenblas-omp1	ep_	1	0	ygbmv	C/y2	512	200	1.9993	1.9024
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	128	200	2.1010	2.0099
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	256	200	2.0281	1.9392
epopenblas-omp1	ep_	1	0	ygbmv	C/y-1	512	200	1.9994	1.9036
epopenblas-omp1	ep_	1	0	ygbmv	C/x2	128	200	2.0991	2.0133
epopenblas-omp1	ep_	1	0	ygbmv	C/x2	256	200	2.0322	1.9431
epopenblas-omp1	ep_	1	0	ygbmv	C/x2	512	200	1.9668	1.8799
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y2	128	200	2.0982	2.0138
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y2	256	200	2.0315	1.9436
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y2	512	200	1.9922	1.9024
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y-1	128	200	2.0997	2.0143
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y-1	256	200	2.0346	1.9434
epopenblas-omp1	ep_	1	0	ygbmv	C/x2/y-1	512	200	1.9920	1.9007
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1	128	200	2.1034	2.0128
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1	256	200	2.0179	1.9324
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1	512	200	1.9402	1.8854
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y2	128	200	2.0978	2.0106
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y2	256	200	2.0295	1.9397
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y2	512	200	1.9909	1.9059
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y-1	128	200	2.1032	2.0115
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y-1	256	200	2.0319	1.9433
epopenblas-omp1	ep_	1	0	ygbmv	C/x-1/y-1	512	200	1.9899	1.9034
epopenblas-omp4	ep_	4	0-3	ygbmv	N	128	200	0.9033	0.7918
epopenblas-omp4	ep_	4	0-3	ygbmv	N	256	200	1.4666	1.4682
epopenblas-omp4	ep_	4	0-3	ygbmv	N	512	200	0.1572	0.7348
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y2	128	200	0.9322	1.6002
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y2	256	200	1.5462	1.5564
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y2	512	200	1.4474	1.5331
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y-1	128	200	1.5950	1.5995
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y-1	256	200	1.5440	1.5555
epopenblas-omp4	ep_	4	0-3	ygbmv	N/y-1	512	200	0.0936	0.8374
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2	128	200	1.5115	1.5115
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2	256	200	1.4675	1.4673
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2	512	200	0.1035	0.8259
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y2	128	200	0.6598	1.3487
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y2	256	200	1.5467	1.5521
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y2	512	200	0.2568	0.8280
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y-1	128	200	0.9329	0.9345
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y-1	256	200	1.5476	1.5545
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x2/y-1	512	200	0.7581	0.7016
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1	128	200	0.9042	1.0384
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1	256	200	1.4668	1.4692
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1	512	50	0.0225	0.8813
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y2	128	200	0.6599	0.9348
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y2	256	200	1.2569	1.5523
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y2	512	200	0.2029	0.7578
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y-1	128	200	0.9307	1.5996
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y-1	256	200	1.5460	1.5557
epopenblas-omp4	ep_	4	0-3	ygbmv	N/x-1/y-1	512	200	0.2666	0.8080
epopenblas-omp4	ep_	4	0-3	ygbmv	T	128	200	1.1056	1.1273
epopenblas-omp4	ep_	4	0-3	ygbmv	T	256	200	2.0943	2.1866
epopenblas-omp4	ep_	4	0-3	ygbmv	T	512	200	0.4621	1.2134
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y2	128	200	1.1054	1.1145
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y2	256	200	1.4373	2.1921
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y2	512	200	0.8902	1.1029
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y-1	128	200	2.1720	2.2543
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y-1	256	200	2.0914	2.1925
epopenblas-omp4	ep_	4	0-3	ygbmv	T/y-1	512	200	1.5165	2.0289
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2	128	200	2.2013	1.1045
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2	256	200	1.2975	2.2307
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2	512	174	0.0773	1.1944
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y2	128	200	1.1922	2.3112
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y2	256	200	2.1164	2.2444
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y2	512	200	2.5567	1.1450
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y-1	128	200	2.2053	2.3140
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y-1	256	200	2.1280	1.1237
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x2/y-1	512	200	0.1810	1.1121
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1	128	200	1.1162	1.1395
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1	256	200	2.1280	2.2437
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1	512	200	0.1037	0.9872
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y2	128	200	1.1143	1.1375
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y2	256	200	1.6143	2.2361
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y2	512	200	0.0998	1.2287
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y-1	128	200	1.1151	1.1421
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y-1	256	200	1.4421	2.2420
epopenblas-omp4	ep_	4	0-3	ygbmv	T/x-1/y-1	512	200	0.1911	1.0534
epopenblas-omp4	ep_	4	0-3	ygbmv	C	128	200	2.0471	1.0615
epopenblas-omp4	ep_	4	0-3	ygbmv	C	256	200	2.0350	1.9323
epopenblas-omp4	ep_	4	0-3	ygbmv	C	512	200	0.5293	1.1134
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y2	128	200	2.0990	2.0051
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y2	256	200	1.9825	1.9391
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y2	512	102	0.0459	1.0401
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y-1	128	200	1.0864	1.1306
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y-1	256	200	2.0379	1.9399
epopenblas-omp4	ep_	4	0-3	ygbmv	C/y-1	512	200	1.3035	0.9094
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2	128	200	1.0861	1.5222
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2	256	200	2.0303	1.9346
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2	512	200	0.2728	0.8986
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y2	128	200	1.0867	2.0103
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y2	256	200	2.0317	1.9412
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y2	512	119	0.0531	1.1125
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y-1	128	200	2.1032	0.9236
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y-1	256	200	1.0662	0.9811
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x2/y-1	512	153	0.0689	1.0427
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1	128	200	1.1596	2.0143
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1	256	200	2.0321	1.9429
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1	512	200	0.1031	1.1665
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y2	128	200	1.0852	1.0629
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y2	256	200	2.0284	1.9432
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y2	512	200	0.7435	0.9670
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y-1	128	200	2.1000	2.0130
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y-1	256	200	2.0342	1.9461
epopenblas-omp4	ep_	4	0-3	ygbmv	C/x-1/y-1	512	200	0.4132	0.9035
parallel-blas-omp1	par_	1	0	ygbmv	N	128	200	0.8966	0.6444
parallel-blas-omp1	par_	1	0	ygbmv	N	256	200	1.4587	1.4634
parallel-blas-omp1	par_	1	0	ygbmv	N	512	200	1.4436	1.4481
parallel-blas-omp1	par_	1	0	ygbmv	N/y2	128	200	1.6023	1.5991
parallel-blas-omp1	par_	1	0	ygbmv	N/y2	256	200	1.5556	1.5506
parallel-blas-omp1	par_	1	0	ygbmv	N/y2	512	200	1.5294	1.5299
parallel-blas-omp1	par_	1	0	ygbmv	N/y-1	128	200	1.6033	1.5465
parallel-blas-omp1	par_	1	0	ygbmv	N/y-1	256	200	1.5540	1.5513
